regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
7442	-1.84504264837443	4.79388425983893	44.7305741069953	4.11657063727947e-06	0.000150671110684695	chr17	43567680	43569540	chr17:43567680-43569540	567.60278	522.419811	453.683992	320.461386	282.529113	178.744746	74.283668	171.835054	154.074198
988	-1.54563633808119	4.63927068326895	42.2831148198343	4.15653159244499e-06	0.000151849364438014	chr1	180925060	180926560	chr1:180925060-180926560	419.675329	308.823337	324.188299	300.841106	292.058712	412.852715	114.9442	130.942667	88.825719
5525	-2.29860650986467	4.04930716196232	42.0694373696945	4.29403391318516e-06	0.000156288441030175	chr14	105482720	105484220	chr14:105482720-105484220	312.290972	251.156054	295.411401	215.820835	262.348432	106.772318	39.8786	74.389362	47.702691
9368	-1.66286562964735	4.44878113598108	41.6472637372031	4.58083053157386e-06	0.000164279509613965	chr2	70558960	70560460	chr2:70558960-70560460	290.375785	386.598222	368.252791	305.92784	220.865961	236.085362	85.230706	137.03303	84.439293
18909	-1.73036240793523	4.29993519896183	41.6131035418031	4.60495251468424e-06	0.000164842118863559	chr9	98296000	98297540	chr9:98296000-98297540	183.539597	159.343719	150.853221	308.107864	418.748307	474.93877	39.8786	44.372589	54.282372
4377	-2.24723552158203	4.20550131749859	41.5313678241947	4.68132284865571e-06	0.000166410961850951	chr13	51910800	51912300	chr13:51910800-51912300	220.247436	240.533097	254.94426	315.374458	196.761252	382.402823	50.043732	64.818808	24.673806
3505	-1.48270826177879	4.70593607037405	41.0686423358278	5.00913155027556e-06	0.000174827635982385	chr12	44326920	44328420	chr12:44326920-44328420	450.904495	390.77167	330.932991	383.681539	310.557566	268.116963	91.486199	139.643198	160.105697
19457	-2.00238783095107	4.21541615639047	40.6743152749241	5.32649862188831e-06	0.000183609198526997	chrX	113297400	113298900	chrX:113297400-113298900	276.678977	343.347716	168.613831	317.554728	253.939724	235.689856	68.028201	71.779224	42.767927
19360	-1.27272835988227	4.7293121038603	40.0565717352452	5.86962969499132e-06	0.000198480817281324	chrX	72274090	72275670	chrX:72274090-72275670	431.454962	336.70847	383.990022	362.244723	329.617147	277.014791	124.327346	159.65429	160.105597
11143	-1.07947437672629	5.34314555987106	39.512623150255	6.39921633074316e-06	0.000212480102022468	chr3	142529800	142531560	chr3:142529800-142531560	541.030422	568.895291	591.946896	490.13818	493.865354	491.152434	197.047106	287.11683	266.20303
1786	-1.7415476255386	4.46220486965003	38.069232572304	8.08126507417151e-06	0.000259356856937081	chr10	118125500	118127060	chr10:118125500-118127060	256.407522	195.954795	120.277851	472.334988	413.983506	441.720817	46.916	65.906344	46.057777
4738	-2.3146778620544	3.85270855707735	37.9616963300458	8.22503702500693e-06	0.000262248529614617	chr13	99245460	99246960	chr13:99245460-99246960	261.33839	213.596406	191.545278	276.860637	159.763468	158.972054	23.458	46.982768	54.28237
19289	-1.38175218948014	5.77704649953494	40.5634568832909	8.39799110938699e-06	0.000265777165705919	chrX	11998310	12000860	chrX:11998310-12000860	836.611226	662.319468	986.391294	744.835946	610.464624	600.989431	214.640631	409.250261	262.364944
3843	-2.27081591408283	4.56562374383025	42.1523971553025	8.88237961422017e-06	0.000278264641637535	chr12	104446440	104448040	chr12:104446440-104448040	372.831806	360.420253	241.455021	300.841125	304.251193	490.5592	98.132632	56.118318	32.898409
11230	-1.17510377421002	5.10052839784598	37.1504118265838	9.40612036161268e-06	0.000290139550956163	chr4	8238080	8239640	chr4:8238080-8239640	524.320577	442.93737	354.313891	494.862119	463.594152	469.797827	152.476893	214.250047	177.651462
7633	-1.70136824527186	5.32523900589274	41.5856940764299	9.60132621063106e-06	0.000294596421957275	chr17	70817380	70819010	chr17:70817380-70819010	721.830804	702.155879	586.551191	418.561458	313.640816	588.235929	222.459859	116.043107	239.061892
13722	-1.00589038158289	6.94127460084347	40.8293623122036	1.08086414929955e-05	0.000323019721682871	chr5	119085420	119087840	chr5:119085420-119087840	1603.094092	1656.226072	1887.576434	1292.018882	1260.168978	1829.36442	751.436761	672.984169	969.955605
18845	-1.58725834000207	4.83781631337183	36.7924200325286	1.14357372933991e-05	0.000337121395775996	chr9	88328580	88330100	chr9:88328580-88330100	362.422131	311.66859	357.461404	605.679269	420.430149	349.975761	85.230735	153.999056	79.230397
10851	-1.95366796265676	4.171713270678	35.5166469987145	1.24021858923078e-05	0.000361792124276353	chr3	93554510	93556010	chr3:93554510-93556010	445.425711	347.710769	168.613852	213.640818	185.830103	163.717532	82.884935	61.121098	87.1808
14591	-1.07495000638908	5.82974882174311	35.4610726791056	1.25213050637712e-05	0.000363638792676683	chr6	71047840	71049740	chr6:71047840-71049740	800.999258	724.634782	862.404125	629.295839	576.830295	853.782529	352.651599	405.00875	296.085929
740	-1.45169760836897	5.3877459963533	37.4427216433455	1.30475729571976e-05	0.000376683624000632	chr1	150991520	150994190	chr1:150991520-150994190	680.740028	737.249358	653.098129	499.58539	494.14552	324.469056	230.670268	144.537186	333.644929
11478	-2.25703599026559	3.74980414297621	35.1496200368051	1.32128923967622e-05	0.000378781298145361	chr4	55516260	55517760	chr4:55516260-55517760	247.093618	215.493436	236.509064	187.480694	165.929715	112.70417	51.6076	23.491368	61.410358
14267	-1.3340458394302	4.67017416296214	34.7057341771528	1.42731651013104e-05	0.000402757374057224	chr6	6005600	6007100	chr6:6005600-6007100	486.516831	390.392201	311.598504	252.154295	338.025748	255.462512	140.747961	121.372091	177.651471
6012	-2.52382686282737	3.75484398601369	34.6832891802133	1.4329238292595e-05	0.000403551819061627	chr15	80576720	80578220	chr15:80576720-80578220	178.060783	258.743839	297.659616	122.080455	130.613595	198.912891	17.202533	41.762458	60.313746
2126	-1.57813102134806	4.57922651634166	34.3527212041929	1.5184115336357e-05	0.000423129029711221	chr11	36676760	36678260	chr11:36676760-36678260	357.765112	419.60513	373.198627	395.308171	261.787869	157.39042	107.124867	115.71678	136.528474
4736	-1.39151360441653	4.71472763351925	34.3443665904684	1.52064440944914e-05	0.000423129029711221	chr13	99151880	99153460	chr13:99151880-99153460	343.520192	359.66154	275.177853	398.941301	347.555565	434.207281	86.7946	97.880713	163.943772
8056	-1.26415816459961	5.05230100890076	34.2247672069907	1.55301262913594e-05	0.000429330011831145	chr18	46573540	46575060	chr18:46573540-46575060	403.786801	565.670265	512.810972	388.041809	403.052404	368.364212	246.308881	129.202538	200.406187
13097	-2.36269406655487	4.69634359463545	41.8378231737113	1.57859400386729e-05	0.000435170942250863	chr5	37895760	37897260	chr5:37895760-37897260	404.334827	415.431832	547.657991	316.101215	248.894595	340.880401	32.841201	135.727911	78.407872
11653	-1.41573842907979	4.81418168314443	34.1268475649556	1.58515565746644e-05	0.00043546272104044	chr4	106038920	106040520	chr4:106038920-106040520	473.641791	417.139304	462.901233	381.13814	325.693307	208.008255	121.981599	210.987252	138.44747
3349	-1.28351198046963	4.79345195843918	34.0835516824653	1.59222186711151e-05	0.00043546272104044	chr11	119219450	119220950	chr11:119219450-119220950	318.317811	296.303418	330.483236	468.701868	419.028562	442.31395	79.366233	146.603575	135.705914
6806	-1.31191300159143	4.58357740238458	34.0921974761113	1.58978991738952e-05	0.00043546272104044	chr16	57548440	57550050	chr16:57548440-57550050	316.811121	326.654552	268.433267	348.619694	418.748697	274.246424	114.944172	92.877916	134.883588
8545	-1.42851126591711	4.32793109195357	33.9691209974116	1.62480274718781e-05	0.000440662942115391	chr19	14956980	14958480	chr19:14956980-14958480	369.818422	244.706431	306.65237	259.420987	231.516794	212.358269	118.071907	88.745237	111.854579
13561	-3.8117614929982	4.7488381364559	54.3802364060862	1.65428587594367e-05	0.000445258132316355	chr5	113344280	113345780	chr5:113344280-113345780	383.515346	556.185418	223.919237	374.234592	443.413641	506.970315	42.224401	5.220304	29.608561
9428	-1.36357316325799	4.5577443107414	33.7684982363266	1.68373014192092e-05	0.000450801446901978	chr2	75609440	75610940	chr2:75609440-75610940	364.887434	353.970784	349.367953	215.820774	289.255922	317.548656	150.131187	93.965541	143.108094
14567	-1.15523548407737	6.0473798216101	35.3654329122242	1.69329609706436e-05	0.000452742437990738	chr6	60828180	60829900	chr6:60828180-60829900	851.678081	836.743873	913.887334	826.22389	806.104297	1043.995072	321.374438	488.968686	274.42767
3844	-1.37754950927537	4.94816865425849	33.4037524652784	1.86592522284501e-05	0.000489997539942538	chr12	104477760	104479270	chr12:104477760-104479270	450.356747	470.063849	475.041566	302.47618	279.585971	507.959078	197.633518	169.986235	131.593701
4270	-2.3249801377943	5.19902365246529	44.1063298656234	1.86773173321663e-05	0.000489997539942538	chr13	37439480	37441000	chr13:37439480-37441000	493.365052	475.565306	558.449371	658.362715	612.707111	441.325377	83.275899	157.044182	41.671312
6782	-1.48432738025407	5.37613486938997	35.6709932376166	1.9282054940439e-05	0.000502490351747841	chr16	43971900	43974500	chr16:43971900-43974500	612.528857	522.988669	534.393725	657.27235	560.853571	550.074756	260.774718	98.533223	197.390565
6808	-1.0210998548356	5.84440597981036	32.7356951686761	2.02730578358853e-05	0.000521364362371549	chr16	57753140	57756100	chr16:57753140-57756100	828.392877	699.594743	645.453927	777.899491	837.21662	743.648649	232.625094	385.432489	379.976845
17809	-3.85309190359153	5.88652733053315	68.2257952571695	2.03232633582671e-05	0.000521968702151551	chr8	117014580	117017740	chr8:117014580-117017740	894.13853	872.02767	1001.116946	862.556862	850.950528	1032.527007	16.811567	109.843972	50.992531
13849	-1.37207628450785	4.36138115406352	32.684626602013	2.04621421520036e-05	0.000523153592982724	chr5	121842120	121843640	chr5:121842120-121843640	314.482755	348.659254	308.00142	207.464104	207.131915	256.451203	125.50014	129.63762	93.48632
6685	-1.55320908503789	4.86780754960238	34.2079268531462	2.05299977394602e-05	0.000523153592982724	chr16	30120160	30121660	chr16:30120160-30121660	500.761382	559.599982	419.061611	294.301107	245.531147	359.071143	204.08448	85.700011	180.941365
11158	-1.25621302995733	4.91984071809625	32.2966681752999	2.19643729517014e-05	0.000552744625986537	chr3	145756480	145757980	chr3:145756480-145757980	333.110537	511.037946	314.745899	449.081737	446.216419	395.452872	161.860188	113.106658	178.199768
17689	-1.82603776311459	4.06420716893747	32.2604198583166	2.21108856886778e-05	0.000553812307472195	chr8	110123840	110125340	chr8:110123840-110125340	275.583326	254.570567	280.123803	172.220618	163.687432	255.067169	89.140398	78.304671	44.412852
6630	-1.95847214498086	4.08480459293867	31.9821369754336	2.3272601605143e-05	0.000575775947306987	chr16	18732960	18734520	chr16:18732960-18734520	176.691002	90.484426	175.808043	422.9215	342.51041	270.885252	46.916	32.409383	26.318727
19290	-1.42807708705918	4.93233097299386	32.562953886731	2.45572076064238e-05	0.000599214260508804	chrX	12001560	12003060	chrX:12001560-12003060	398.855992	436.677605	534.618468	409.841542	260.666604	437.76634	103.215199	190.541052	180.941274
13546	-1.031452608602	5.85779644671717	31.0332814370508	2.7855893106994e-05	0.000663955403385606	chr5	113014320	113016440	chr5:113014320-113016440	638.279196	941.266171	772.026741	717.58628	729.586179	733.762248	335.058271	271.23834	470.173497
17821	-1.24960643401803	5.37446652650542	31.5212306383103	2.84764769649374e-05	0.000673002106746917	chr8	117131500	117133280	chr8:117131500-117133280	510.075374	518.246569	713.573783	438.18162	547.68035	593.969774	161.078226	297.557405	223.160967
18787	-1.29949678996355	5.46940411823862	32.2342563367829	2.87569967181253e-05	0.000677992160260263	chr9	70987460	70989060	chr9:70987460-70989060	611.159363	559.600246	490.10448	654.728957	852.071377	456.94554	205.257435	147.691152	277.717745
7080	-1.16767707902381	5.00437346607028	30.5777814123009	3.02744428660612e-05	0.000701914573923092	chr17	8437300	8439400	chr17:8437300-8439400	505.144536	450.714962	430.30265	427.281335	349.7978	369.352911	154.822756	259.710174	158.460708
13358	-1.29525878777864	4.43793113660009	30.4874309816877	3.07994344596204e-05	0.000710657172756235	chr5	101762950	101764560	chr5:101762950-101764560	344.478902	329.784545	323.176575	247.067603	261.927827	215.818395	107.9068	163.243363	106.37151
19128	-1.27714923305707	4.70328444669296	30.3942721350431	3.13513769975342e-05	0.000721284756966821	chr9	118474560	118476230	chr9:118474560-118476230	351.327405	375.216551	426.817805	290.485846	264.31049	366.18926	124.327399	194.238899	123.643186
18430	-2.78242215207467	3.44205482362293	30.1019786433877	3.31558731523621e-05	0.000749169411286609	chr9	41581620	41583120	chr9:41581620-41583120	154.501922	126.33681	113.308525	229.627549	237.122637	110.726857	18.766402	27.406627	6.579682
10020	-1.64700677920861	4.86042557931594	32.5290093296756	3.39450431130035e-05	0.000761717414057008	chr2	161187010	161189590	chr2:161187010-161189590	451.452485	397.410936	400.851365	470.881516	321.208524	384.775522	71.546899	196.196406	102.53336
18570	-1.93470701684692	3.93108630088332	29.9569937545215	3.40936127472728e-05	0.000763298580922619	chr9	48266060	48267560	chr9:48266060-48267560	316.674202	272.022405	231.563034	207.10076	173.217186	85.417912	53.953399	57.423331	88.825698
3124	-1.15113308114346	5.28243816893798	28.7065224774864	4.36439101722993e-05	0.000921046990969796	chr11	114472000	114473680	chr11:114472000-114473680	505.144452	462.665856	564.969025	580.972127	444.814955	543.154307	136.447341	250.357262	256.88193
8927	-1.2767168363443	5.0135432687164	28.958333238989	4.36843469239704e-05	0.000921046990969796	chr2	6720590	6722120	chr2:6720590-6722120	509.938542	425.201088	411.418001	458.164792	489.240568	308.057851	199.392948	105.819947	213.839743
12546	-1.66150547232682	3.98342448689412	28.5360178995423	4.50248050784919e-05	0.000934193009829219	chr4	150822830	150824330	chr4:150822830-150824330	242.984436	171.863544	232.462356	246.340937	252.538429	176.372021	80.930101	58.075905	50.992532
17765	-1.12284739312772	4.79089051048068	28.5216669014128	4.51534785641844e-05	0.000935869287950143	chr8	114798500	114800000	chr8:114798500-114800000	391.185613	325.137014	446.489582	338.627971	316.163369	357.093798	126.6732	164.439521	207.260102
18801	-1.88905684904449	4.16878246925336	28.1991258861343	4.82833042741617e-05	0.000981994986512477	chr9	73094040	73096180	chr9:73094040-73096180	185.731021	143.409296	200.088482	389.494813	344.192069	293.030659	18.7664	67.864046	46.057776
16672	-1.90312691103374	3.90598725605123	27.399910792438	5.66014068707657e-05	0.00111519606581564	chr7	144631580	144633080	chr7:144631580-144633080	180.800213	184.762811	234.710506	145.333833	196.200679	332.180301	58.645	50.897994	39.478093
19127	-3.00127384542871	5.45527816017646	46.4761960489302	5.95551326019625e-05	0.00115706269056198	chr9	118467560	118470300	chr9:118467560-118470300	763.743409	820.619802	776.972928	526.835307	557.770796	554.424565	49.261801	177.490397	46.057774
13560	-2.01218176758576	4.16239729013928	27.8962067588774	6.08628019007824e-05	0.00117662063615311	chr5	113342040	113343540	chr5:113342040-113343540	264.625718	309.202665	135.340723	345.167771	186.670931	300.544217	64.118534	28.711712	71.279887
13731	-3.00303357660314	5.46427403243365	45.6761634706208	6.41765311877656e-05	0.00122671541239727	chr5	119626020	119627710	chr5:119626020-119627710	906.465724	747.303161	511.349789	619.122261	599.953923	636.876503	112.402916	23.491375	116.378137
13427	-1.43611081003585	4.52867439147735	26.0518336985327	7.66030921253364e-05	0.00140714984547904	chr5	111254340	111255840	chr5:111254340-111255840	442.686409	308.443884	357.011858	343.714613	255.621448	157.390362	147.785348	86.135046	148.042857
2782	-1.23598120021256	5.33104274291643	26.7964328918123	8.10375071071832e-05	0.00146927465344146	chr11	96187440	96191260	chr11:96187440-96191260	399.403868	523.937445	574.636231	430.91452	558.331487	767.573695	246.308863	190.106125	155.170864
199	-1.33150204347715	4.78094979392686	25.8892995198313	8.5469225161566e-05	0.00152696161406107	chr1	72738780	72740320	chr1:72738780-72740320	475.010961	367.24941	391.184264	357.5213	361.569899	256.253547	173.589121	82.219785	202.325325
17866	-1.07328860762198	5.40991880436055	25.1866121048287	9.33554487255052e-05	0.00162581073933223	chr8	119470820	119472620	chr8:119470820-119472620	584.586986	535.698464	571.039079	464.341745	562.255615	629.165266	288.924312	155.304097	306.7779
5526	-1.55332244558154	5.25234900454159	28.3740227885636	0.000100439095209152	0.00171000184308613	chr14	105501160	105503540	chr14:105501160-105503540	458.574853	362.317286	557.549772	547.181939	643.538576	627.18803	96.177801	234.043693	105.274896
18467	-2.54828445146306	4.94237993274088	35.0082921329076	0.000102651867598355	0.00173258268757327	chr9	43456540	43458040	chr9:43456540-43458040	278.322652	377.113396	538.215634	420.014864	543.756232	576.570097	35.187	116.586777	37.284863
19326	-1.47231343430981	4.28999571493766	24.1268934668619	0.000113351330531629	0.0018666942780479	chrX	48053540	48055040	chrX:48053540-48055040	288.184479	193.488736	315.645029	326.27465	237.683043	246.762647	72.7198	127.897536	65.796859
14857	-1.61788620429606	3.94639705360145	23.8232598149063	0.000121241081328348	0.00197142839813857	chr6	99615020	99616520	chr6:99615020-99616520	220.247426	188.936098	149.729078	239.800887	245.531212	248.344382	60.990774	73.084264	34.543332
19403	-1.13508191506053	4.40602115939031	23.767819836491	0.000122746706433104	0.00198599700102237	chrX	99433300	99434800	chrX:99433300-99434800	323.248667	297.821006	286.418867	215.820863	324.011394	214.730946	133.710587	127.462465	123.369053
16871	-1.71932733065181	3.88520490892172	23.733592765488	0.000123686628198097	0.00199476964898071	chr8	14339510	14341060	chr8:14339510-14341060	207.783196	167.785144	252.133921	244.887709	212.737614	152.546057	44.570199	86.135045	46.057768
2506	-1.5456083397707	3.93981692199668	23.6790238259824	0.000125201789064898	0.00201570755129608	chr11	76352400	76353900	chr11:76352400-76353900	182.991723	213.975876	186.599294	239.800677	262.34849	189.42198	51.6076	46.982741	88.277415
13364	-1.6871942538934	3.99675925401201	23.6604335724591	0.000125722677932317	0.00202076458896968	chr5	102844590	102846090	chr5:102844590-102846090	273.391674	245.654908	242.804062	217.637527	204.329146	139.00177	37.5328	104.841096	77.585401
6284	-1.34296489842588	4.77054426821582	24.3886261145113	0.000126130368258026	0.00202565164141587	chr15	94650860	94652460	chr15:94650860-94652460	431.180933	425.485696	284.845084	271.047667	356.244389	437.964042	130.973833	90.920343	199.035424
1235	-1.76119462398901	3.88575258124781	23.0709212056744	0.000143561353288751	0.00223448899537186	chr10	41480560	41482060	chr10:41480560-41482060	271.200164	197.66205	253.59527	135.887172	116.038697	252.298951	56.299201	52.203085	90.470609
8001	-1.23986989298367	4.49514665531892	22.6595626609752	0.000157677362959699	0.00240765942113072	chr18	38097300	38098800	chr18:38097300-38098800	331.466897	276.954647	419.960985	269.594321	297.664445	186.258476	96.177798	134.422798	176.006489
1709	-3.2934407268568	5.78397967101052	41.8871837161304	0.000160940343021437	0.00244792140416653	chr10	103367000	103368620	chr10:103367000-103368620	759.908701	684.419373	496.848929	983.183659	979.88305	1123.876784	21.1122	122.677111	39.478089
10375	-1.55101448576818	5.29419208619082	25.7023701063971	0.00018504420738902	0.00271523200707087	chr2	173272980	173274480	chr2:173272980-173274480	445.973568	573.257771	272.480051	605.31581	711.928295	700.346741	161.07824	71.779206	179.296316
18938	-1.38586120770972	4.07853226428964	21.591700137141	0.000202109188321406	0.00289393705915155	chr9	99993920	99997200	chr9:99993920-99997200	284.349336	207.336493	238.757429	211.824258	201.245863	220.662677	85.621661	114.194242	59.217156
14285	-1.42399667505323	4.08473135647338	21.1772617526085	0.000222980589537925	0.00310149774417874	chr6	16315880	16317380	chr6:16315880-16317380	256.407451	203.732333	198.289896	272.501002	250.576349	210.776294	56.299199	110.931491	60.313742
10376	-1.68466852758915	4.07266753094282	20.9356447252893	0.000236699333613108	0.0032487980867052	chr2	173306280	173307780	chr2:173306280-173307780	227.369878	189.694881	132.193243	337.901212	242.728317	298.566831	23.458	76.129496	59.21713
9875	-1.05151531725529	5.34410870030719	21.2940285153013	0.00024269515363772	0.00330095809175312	chr2	151999160	152000800	chr2:151999160-152000800	561.576025	470.82262	444.016584	661.269306	556.649537	536.629343	222.069042	132.682724	311.712616
8127	-2.96485937194951	4.89351048985616	32.4754534878067	0.000251418074273321	0.00337266044040636	chr18	61039280	61040780	chr18:61039280-61040780	512.814821	586.916061	392.982671	412.021539	464.154814	331.784955	105.560974	11.745684	60.862047
1788	-1.11539927782534	4.24085488542696	20.4639168897072	0.000264772788164327	0.00353241238544148	chr10	118135480	118136980	chr10:118135480-118136980	259.694699	203.352939	257.642037	229.62752	264.030052	283.539766	93.832001	110.496495	105.274884
3258	-1.15594771708294	4.44185738017039	20.1310036400635	0.000287210421047215	0.0037348820222008	chr11	118584280	118585780	chr11:118584280-118585780	306.264602	300.097275	273.82901	342.261348	239.925394	259.417179	80.539135	158.784335	128.303839
18903	-2.17309478219689	4.05165146598603	21.2946479385172	0.000337510282386929	0.00421174265144176	chr9	97852280	97853780	chr9:97852280-97853780	253.120176	201.076632	295.411526	270.321	225.350528	192.19012	16.4206	102.231027	35.091634
5574	-4.15241398748224	4.93136183213397	34.4421730701761	0.000344050090403167	0.00427221030300502	chr14	121504020	121506230	chr14:121504020-121506230	558.151755	366.964767	250.560226	500.675148	489.941294	663.866398	39.8786	0	21.383967
9423	-1.32595578182845	3.98095920466905	18.9163730661296	0.000389008341465739	0.00467312110261086	chr2	75000700	75002200	chr2:75000700-75002200	195.045089	172.242941	156.024013	244.887575	293.179941	238.062659	47.697934	84.829961	61.410355
10623	-1.01193371878534	4.62528381003042	18.0723517178585	0.000483390900550479	0.00545489327439903	chr3	38396370	38397870	chr3:38396370-38397870	390.363757	279.610279	360.384168	319.734581	299.906793	258.626244	150.131199	208.377185	115.418603
10874	-2.29897289340769	4.20432242320112	20.6942183136359	0.000514667460912544	0.00571219507299016	chr3	96349080	96350680	chr3:96349080-96350680	168.746847	217.58005	197.165817	340.081058	356.244482	342.264423	9.3832	78.304629	21.93227
3337	-1.37760715187331	6.3276391091166	23.6770703408895	0.000547162644375485	0.00592810082279315	chr11	119154440	119157840	chr11:119154440-119157840	1042.339574	1213.288679	1335.646412	855.290134	923.264603	1136.135712	309.645532	666.241721	306.50375
18407	-1.80932887668772	4.16222102105847	18.5421203242475	0.000588127658481559	0.00623576172484288	chr9	37545280	37546780	chr9:37545280-37546780	239.971133	229.91027	353.414668	285.58101	219.184176	179.140233	37.5328	137.033037	42.767932
9139	-2.72706248821915	3.84847713159421	18.1624647482771	0.000601074297586636	0.00632973984177306	chr2	30786220	30787900	chr2:30786220-30787900	73.963742	38.697748	18.884738	420.014839	362.130399	374.296152	0	9.135532	9.047061
6283	-1.57220027348743	5.00586117561485	20.4788801246766	0.000609545255736744	0.00639139593528684	chr15	94648680	94650280	chr15:94648680-94650280	501.035331	589.761248	301.706439	412.021746	298.785618	555.017996	192.355602	75.476919	169.426864
4708	-1.20223343487548	4.32008928491221	16.8137782655844	0.000675330159553197	0.00687464998357668	chr13	96927820	96929320	chr13:96927820-96929320	289.280217	284.921749	203.685582	263.054287	292.619312	264.557975	60.990801	149.648826	103.629982
13332	-1.80023405704569	5.3573434164534	22.2623903533741	0.000689927823590137	0.00699713633180885	chr5	99730680	99732660	chr5:99730680-99732660	566.781163	628.649004	765.732097	488.321457	427.717573	575.779238	187.663998	265.80049	67.441734
400	-1.1249636657587	4.17944172892765	16.600343955474	0.000715664607052599	0.00719900398602319	chr1	90849190	90850740	chr1:90849190-90850740	242.71049	287.198086	225.268163	262.146001	257.723657	147.602836	120.417733	95.48805	106.645708
19359	-1.33174404401349	4.06253293252708	16.5269130579023	0.00073015741265754	0.0073111722031785	chrX	71962000	71963500	chrX:71962000-71963500	174.225645	222.322404	125.448666	326.274471	301.027919	234.899008	39.8786	66.558913	87.180784
202	-1.21275812531625	4.08339358061455	16.457574951917	0.000744143654407605	0.00739414729303337	chr1	73952400	73953900	chr1:73952400-73953900	255.859654	212.837711	145.232778	234.714264	276.362787	242.412737	105.560999	68.299025	72.3765
9281	-1.19628029203851	4.44902701714743	15.8567499839493	0.000904197829893595	0.00840733279829838	chr2	36205180	36206740	chr2:36205180-36206740	244.354133	231.617498	337.677389	373.871508	252.538326	315.76916	109.861634	156.609152	62.506961
11131	-1.17022595005559	5.20181863231184	17.1711578774288	0.00091571696850682	0.0084779701917142	chr3	138670320	138672340	chr3:138670320-138672340	416.936008	412.017373	620.948834	523.201868	429.959817	535.04732	103.2152	267.54063	229.740603
13562	-2.62179603812755	5.55775942971372	24.7224623326022	0.00102005317751648	0.00915378299107424	chr5	113346860	113349540	chr5:113346860-113349540	875.510824	881.133245	442.667737	712.136332	593.927535	709.837472	150.913131	28.05915	155.170854
12449	-1.98969640600738	3.62289635291067	15.2588565379661	0.00104007342994839	0.00929913656730637	chr4	142132600	142134100	chr4:142132600-142134100	54.240086	30.730568	52.607521	370.601375	192.837241	385.170996	11.729	3.915228	16.449209
