regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
17115	1.44851846081617	4.80515802653906	45.7994576369482	2.47316161668346e-06	0.000101978784384131	chr8	34679420	34681420	chr8:34679420-34681420	146.283789	110.402422	163.66783	425.828166	399.688792	328.028161	283.841681	413.056845	372.30069
6226	1.30297330018245	5.67715166295259	45.7936445164278	2.48571700482532e-06	0.000102065837939729	chr15	89138000	89139500	chr15:89138000-89139500	362.148108	289.095038	502.244429	334.267826	421.551139	392.28906	972.723896	907.898163	767.630269
5636	1.85194733931086	4.99153305363025	49.244109420463	2.51220206436522e-06	0.00010293708458704	chr15	27772180	27774740	chr15:27772180-27774740	174.225605	205.249896	126.572752	317.191095	356.244441	170.637985	592.704745	418.276956	697.447068
10462	1.29796500952669	6.13488824284825	48.1905759944141	2.57146339533087e-06	0.00010492536964873	chr2	180019840	180023900	chr2:180019840-180023900	475.558983	406.326421	589.923588	512.301913	635.129904	774.691512	982.889211	1346.403928	1037.946275
1319	1.25054732626112	4.98479769188168	45.3778770782232	2.62786402838922e-06	0.000107003338405974	chr10	59967230	59968960	chr10:59967230-59968960	226.274131	248.595143	292.376446	194.020739	210.074867	198.517496	498.873066	668.525321	532.406477
12671	2.45502402847962	3.89052212100519	45.3075077613115	2.65472019958698e-06	0.000107454414610122	chr4	153829320	153830820	chr4:153829320-153830820	27.941868	36.421413	21.582571	244.160907	327.935527	270.094327	105.561001	202.721852	131.593655
11510	1.38730524923892	4.87238094871254	45.2287222625815	2.68515115681888e-06	0.000108251347430313	chr4	62673800	62675360	chr4:62673800-62675360	234.492269	213.975816	234.036066	150.783898	202.927561	144.340424	669.334281	418.494362	577.915858
12992	2.59825325117324	3.96592745157981	45.12767435765	2.72475033796752e-06	0.000109353686561756	chr5	34993220	34996180	chr5:34993220-34996180	43.556436	66.20349	70.368144	123.533811	114.917542	59.12025	263.511358	511.589975	239.06192
14644	1.43646573116644	5.1841343399632	45.0364528039114	2.76105712894858e-06	0.000110357590153988	chr6	83443030	83444530	chr6:83443030-83444530	219.425618	201.076615	267.084448	437.454942	239.364821	385.171041	632.192145	564.663034	536.518705
13717	1.25806476822761	5.37676265726379	44.6443929044116	2.92334575593035e-06	0.000115788901999716	chr5	119061920	119064260	chr5:119061920-119064260	229.013547	232.186581	313.846642	477.421726	440.610831	539.397529	549.698684	673.419441	501.701085
12718	1.07679574056882	5.77918221612432	44.6174722042087	2.93487253145399e-06	0.000115882997226805	chr4	154269180	154270720	chr4:154269180-154270720	398.855986	436.677617	480.212383	576.975789	458.549015	373.702985	903.131641	832.638819	850.973518
8030	1.8325032078655	4.82085067568881	45.9850945865001	3.2533645838455e-06	0.000126415528412048	chr18	38803060	38805140	chr18:38803060-38805140	159.432866	106.9879	82.058715	503.58188	396.045064	266.337464	343.268639	475.700311	334.741515
8381	1.69724036635376	4.70577375636243	43.9001521315494	3.27473870769233e-06	0.000126491636446337	chr18	84721660	84723980	chr18:84721660-84723980	128.203808	132.027645	161.869287	241.980919	230.395649	317.350837	300.262279	593.157305	379.976936
5663	1.39546697334363	5.59176143283133	44.3047971057621	3.60977528764803e-06	0.000136996229120545	chr15	28036970	28039020	chr15:28036970-28039020	235.314067	305.598509	437.609351	431.459959	356.945092	474.741072	831.389574	874.292483	691.004046
1470	2.08045935435583	3.89727612684337	43.1338193638934	3.6556525917854e-06	0.000137599165856497	chr10	75842140	75843640	chr10:75842140-75843640	67.389188	81.568789	105.215054	52.320197	61.10251	66.436141	318.246759	396.743201	286.216268
10275	1.37176408137925	4.74562540792925	43.0299062723234	3.71307562731614e-06	0.000138761114982589	chr2	168579660	168581280	chr2:168579660-168581280	159.432899	189.694901	174.908786	269.594322	313.360499	199.308317	387.838668	376.731956	502.797871
9609	1.5865054446945	4.43354181528288	42.9679702861863	3.74777863532705e-06	0.000139790712647838	chr2	105688940	105690450	chr2:105688940-105690450	113.958969	132.596683	135.115864	230.899142	155.559116	226.891165	409.341528	356.938367	301.020795
11570	1.89872593883443	4.11060166859981	42.8199636773327	3.83217772773301e-06	0.000142125073412793	chr4	69895980	69897500	chr4:69895980-69897500	115.054638	92.76077	97.571126	89.017004	128.371304	79.683797	271.721739	429.80512	359.415297
631	1.41141080928245	4.85311993243612	42.4517396554357	4.05147523711476e-06	0.000148566760805644	chr1	133295900	133299840	chr1:133295900-133299840	221.891114	244.706456	155.124798	217.27412	257.30318	155.017556	529.368229	467.217398	546.113828
8400	1.4579586039178	4.73719659421884	41.9025035063346	4.40497947612572e-06	0.000159622376693688	chr19	3991580	3993860	chr19:3991580-3993860	156.145588	177.744098	203.011126	274.317722	237.963398	143.351769	483.23428	438.940623	453.175923
11354	1.39580496030226	4.57384894869938	41.7502066246654	4.50898391255959e-06	0.000162898503828054	chr4	43518040	43520140	chr4:43518040-43520140	202.715321	174.139932	186.149676	156.233914	105.387809	107.563185	461.340373	400.658483	520.892271
9245	1.4054450408859	4.55124393670443	41.2595556559841	4.86308035238142e-06	0.000171259289166297	chr2	34898530	34900220	chr2:34898530-34900220	217.097205	178.123481	157.372933	113.905425	138.321477	107.958739	375.327758	467.652461	522.674193
1060	2.6202889357586	4.0760817571263	42.8114731953901	4.94558164101888e-06	0.000173539305518338	chr1	189767610	189769110	chr1:189767610-189769110	85.74316	79.671826	38.219119	76.300283	137.340478	37.568035	383.538154	393.045519	391.217199
14646	1.24776422859519	4.93244536441201	41.1378541640562	4.9556272282667e-06	0.000173580168775041	chr6	83447100	83448600	chr6:83447100-83448600	200.523845	187.418537	215.376086	261.600996	322.329715	393.47549	479.324705	426.32498	429.32464
19278	2.28440466464194	3.61548904135337	41.0994179603631	4.98526147477483e-06	0.000174305788058093	chrX	7923950	7925460	chrX:7923950-7925460	69.032856	56.908463	40.467315	78.480323	82.264142	85.714484	253.932771	257.100124	244.956332
2249	1.28221691682145	4.81099474409597	40.8630801954832	5.17186756140587e-06	0.000180046408697706	chr11	58195990	58198840	chr11:58195990-58198840	202.304404	168.733578	237.520709	220.907576	217.502458	273.653428	447.265543	502.998445	427.679727
7693	1.03603264448018	5.57916416034437	40.7156184068893	5.29222970965253e-06	0.000182750229108054	chr17	83210160	83211660	chr17:83210160-83211660	390.089943	405.188335	465.82399	279.041054	321.208524	374.493874	792.879406	831.768611	784.627543
13905	1.10453516884581	5.59544684092822	40.6329415825153	5.36107371407229e-06	0.000184151468790058	chr5	124185120	124188080	chr5:124185120-124188080	391.733619	400.825335	344.871562	443.994864	465.276049	345.823586	781.541259	872.444	619.587234
16434	1.24109713050457	5.03749581119223	40.6432168456187	5.35246366045999e-06	0.000184151468790058	chr7	139128120	139130620	chr7:139128120-139130620	256.407491	224.219362	198.289849	327.727949	356.524654	292.239715	423.025546	620.346464	449.063674
627	1.83528583857781	5.83849545936653	51.061530918144	5.38052325075173e-06	0.000184172201288866	chr1	133273320	133275060	chr1:133273320-133275060	426.249865	323.24011	204.135181	590.055607	513.485265	293.426088	1051.69896	963.14616	1157.476744
17658	1.43412946598753	4.75293597143223	40.5617116255504	5.42118543248555e-06	0.00018459419734831	chr8	109014040	109016160	chr8:109014040-109016160	213.672853	236.170127	184.800801	174.037347	127.81073	88.976983	464.467972	591.199626	542.55048
3229	1.17447052891857	5.62764521650598	40.5084689066925	5.46660721279089e-06	0.000185658795060022	chr11	117950850	117952350	chr11:117950850-117952350	422.414738	295.165289	319.467109	581.334858	523.575582	426.69355	875.764082	680.814926	620.135657
7043	1.54186094081666	4.62097547623411	40.2216995533543	5.71864991165425e-06	0.000193710593627872	chr17	6505700	6507200	chr17:6505700-6507200	134.778364	108.505433	122.301225	343.714639	348.676647	278.003436	408.168747	211.857372	374.493819
15526	1.05385544281751	5.95595058365292	39.9828670125745	5.93844637908373e-06	0.000200461026734355	chr7	27371360	27373120	chr7:27371360-27373120	470.354319	441.799536	661.86585	443.268219	485.456694	475.729642	1134.193141	848.517461	1065.90946
11809	1.83071066970198	4.28818825871608	39.9032694316213	6.01377477448033e-06	0.00020195743636979	chr4	118535100	118536600	chr4:118535100-118536600	80.538305	108.884888	157.822558	140.247182	99.221493	139.594923	428.499013	289.726893	437.001123
1506	2.679831086795	3.80400801334779	39.8233724995706	6.09045688215007e-06	0.000203483726088244	chr10	78033840	78035340	chr10:78033840-78035340	58.075204	28.454228	34.622005	220.180797	84.086004	166.485667	216.595252	321.049099	184.231225
18975	3.02803817704857	4.08283121081981	44.4532851052148	6.1593543183142e-06	0.000205434437118517	chr9	103180000	103181820	chr9:103180000-103181820	55.883692	50.458825	44.514036	141.700534	144.627932	36.777137	249.436598	573.798496	321.856308
8016	4.06669152847146	3.66027332727755	43.1143695541031	6.40321207936729e-06	0.000212480102022468	chr18	38566480	38567980	chr18:38566480-38567980	13.14911	11.381692	12.140193	231.807538	136.219334	192.981085	126.673148	384.997628	60.862055
14453	1.44466983022729	4.95378877417031	39.2852246998314	6.66061021335585e-06	0.000219530567656054	chr6	48436440	48437940	chr6:48436440-48437940	178.608607	187.41848	239.656542	224.541001	219.1843	385.171045	476.978986	562.922945	496.217937
13575	1.43056190656721	4.72603488896085	39.1561707663624	6.77501472717513e-06	0.000222550693853173	chr5	113609850	113612520	chr5:113609850-113612520	206.68745	182.865893	172.435784	249.065943	206.010712	126.940495	462.904253	401.637368	550.089447
8025	3.7883200510276	4.19771803057345	47.370187924731	6.77327123075965e-06	0.000222550693853173	chr18	38626100	38627600	chr18:38626100-38627600	4.930914	11.381694	10.791274	390.2212	424.354073	473.357	56.299201	226.213226	69.086659
8383	1.04034868905366	5.93397546518088	39.0793833365942	6.85914516291744e-06	0.000224936228538962	chr18	84729420	84731130	chr18:84729420-84731130	511.308159	502.97604	407.371168	586.603833	719.776531	445.477483	819.465526	899.415393	1008.337232
10958	1.36854192356362	4.53762410939421	38.5387037732739	7.48550764650916e-06	0.000243112369566424	chr3	105563990	105565700	chr3:105563990-105565700	164.500839	154.316794	131.518807	198.92578	231.516806	255.264844	425.957781	325.942851	331.177593
16705	2.30365321538353	5.01734350365935	48.9903596950774	8.05119723403276e-06	0.000258816858452583	chr8	8619680	8621380	chr8:8619680-8621380	141.352949	149.100166	240.106129	80.660268	53.815054	55.758885	556.735987	1281.58509	593.26872
2104	1.20558226516322	4.87592084834121	38.0071625723947	8.16390602492954e-06	0.000261151461959489	chr11	35332770	35334270	chr11:35332770-35334270	250.380829	238.825865	225.268133	210.007456	186.670937	197.924318	476.979087	633.17957	421.374178
2330	1.80919138215836	4.49572186541608	38.4422104528458	8.16138749536722e-06	0.000261151461959489	chr11	62664040	62665550	chr11:62664040-62665550	174.088568	162.568505	98.133235	143.698864	130.333305	58.131619	502.000634	466.347285	450.845591
9683	1.03814574437652	6.39473108461198	39.4129111904589	8.1951375271942e-06	0.00026172216171407	chr2	121298960	121300750	chr2:121298960-121300750	780.043141	720.271392	721.892175	620.212658	706.463069	402.274355	1349.614918	1209.261799	1703.316237
1886	1.72496583118124	4.10660955838495	37.9305482737396	8.26721059142187e-06	0.000262735985381041	chr10	127541740	127545320	chr10:127541740-127545320	140.257089	88.01842	99.36972	101.733715	99.782065	119.426845	381.583215	282.766553	345.433496
15362	1.47286995130585	4.66402060467788	37.8309412936156	8.40369856261233e-06	0.000265777165705919	chr7	3416520	3420240	chr7:3416520-3420240	115.876531	138.477252	173.559849	311.014444	269.916065	293.821527	439.445921	248.399529	422.74498
6134	1.01020730047717	5.19439735151442	37.79705425992	8.45070277318609e-06	0.000266831963977257	chr15	85489560	85491080	chr15:85489560-85491080	297.498407	263.486234	268.658064	410.204901	379.78846	338.903138	471.114457	544.216926	542.001758
16803	1.04550937806609	5.46184432667906	37.5734780594183	8.76825164210073e-06	0.000275966953856455	chr8	11991340	11993120	chr8:11991340-11993120	263.529924	278.851521	329.583926	624.208899	566.179251	461.888771	616.162816	481.138194	581.754027
16094	1.77436380114908	4.47727137475935	37.7266544220384	8.81042173171156e-06	0.000276848380621065	chr7	99452600	99455580	chr7:99452600-99455580	132.586903	163.896346	98.020824	218.000847	151.915396	119.426873	443.355826	273.195964	547.210746
7762	1.37352406924545	4.97274235458163	37.3313460342836	9.12721043492633e-06	0.000284515674562417	chr17	85871770	85873280	chr17:85871770-85873280	206.961395	155.929151	221.558626	383.863177	361.990232	261.493311	340.727371	591.526012	477.849781
483	1.51399263006171	4.59066572154798	37.3186882625908	9.14642015571218e-06	0.000284660480801584	chr1	93176070	93177580	chr1:93176070-93177580	138.202597	141.038126	207.394999	217.455793	167.050866	154.226777	398.39482	549.437249	344.336957
3610	1.14087000437497	5.30990811972456	37.2987014817114	9.17684419270829e-06	0.00028515329053495	chr12	73639370	73641360	chr12:73639370-73641360	352.012545	225.357473	287.880094	385.498127	415.384922	369.056383	511.970543	686.36129	576.956425
2488	1.48241674506179	4.37154843162124	37.1469577704549	9.41153621418304e-06	0.000290139550956163	chr11	75200350	75201860	chr11:75200350-75201860	128.751683	147.487761	163.330628	106.638714	172.796742	131.784735	382.169741	336.057127	429.050344
13431	1.41011973168474	4.49650369941829	37.1036776514536	9.47969297696148e-06	0.000291592362653056	chr5	111300140	111301800	chr5:111300140-111301800	144.64019	135.821526	166.81532	176.580656	230.395652	200.890128	276.804362	417.189468	415.068624
9684	1.12424067809885	6.23777048378455	38.8359468357131	9.91658252424251e-06	0.000301899696941308	chr2	121300920	121302460	chr2:121300920-121302460	528.15552	602.471038	766.631268	608.9493	601.495321	380.425582	1387.148357	1051.89118	1422.857404
3903	1.07069329863192	5.15265424215858	36.8158091918005	9.94724309082533e-06	0.000302362155847871	chr12	106455940	106458790	chr12:106455940-106458790	252.983179	254.949988	314.970675	318.462914	315.883051	354.029173	482.647816	602.945343	524.455891
18765	1.50421152560634	4.27359677641676	36.7395360788382	1.007538441406e-05	0.000304363815104795	chr9	66653280	66654840	chr9:66653280-66654840	107.110436	106.798203	157.148135	177.670638	175.459462	147.108565	337.795012	329.749384	313.631779
9496	1.77541504904518	4.33451143066351	36.5644339997437	1.03765665282446e-05	0.000312496136817474	chr2	91973280	91974780	chr2:91973280-91974780	147.37952	94.088639	164.11746	67.580271	63.905371	123.776862	432.408943	464.1722	395.877845
12714	1.03665313823681	5.72689817797497	36.4312798292338	1.06123038898625e-05	0.000318613639826978	chr4	154239940	154241880	chr4:154239940-154241880	433.920138	404.050119	534.168783	446.174877	400.249417	305.289614	817.901607	1000.124086	801.625254
8447	1.07468121717471	5.391722023203	36.3732038855781	1.07169831411948e-05	0.000321262937875234	chr19	6424280	6425820	chr19:6424280-6425820	329.275425	317.169911	330.483234	469.428092	371.660284	312.803207	537.187533	622.521427	761.599362
10466	1.04923802897141	4.90180947574294	36.3308414453811	1.07940640849944e-05	0.000323019721682871	chr2	180342740	180344260	chr2:180342740-180344260	233.670492	263.106873	241.005388	264.871045	240.205678	221.058266	487.926013	428.935062	507.732609
13938	1.28558808118796	4.51644592912668	36.1475137465308	1.11348254408212e-05	0.000331753297623248	chr5	126751500	126753380	chr5:126751500-126753380	163.268086	176.416251	179.180376	147.15052	194.799243	166.683491	354.997454	445.466222	377.783882
18974	1.63183644095512	4.51726702091221	36.0439871678755	1.13325327652855e-05	0.00033610675705236	chr9	103169260	103170760	chr9:103169260-103170760	157.789298	139.615454	152.426907	204.194108	174.898887	82.254258	370.636119	412.839217	518.698656
433	1.18077119343228	4.90367123593948	36.0257574204792	1.13677493760397e-05	0.000336518050534565	chr1	91439320	91440820	chr1:91439320-91440820	215.31661	196.523889	213.577542	390.948133	280.847249	250.321795	489.489983	379.777249	452.901883
16559	1.37598914852702	4.56361339512027	35.865599513371	1.16824333457719e-05	0.000343875240576974	chr7	143144220	143145720	chr7:143144220-143145720	168.198921	157.446764	196.940966	141.700589	137.901049	213.94008	387.838611	402.398556	475.930864
13830	1.7872541141245	4.2217436861286	35.6569494590199	1.21070287920286e-05	0.000355837410135638	chr5	120935340	120937100	chr5:120935340-120937100	107.658245	86.500841	130.394736	119.537126	209.374241	92.931476	319.028572	356.72088	369.284956
9095	1.2666171651978	4.61044964475978	35.6100393840705	1.22048357390623e-05	0.000357954672199006	chr2	28778760	28780260	chr2:28778760-28780260	164.363841	167.310876	215.376134	175.127281	190.594944	212.358345	470.723437	366.291405	389.846374
11227	4.47701276798574	3.52020591150674	36.6269572857651	1.31034316026321e-05	0.000377738304828088	chr4	3262240	3263740	chr4:3262240-3263740	6.574555	0	2.697819	417.108262	226.471633	190.212884	30.495401	113.106628	55.927317
5489	3.04685184298285	3.48257940052876	35.1621197190209	1.3184331758506e-05	0.000378781298145361	chr14	78286360	78287860	chr14:78286360-78287860	11.505471	28.454229	48.560765	156.233805	60.541934	67.226976	208.776132	244.484354	231.9341
13577	1.0500923346795	5.57353469582505	35.0121805950263	1.35315100469078e-05	0.000385529684937044	chr5	113630660	113632380	chr5:113630660-113632380	438.029192	426.813521	339.925553	346.258023	426.876611	316.36236	746.354385	632.961957	951.587787
13587	1.75763888742318	4.23807661798732	34.9764288750575	1.3615785795988e-05	0.00038680310084678	chr5	114254600	114256230	chr5:114254600-114256230	138.339635	106.134302	84.30689	146.423877	206.431136	92.832625	325.870595	313.218288	398.75639
9685	1.100990099031	5.62783407523415	34.8737219869723	1.38611579763694e-05	0.000393202224453034	chr2	121303920	121305840	chr2:121303920-121305840	453.917619	427.761963	390.284954	413.474874	360.729052	224.221873	914.470029	738.238327	891.547886
15525	1.18766825343979	5.23529395171365	34.7162609372455	1.42469507673718e-05	0.000402757374057224	chr7	27365540	27368520	chr7:27365540-27368520	302.977132	321.343215	272.03041	326.274437	191.155528	327.435069	632.583407	667.329254	601.492973
16566	1.07663665438046	5.23377027334545	34.606189716304	1.45237270309778e-05	0.000407853800029399	chr7	143171660	143175450	chr7:143171660-143175450	303.251198	227.254486	326.661276	308.652828	369.277696	398.12209	519.007888	569.231042	596.969541
15527	1.12162939490859	5.08675632662705	34.3395087818775	1.52194439955893e-05	0.000423129029711221	chr7	27373380	27376400	chr7:27373380-27376400	262.981953	234.083531	348.468586	279.767696	216.381317	236.08532	598.960278	487.228643	631.101673
6097	1.37309284232201	4.59344303125239	34.2587724021734	1.54373218980425e-05	0.000427368918551333	chr15	84277480	84280900	chr15:84277480-84280900	171.486194	196.144523	122.750899	233.260897	256.18198	154.622148	390.184439	408.488862	384.911698
16436	1.11589953495858	4.85463532831658	34.0567924390339	1.59977516593826e-05	0.000436089339166853	chr7	139134030	139135640	chr7:139134030-139135640	208.60504	255.89844	246.625877	266.142644	200.545121	183.687914	493.204267	486.902376	456.054422
9247	1.01411218466808	5.50920107588932	34.025784897206	1.60857753337606e-05	0.000437269094434425	chr2	34910620	34912120	chr2:34910620-34912120	410.361442	417.328741	425.35649	295.754606	211.896756	319.130493	769.421237	856.130362	730.345611
12597	2.12350647152773	4.72066720138531	40.0114708893482	1.64643119898725e-05	0.000444468201439306	chr4	152348300	152349860	chr4:152348300-152349860	95.605002	74.739789	184.800784	253.244322	170.41431	294.414706	388.229634	647.970331	403.280033
17310	1.98970179297798	5.67696579586517	44.8375892931625	1.65608836182079e-05	0.000445258132316355	chr8	71528060	71529640	chr8:71528060-71529640	220.24748	157.82615	283.720877	730.303208	588.041254	443.697966	565.337334	1196.320476	679.90104
10274	1.38654536023286	4.40438538523264	33.7731702732146	1.68233111132155e-05	0.000450801446901978	chr2	168576720	168578220	chr2:168576720-168578220	142.996543	160.861239	107.912844	252.880898	186.110363	171.626648	319.810613	332.359536	352.013194
10846	1.22603793870883	4.57643499644081	33.7033407790249	1.7033769162381e-05	0.000454815598741443	chr3	93017360	93019040	chr3:93017360-93019040	167.377064	153.27347	130.39471	303.384179	301.027916	233.119452	334.667358	352.588176	294.715198
3731	1.26225744891022	4.57771265796122	33.3826401589783	1.80386992638876e-05	0.000477085760639626	chr12	86389780	86391320	chr12:86389780-86391320	184.087407	177.55438	201.886971	204.92082	161.445127	120.21775	455.084813	386.737728	418.358316
18367	1.85042640745593	4.81534180567746	37.1751168720244	1.81070039878214e-05	0.000478245125597256	chr9	31997070	31998710	chr9:31997070-31998710	111.767352	73.222231	187.948218	327.000885	364.372732	348.393903	272.112615	534.211153	447.418416
13940	1.175012903353	4.64833385771634	33.2045614320515	1.86250896522396e-05	0.000489942634257097	chr5	126758550	126760050	chr5:126758550-126760050	199.975897	180.589573	205.708935	170.040635	217.502461	209.590089	433.581704	440.89836	357.22222
17916	1.07529319072238	4.74748998736834	33.0412481496688	1.91815523960623e-05	0.000500538640295111	chr8	120124180	120125680	chr8:120124180-120125680	197.784425	226.116299	188.847523	264.507711	261.227205	237.667234	355.779453	405.44372	443.580587
8630	1.34432398228314	4.44502577331254	32.8725168101718	1.9775979750732e-05	0.000512235331373918	chr19	37877880	37879550	chr19:37877880-37879550	155.734755	168.16452	230.214089	79.570286	74.836557	100.741708	389.206842	462.214666	460.989368
12148	1.14114166650735	4.69295093796982	32.8439539175192	1.98786191265373e-05	0.000513246513643555	chr4	132148480	132152000	chr4:132148480-132152000	184.361359	243.378553	219.422841	167.133967	163.967709	193.969712	418.725049	480.268024	431.243819
8221	1.36827030636762	4.95182703424708	32.9839758177397	2.05280049969682e-05	0.000523153592982724	chr18	76004620	76007560	chr18:76004620-76007560	231.205089	221.942996	145.682324	329.907918	393.522632	204.844686	546.570812	389.347867	506.087521
12667	1.10212237319735	4.99146624169836	32.6503347022493	2.059021094458e-05	0.00052400478243726	chr4	153804980	153807300	chr4:153804980-153807300	190.388134	218.52847	190.421215	481.78197	399.96914	343.846249	401.131598	460.691974	335.015657
2382	1.27415498101699	4.37997811462887	32.6411044076167	2.06248351853109e-05	0.000524203385821718	chr11	68463680	68465200	chr11:68463680-68465200	137.791604	143.02994	140.73637	241.980752	179.663767	196.737858	306.908609	331.054304	312.26097
9244	1.50493741610824	4.46488843650502	32.4035743085809	2.15385207693834e-05	0.000543889390746251	chr2	34895110	34896820	chr2:34895110-34896820	176.280157	163.042788	160.745199	141.33722	120.803572	59.614566	476.001541	363.572521	485.25183
18279	1.60392104873991	4.12654057202703	32.2942686722634	2.19740380860342e-05	0.000552744625986537	chr9	15179700	15181200	chr9:15179700-15181200	120.533494	106.608503	154.675162	102.460366	70.632257	55.758879	347.17829	377.167116	357.496291
10198	1.48457670734614	4.16053736068026	32.2718284102435	2.2064656308342e-05	0.000553812307472195	chr2	165762950	165764490	chr2:165762950-165764490	106.836498	118.369597	151.302897	106.820359	141.825063	113.6928	297.916401	339.754921	345.433674
18135	1.06032323366469	5.49913655829653	32.2676361308513	2.20816316213207e-05	0.000553812307472195	chr8	122456540	122458220	chr8:122456540-122458220	268.734793	404.808948	285.744347	611.492431	488.819883	407.909684	632.192233	605.773007	627.81185
10233	1.21409853141468	5.16526487265816	31.9889515836974	2.324335488705e-05	0.000575775947306987	chr2	167690000	167691620	chr2:167690000-167691620	310.099564	302.373679	161.869271	367.694589	331.298868	304.498612	549.698559	603.380634	518.698722
10270	1.55466616000498	4.83716850638995	33.4712565230972	2.32646556386357e-05	0.000575775947306987	chr2	168561760	168564940	chr2:168561760-168564940	175.321456	208.664381	97.57123	393.128243	327.37483	208.403801	440.228056	367.596413	513.76399
16327	1.14272426194376	4.94222101236088	31.9854450355715	2.32583990668974e-05	0.000575775947306987	chr7	130258820	130262640	chr7:130258820-130262640	361.600282	343.347793	249.998196	37.06012	50.451612	29.658965	730.324648	635.13746	597.106625
114	1.06583202700872	5.17468067461916	31.8870085037943	2.3685176074467e-05	0.00058278851054645	chr1	37917040	37918560	chr1:37917040-37918560	257.777324	285.490793	330.707946	345.1675	307.754782	256.451271	485.189246	683.859894	534.325384
12599	1.93809247908634	4.08661716179659	31.8824533440323	2.37051351181595e-05	0.00058278851054645	chr4	152360100	152361820	chr4:152360100-152361820	107.384366	99.969237	85.206198	128.620497	123.60644	46.268019	405.432126	257.97008	383.815146
11822	1.10894915687958	4.88770713014503	31.7981318593106	2.4078001752372e-05	0.000589883162478508	chr4	119726560	119728080	chr4:119726560-119728080	256.133511	200.886851	179.629984	320.461122	260.666632	337.519047	463.686131	421.974745	392.313793
9682	1.03591973381186	5.50473664631841	31.6789634233385	2.46161394090482e-05	0.000599903297693076	chr2	121295620	121297120	chr2:121295620-121297120	391.733596	322.48144	536.866674	292.121097	271.878158	225.408175	830.412306	717.791969	844.393252
1059	1.3604779494928	4.81796256773104	31.478875361564	2.56256481893878e-05	0.000618337399829117	chr1	189733700	189735380	chr1:189733700-189735380	274.487444	208.285029	156.473653	207.100779	237.122542	120.415474	509.03804	543.78197	474.285943
5664	1.05816459400535	4.88449279978395	31.3912640122283	2.59713447143721e-05	0.000624601173531785	chr15	28040740	28042280	chr15:28040740-28042280	184.087501	252.29421	261.688705	260.874336	245.531163	282.353391	448.047146	451.991447	455.643343
1095	1.13645886199109	5.05563602808629	31.2164526821153	2.68352400286686e-05	0.000643551860564819	chr1	190972300	190974060	chr1:190972300-190974060	278.870462	221.563633	270.007098	361.881291	275.521797	222.640049	596.614673	412.404226	571.336299
5491	1.97615783968614	4.18438260088015	31.358865704447	2.76868648399198e-05	0.000660732323927024	chr14	78296180	78297680	chr14:78296180-78297680	59.171023	51.217594	130.844318	237.620896	184.989207	174.790261	213.467774	397.613287	273.056873
9649	1.039300153997	5.10839008611156	31.0010263995943	2.79441408677605e-05	0.000664438239976131	chr2	118691100	118692660	chr2:118691100-118692660	274.761448	252.104581	321.940086	334.994641	259.545471	263.569395	636.883846	513.765091	473.189414
16828	1.20389896133578	6.13449985042841	34.3309387544357	2.80830999318178e-05	0.00066612158758177	chr8	12429650	12431940	chr8:12429650-12431940	538.291066	437.151842	668.61021	462.161392	471.021771	695.798898	1052.089813	1444.176134	1025.060848
5493	2.00880957224104	4.11698735217858	31.0407810265817	2.82561166166143e-05	0.00066860266255657	chr14	78303380	78304880	chr14:78303380-78304880	49.309175	95.606222	74.190103	240.52762	192.837184	166.485781	328.4118	348.890414	141.463219
2385	1.17349609123265	4.62612430988203	30.8734390556844	2.86248853438293e-05	0.000675692492808145	chr11	68474860	68476520	chr11:68474860-68476520	175.869307	217.390324	161.869295	204.194108	265.151289	182.699245	406.605042	368.466755	392.587988
12374	1.01794609383059	4.82847396991172	30.6793215067492	2.96962849470168e-05	0.000693445506916896	chr4	140219880	140222200	chr4:140219880-140222200	192.57952	166.741817	175.358386	394.944883	359.047262	394.859678	342.095633	362.593687	302.939623
371	1.48293616503439	5.15502144415682	32.97025144943	2.99693995964011e-05	0.000697323708466261	chr1	89919000	89920510	chr1:89919000-89920510	219.151618	169.113001	312.834931	410.204672	260.106034	234.108274	533.473761	775.867852	512.530382
18659	1.38378301361301	4.50659794570021	30.492701823018	3.07685308631392e-05	0.000710657172756235	chr9	57952750	57954250	chr9:57952750-57954250	146.831742	156.687958	157.822549	273.954093	198.162687	127.53361	401.522474	387.172657	332.27423
17861	1.01047670982726	4.8016171677361	30.278017816591	3.20556536271734e-05	0.00073278099431942	chr8	119397140	119398640	chr8:119397140-119398640	237.779585	208.285025	227.516313	218.0008	270.196352	258.230801	433.972796	426.760031	403.005718
8022	4.82077964706743	4.81365023143397	55.8372594444986	3.20990883331807e-05	0.000732916683962638	chr18	38596060	38598100	chr18:38596060-38598100	20.271539	14.796202	8.093461	501.401721	431.921821	487.395397	175.544037	744.111439	218.22621
15347	1.07279715000178	4.73241468826047	30.1991121147083	3.25436968699973e-05	0.00073850071867588	chr6	146300480	146301980	chr6:146300480-146301980	199.97595	153.27348	200.987719	314.64787	321.208643	262.185322	376.109584	371.511866	337.75721
