regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
19050	1.01870451783957	5.07531601301058	29.3499959862528	3.8353260654575e-05	0.000750297006910853	chr9	107926320	107927820	chr9:107926320-107927820	296.950519	263.675975	411.867439	240.527439	239.364764	235.689997	479.32485	529.426106	580.108897
12980	1.12584804585933	4.69193922067675	29.329680599046	3.85057279984332e-05	0.000751092269190994	chr5	33707230	33708730	chr5:33707230-33708730	282.157844	215.49334	236.284236	160.230588	212.737583	151.260813	363.98966	458.734385	428.227977
8343	1.24905153465344	5.04538843376663	29.3451472552396	3.85568373877621e-05	0.000751339368637897	chr18	82484680	82486460	chr18:82484680-82486460	551.714184	439.333386	570.589588	130.800496	153.036535	188.235667	523.894738	274.936115	434.80763
6033	1.0413726799137	4.92740324645475	29.2893173685816	3.8810660572695e-05	0.000754780458600322	chr15	82206320	82208820	chr15:82206320-82208820	382.419536	440.47153	352.065827	168.587315	201.245834	185.072078	444.137905	328.009253	481.413865
631	1.16506362614984	4.85311993243612	29.2088030771111	3.94269839217613e-05	0.000762970693812697	chr1	133295900	133299840	chr1:133295900-133299840	221.891114	244.706456	155.124798	217.27412	257.30318	155.017556	529.368229	467.217398	546.113828
1427	1.15482652121281	4.90457945726788	29.1203916901729	4.0116337592513e-05	0.000766165278072435	chr10	71320430	71322540	chr10:71320430-71322540	318.180808	339.269333	375.671653	161.502231	230.395651	159.268768	552.240028	436.439268	350.505492
17588	1.17751577341603	4.61927120227839	29.1595249711314	3.98095697410883e-05	0.000766165278072435	chr8	104089440	104090980	chr8:104089440-104090980	248.737123	246.603325	343.972319	128.620437	163.126846	155.808496	337.012982	341.930185	432.614282
2431	1.07085288699404	5.20475118859318	29.1218742106293	4.01046682001684e-05	0.000766165278072435	chr11	69938120	69939620	chr11:69938120-69939620	411.457246	427.951772	493.251906	226.720832	234.319676	228.967316	549.698571	646.447852	385.460035
2526	2.10267363137212	3.8898786320074	29.1672415774861	3.97493875588756e-05	0.000766165278072435	chr11	77936190	77937690	chr11:77936190-77937690	211.207466	169.018168	189.746756	69.760266	29.990686	54.374808	238.489438	135.945495	356.125619
8631	2.25303145046006	3.7101969879692	29.1464144199109	3.99120522313017e-05	0.000766165278072435	chr19	37883520	37885020	chr19:37883520-37885020	101.357709	82.706951	71.941861	61.040248	21.862372	77.904294	330.757601	232.303666	281.829885
1059	1.31178445106613	4.81796256773104	29.1131595115831	4.02829538317553e-05	0.000767378491853467	chr1	189733700	189735380	chr1:189733700-189735380	274.487444	208.285029	156.473653	207.100779	237.122542	120.415474	509.03804	543.78197	474.285943
19387	1.86508257502339	4.69195839975532	32.7528123162055	4.02568118763663e-05	0.000767378491853467	chrX	93987820	93989440	chrX:93987820-93989440	312.291099	293.647746	141.635659	126.440527	161.445129	69.599742	509.037938	342.365047	572.98151
16786	1.25149585863442	4.41030845328846	29.049325840092	4.06801773608593e-05	0.000774190911896781	chr8	11432280	11433780	chr8:11432280-11433780	185.731157	209.802569	204.584844	172.947352	128.931879	104.399657	351.869867	324.529061	381.07367
10876	1.66494881868333	5.88777381507142	37.1407581926001	4.10131859905454e-05	0.000779115660537475	chr3	96683630	96685590	chr3:96683630-96685590	1010.83733	789.510014	642.531392	288.487872	251.136857	225.803715	1017.293926	477.222911	1172.281191
7241	1.97357288179428	3.75146867926674	28.993425496001	4.11298936341238e-05	0.000780469680659175	chr17	27498960	27500460	chr17:27498960-27500460	286.540732	224.978158	367.353429	34.15348	23.544092	29.263519	136.838335	140.078226	97.0503
3571	1.27338917627657	4.57418166917145	28.8685679243196	4.21544885103489e-05	0.000792220651860356	chr12	69241140	69242710	chr12:69241140-69242710	435.153159	397.221001	499.884258	122.080459	92.494609	69.995222	213.662991	235.022501	304.31053
8385	1.35659109759574	4.56567607195465	28.8537013772552	4.22783662389013e-05	0.000793023673838125	chr18	84765460	84767140	chr18:84765460-84767140	209.015911	194.247558	268.882938	98.826993	179.944055	148.888166	385.883926	477.875362	333.919142
11152	1.1380439505389	4.57806441290493	28.7922547285089	4.27946957718658e-05	0.000798875194709759	chr3	144395860	144398980	chr3:144395860-144398980	241.614723	323.998952	268.658068	162.047279	158.081699	119.229084	331.539596	362.593959	362.705319
9497	2.26503815417119	3.51600944448779	28.7605313724711	4.3064008074153e-05	0.000803135532260802	chr2	91977160	91978660	chr2:91977160-91978660	71.772239	66.013796	58.452782	30.520113	35.316126	77.113352	297.916399	220.557932	240.158544
16618	1.05429586800715	4.71329981204822	28.74713549716	4.31782970919105e-05	0.000804499348580926	chr7	143497780	143499280	chr7:143497780-143499280	255.859615	302.373753	268.882951	154.780568	180.504632	190.608346	399.567716	348.020396	451.805173
177	1.85669966806725	3.97233598698531	28.6710193654896	4.38341377418122e-05	0.000814389945022547	chr1	59511420	59512920	chr1:59511420-59512920	200.523834	179.830752	212.228751	85.020281	63.344797	41.91803	363.598739	184.015769	203.970268
8585	1.22519262801305	4.72016696932849	28.6480484709873	4.40342346420161e-05	0.000817330594566196	chr19	25563880	25565600	chr19:25563880-25565600	328.453486	323.050433	360.608889	153.690579	192.556948	96.490577	410.905632	317.133525	402.457662
15410	1.14818852836219	5.07866940340296	28.5348348532227	4.50353970215934e-05	0.000831177369959436	chr7	16236750	16238560	chr7:16236750-16238560	299.141926	442.747902	378.819197	251.790984	216.941907	168.46301	649.199217	414.579182	478.535214
12401	1.57150013876808	4.43800628781213	28.5154702417982	4.53298864033192e-05	0.00083503546630808	chr4	140657280	140658920	chr4:140657280-140658920	306.538474	295.5446	320.366372	120.627105	101.744077	62.877063	388.620599	176.185327	363.253646
15159	1.61207556716765	4.21617340178935	28.4967278354009	4.53780613362435e-05	0.000835135789846401	chr6	125598480	125600060	chr6:125598480-125600060	332.014825	331.207341	222.570376	52.320183	79.040843	85.813335	279.931881	166.614699	284.571458
16559	1.2207825194539	4.56361339512027	28.303334652684	4.71624328881373e-05	0.000861800797418803	chr7	143144220	143145720	chr7:143144220-143145720	168.198921	157.446764	196.940966	141.700589	137.901049	213.94008	387.838611	402.398556	475.930864
1314	1.22728935070269	4.30101108634934	28.2885465988754	4.73020587469362e-05	0.000863136164183291	chr10	59911020	59912520	chr10:59911020-59912520	121.629208	121.784107	136.239996	129.347146	155.839398	139.990309	384.710971	315.82846	390.943006
1391	1.28802588785183	4.64984837640966	28.2844194423284	4.73411086213603e-05	0.000863136164183291	chr10	63093380	63095860	chr10:63093380-63095860	251.202615	220.425496	276.301896	189.660698	152.195678	120.415513	475.023971	468.087394	285.393793
8359	2.68629263338508	4.15646441335669	32.8531953758823	4.80140559550105e-05	0.000873775347896351	chr18	82948980	82950520	chr18:82948980-82950520	206.550425	136.580334	104.315762	76.300277	62.223648	22.540822	488.707963	164.439629	481.96206
3730	1.01270076035238	5.17386277916802	28.1898314622001	4.82459803418458e-05	0.000877179242587327	chr12	86379080	86381520	chr12:86379080-86381520	298.868097	340.122883	362.632214	301.204462	289.816444	191.399333	518.030423	645.795329	557.902556
10518	1.36998153328635	4.31364601957479	28.176896768696	4.83712090907212e-05	0.000878638737619095	chr2	181306680	181308180	chr2:181306680-181308180	346.259697	260.640819	394.781248	102.460322	87.449458	62.086147	235.361855	239.698987	236.320407
16436	1.01566144200728	4.85463532831658	28.1653405900569	4.84833976802214e-05	0.000879858874336051	chr7	139134030	139135640	chr7:139134030-139135640	208.60504	255.89844	246.625877	266.142644	200.545121	183.687914	493.204267	486.902376	456.054422
17196	1.32296635850336	4.65904760912565	28.1439446518586	4.86918770764597e-05	0.000882822576492955	chr8	47740500	47742000	chr8:47740500-47742000	367.626872	358.523372	340.824797	124.260398	140.70392	114.285987	408.168947	201.851755	432.066122
15399	1.41915825261261	5.43752723333286	30.9688693842179	4.88474853917772e-05	0.000884823078760227	chr7	15956870	15958400	chr7:15956870-15958400	542.948074	583.975585	562.608344	279.767672	261.227193	118.833668	788.383379	471.241299	664.411322
17448	1.62096431883496	4.19069546776319	28.0749598655134	4.93708818779515e-05	0.000891824294181666	chr8	89244540	89246040	chr8:89244540-89246040	315.030609	264.434705	409.169891	69.76024	57.178489	60.899793	147.785332	294.077245	189.714325
1425	1.04178445311151	4.74682756001025	27.9705286437751	5.04189254247841e-05	0.000904901650530216	chr10	71315400	71316920	chr10:71315400-71316920	267.913	278.092709	339.026381	192.567385	198.162684	141.967669	384.711073	406.966365	406.569725
2637	1.58029323333441	3.97224468840115	27.9740130388161	5.03835602005018e-05	0.000904901650530216	chr11	85911530	85913040	chr11:85911530-85913040	140.805017	172.053259	121.064774	87.563683	100.20249	66.732722	227.738046	294.077188	310.890234
8499	1.04711964511961	5.43322598011773	27.9138901819295	5.09976758130432e-05	0.000909745945351016	chr19	10257660	10259190	chr19:10257660-10259190	396.390535	377.777323	324.18822	361.518167	383.992812	206.525328	714.686091	632.744565	800.802789
11644	1.33815384817375	4.97987406821853	28.7792984529446	5.19696467308646e-05	0.000920060457748866	chr4	102965320	102967090	chr4:102965320-102967090	357.080203	290.517761	270.9062	185.482333	278.604958	110.628013	523.699374	576.408652	481.687858
5951	1.14425488614235	4.99915606178151	27.8246767964525	5.19243458520481e-05	0.000920060457748866	chr15	79169950	79171450	chr15:79169950-79171450	412.005205	257.41597	390.959537	194.383996	253.098869	156.797155	505.51937	525.728272	425.486481
2464	1.01610543864782	4.89490189670186	27.8122749069203	5.20546433304568e-05	0.000920731225243239	chr11	72035940	72038820	chr11:72035940-72038820	419.949321	373.69893	371.175255	229.990844	149.112525	166.090309	409.34177	373.904507	423.567393
1060	2.09345060876357	4.0760817571263	28.5772956160127	5.29913141090173e-05	0.000933076787622291	chr1	189767610	189769110	chr1:189767610-189769110	85.74316	79.671826	38.219119	76.300283	137.340478	37.568035	383.538154	393.045519	391.217199
1609	1.18551766232048	4.33310656811346	27.709432418546	5.31492663583796e-05	0.0009334104356793	chr10	81474970	81476800	chr10:81474970-81476800	117.931043	135.726693	112.634047	153.327245	151.775233	144.637019	405.432181	371.511806	341.869533
17449	3.37032058103712	3.79863328129389	29.6777996817127	5.31535336357667e-05	0.0009334104356793	chr8	89272000	89273680	chr8:89272000-89273680	381.87172	262.15832	500.4459	6.540019	0	14.236304	72.719801	108.103839	58.120529
19125	1.78685132607319	4.12415712277364	27.713336368832	5.31072490905924e-05	0.0009334104356793	chr9	118387080	118388580	chr9:118387080-118388580	280.514267	214.355233	218.973245	47.960134	105.948375	54.967986	301.044237	166.614675	323.501247
18569	1.69740426218327	4.07439029942732	27.676440092837	5.35058362979527e-05	0.000937911722370839	chr9	47902260	47903760	chr9:47902260-47903760	237.779641	181.727696	173.559831	78.480279	55.496777	96.095133	254.128268	188.801058	381.073313
10338	1.27087984500222	5.0509924776426	28.2002604132226	5.38155165385994e-05	0.000941651092879969	chr2	172530520	172532240	chr2:172530520-172532240	442.686355	442.558204	301.256927	123.533793	205.450136	234.899027	491.835673	407.619035	599.300091
5110	1.10526260575171	5.10364949696499	27.6263239848068	5.40525803207835e-05	0.000944108742064087	chr14	31268820	31270870	chr14:31268820-31270870	441.590532	377.492948	412.654415	210.734089	280.707129	146.416477	427.326313	571.188367	498.137178
15523	1.25101378530593	4.71257806627473	27.5278882077655	5.5144668858046e-05	0.000958899068354546	chr7	27361020	27362540	chr7:27361020-27362540	281.609836	268.987326	194.468003	197.290858	201.526158	103.213241	419.897839	421.97503	461.67491
14780	1.04961973153161	4.61247256373826	27.4355906239611	5.6191010472352e-05	0.000975358170232788	chr6	89122000	89124040	chr6:89122000-89124040	166.281406	154.411628	170.412393	182.757349	210.495298	177.360721	384.319964	492.013824	415.068635
11572	1.76803935002738	4.05757675361703	27.4176942776928	5.63964421674338e-05	0.000978055423391742	chr4	71311420	71313000	chr4:71311420-71313000	147.927377	145.685676	275.177818	54.500233	87.449447	80.67242	218.159173	351.065584	261.542616
13406	1.03259994552929	4.67664947248618	27.3924959967158	5.66871114277168e-05	0.000982224816360572	chr5	108447840	108449580	chr5:108447840-108449580	317.222108	249.259062	342.173751	162.773896	164.808571	162.135735	358.125254	381.517243	356.947968
4322	1.2372712720433	4.8352394997209	27.378582956122	5.68483166486628e-05	0.000984145570326053	chr13	43778920	43780420	chr13:43778920-43780420	267.912881	253.432385	217.174661	159.140507	195.640101	211.171875	426.153109	673.419602	358.044582
3788	1.62338322915158	4.43810107180219	27.868385657957	5.70196478831779e-05	0.000986238068917445	chr12	100732130	100733630	chr12:100732130-100733630	214.768652	142.271145	297.884538	106.820409	132.855897	93.920136	360.080072	509.850009	248.931449
9510	1.26940032801682	4.42592003170207	27.2181609485085	5.87444016901867e-05	0.00101159412425965	chr2	92903740	92905240	chr2:92903740-92905240	301.881304	276.575158	267.983688	103.913757	156.399971	86.208792	268.984947	311.478229	332.822345
1326	1.27338520672714	4.77122021943918	27.2016645898178	5.89433368289501e-05	0.00101212561697901	chr10	60193140	60194730	chr10:60193140-60194730	328.316584	323.619527	318.792687	164.04561	155.138675	147.108552	504.151158	232.847391	501.01601
15730	1.33614337457843	4.47779586480855	27.1700452498993	5.93267450189195e-05	0.00101624998369394	chr7	45642820	45644320	chr7:45642820-45644320	340.78091	391.53037	294.062518	106.820414	124.447293	79.881487	286.96936	201.416831	373.397164
15867	1.38760721661236	4.98095550042416	28.6222947128124	5.95169667988598e-05	0.0010186156883395	chr7	66278270	66279990	chr7:66278270-66279990	263.529889	229.151436	312.272937	185.300658	281.968381	120.613238	587.231291	410.664124	684.561908
18971	1.41961577498183	4.24454214836827	27.1409868131724	5.96815498520726e-05	0.00102053883802166	chr9	103135240	103136740	chr9:103135240-103136740	340.232879	303.132443	197.840288	71.940258	107.06952	81.067886	243.181228	261.015213	257.70433
18308	1.33586794247673	4.60860068606705	27.0860480682871	6.03588279116957e-05	0.00102941822995994	chr9	21183440	21184940	chr9:21183440-21184940	288.184451	200.697205	210.430113	175.127276	169.853734	100.840488	473.069279	286.246762	471.544131
10757	1.08608597856752	5.72338698416167	27.7698811077546	6.06531752689003e-05	0.0010310615652058	chr3	84443880	84446600	chr3:84443880-84446600	808.943731	989.258564	672.432351	223.814139	384.553283	223.628744	709.603661	574.016099	647.276807
18668	1.43984116580305	4.27389143591172	27.0651359762044	6.06188744099181e-05	0.0010310615652058	chr9	58113020	58114520	chr9:58113020-58114520	213.672971	258.743834	315.195585	97.37371	116.038686	66.436147	238.489585	337.579793	251.673031
10544	1.50025539950406	4.50789680639443	27.1555246162572	6.18245834168085e-05	0.00104826790981331	chr3	9171920	9173420	chr3:9171920-9173420	244.902056	213.596459	297.210067	146.060565	147.991369	65.249767	351.869746	277.981349	481.962129
8675	1.04270538955115	5.18964135981146	26.9298760248521	6.23312931886064e-05	0.00105365106986282	chr19	42267670	42269950	chr19:42267670-42269950	468.436622	394.56537	286.418814	244.160934	220.305332	274.048927	468.3778	629.481838	569.965483
1537	1.15005567940683	4.76677886943257	26.9132163371641	6.25459078308969e-05	0.00105475389866685	chr10	79890850	79892540	chr10:79890850-79892540	350.505734	392.763326	325.762144	127.712105	155.138686	182.303877	474.828428	292.010813	366.543438
7583	1.10323822469988	4.78005676006294	26.879325673313	6.29850403150988e-05	0.00106063501473677	chr17	56740320	56741840	chr17:56740320-56741840	245.175939	273.35043	308.001371	181.304031	197.882447	171.231125	548.916812	406.748886	335.563933
16295	1.07640105010873	4.60429374494949	26.8456775694667	6.34244282002365e-05	0.00106589032603063	chr7	126824780	126826280	chr7:126824780-126826280	281.609894	286.439363	255.393763	180.214001	141.825062	145.526718	312.773077	335.839725	432.614545
15272	1.03217483607223	4.78516878478295	26.8211657118765	6.37466604832464e-05	0.00106946650570391	chr6	135405940	135407500	chr6:135405940-135407500	365.435148	247.931407	285.744382	215.820918	166.49037	169.649158	401.522393	399.788325	434.259357
969	1.02669281774303	4.95463627637456	26.7993265868355	6.40352929828765e-05	0.00107257984640085	chr1	180403140	180404650	chr1:180403140-180404650	387.761427	434.021927	388.823592	204.557409	187.091359	174.691451	414.033581	312.021984	540.905235
16681	1.19384485379249	4.33236835670431	26.7628096965066	6.4521167341839e-05	0.00107691393313087	chr8	3383900	3385430	chr8:3383900-3385430	196.688658	180.399907	218.411167	120.990443	150.093525	116.75753	301.239684	351.17433	317.880961
18662	1.00639666366758	4.87217810281876	26.757463993493	6.45926382126176e-05	0.00107718695722322	chr9	58032340	58034020	chr9:58032340-58034020	280.514119	293.078567	244.602477	169.677286	225.911061	235.294477	487.925917	396.308144	507.732546
12038	1.07648842926478	4.55926659696672	26.7202472980102	6.50926670131325e-05	0.0010836764708447	chr4	128885920	128887420	chr4:128885920-128887420	287.636588	276.954501	348.019087	138.793852	127.810735	153.831227	323.72021	335.404689	312.535059
17043	1.52483604226612	4.39561726658363	26.6976056199556	6.53989792978964e-05	0.0010869243625658	chr8	23415300	23416810	chr8:23415300-23416810	359.408646	313.944985	368.140332	47.960187	87.729741	113.396171	261.165577	197.17529	333.096597
8653	1.28463197293652	4.22783382532575	26.6408159533908	6.61743539736387e-05	0.00109794375926551	chr19	41437120	41438700	chr19:41437120-41438700	238.875421	257.226274	303.954549	86.473667	94.176336	101.631489	274.458412	251.879657	226.999336
15525	1.03795043231968	5.23529395171365	26.5693425876878	6.71647959405241e-05	0.00111037213610682	chr7	27365540	27368520	chr7:27365540-27368520	302.977132	321.343215	272.03041	326.274437	191.155528	327.435069	632.583407	667.329254	601.492973
2432	1.66247402355008	4.04491319123546	26.471007154745	6.85545611477782e-05	0.00112777162823236	chr11	69942260	69943780	chr11:69942260-69943780	167.651119	96.934048	152.426935	56.68022	110.993528	96.095146	285.796524	261.885284	370.929801
15361	2.25391941910294	3.45791390329853	26.3770622056667	6.99122392696247e-05	0.00114730034972696	chr6	148601000	148602500	chr6:148601000-148602500	91.495866	58.046636	71.492275	52.320165	45.406457	36.777148	173.589053	367.161662	157.91242
11809	1.47157859255452	4.28818825871608	26.3415291505994	7.04335387169722e-05	0.0011519862043709	chr4	118535100	118536600	chr4:118535100-118536600	80.538305	108.884888	157.822558	140.247182	99.221493	139.594923	428.499013	289.726893	437.001123
17952	1.22850218250145	4.68586699615393	26.2536599689206	7.17413356264084e-05	0.00116654276607167	chr8	120687130	120689420	chr8:120687130-120689420	302.29234	225.357574	341.162087	147.69558	178.262336	135.24498	280.127535	497.778042	403.417183
4473	1.02524018750694	5.46931453449018	26.2564621261802	7.16992148728913e-05	0.00116654276607167	chr13	55475940	55477640	chr13:55475940-55477640	339.137158	359.282181	514.834412	270.321042	375.023593	312.01239	791.315357	552.047286	793.949093
2334	1.09027400526646	5.12870333951056	26.2173545189398	7.22895607946724e-05	0.00117253067695591	chr11	62731020	62732700	chr11:62731020-62732700	466.792892	444.265421	356.112496	296.48105	201.806479	151.853885	548.91668	449.163856	512.667322
10212	1.62656346310573	4.67395079866425	27.9689725982526	7.35450665484594e-05	0.00118405133911832	chr2	166699700	166702360	chr2:166699700-166702360	354.47775	315.652374	230.663725	155.507196	158.642269	53.386171	458.212637	359.766022	417.810162
5302	2.83858251102753	4.10673852003477	30.9346724714189	7.37936036821277e-05	0.00118512406242168	chr14	57736700	57738200	chr14:57736700-57738200	105.192879	176.795679	237.408296	52.32017	46.527606	33.21805	175.153066	656.888391	194.100628
8512	1.01308546181193	5.10328992730391	26.1119515637615	7.39077921248347e-05	0.00118598341303768	chr19	10362320	10364440	chr19:10362320-10364440	339.958933	282.835024	430.977063	232.17087	227.873073	253.287635	630.237833	497.016635	448.241215
14592	1.3458640426482	4.43707198313345	26.105078334051	7.4014707934755e-05	0.00118672474699326	chr6	71527120	71528620	chr6:71527120-71528620	346.259628	206.00864	310.699181	137.340537	104.26665	92.140603	251.00048	277.981345	401.360988
5123	1.14901903001611	5.06741540114984	26.0381405271095	7.53529711381398e-05	0.00120324658569848	chr14	32383420	32385080	chr14:32383420-32385080	302.429269	260.640811	345.321239	297.207829	255.060887	136.035898	587.231528	543.346956	531.858241
12186	1.12426359265319	4.6042762646692	26.0009640295292	7.5655489253883e-05	0.00120610647427989	chr4	134659090	134660820	chr4:134659090-134660820	226.137152	272.117295	264.723775	185.119053	178.682762	110.825749	384.515557	344.431389	401.086656
18954	1.53084063349396	4.59282844742656	26.6472366000269	7.88664431230207e-05	0.00124914475756843	chr9	102267540	102269040	chr9:102267540-102269040	342.972284	335.380606	415.014928	100.280365	66.708241	140.781313	285.405612	454.601667	234.127071
9319	1.57134481010228	3.87696066882681	25.787649669303	7.91452221605081e-05	0.00125254523654019	chr2	49803990	49805490	chr2:49803990-49805490	187.374718	148.531109	124.099828	80.660277	87.449454	59.317989	252.173419	237.306404	249.479791
13575	1.15336242064433	4.72603488896085	25.7628678887456	7.9562131874887e-05	0.00125716496504656	chr5	113609850	113612520	chr5:113609850-113612520	206.68745	182.865893	172.435784	249.065943	206.010712	126.940495	462.904253	401.637368	550.089447
13938	1.0821359470526	4.51644592912668	25.7626520054786	7.95657744570274e-05	0.00125716496504656	chr5	126751500	126753380	chr5:126751500-126753380	163.268086	176.416251	179.180376	147.15052	194.799243	166.683491	354.997454	445.466222	377.783882
18974	1.37090135158833	4.51726702091221	25.755801649633	7.96814564837937e-05	0.0012572823880833	chr9	103169260	103170760	chr9:103169260-103170760	157.789298	139.615454	152.426907	204.194108	174.898887	82.254258	370.636119	412.839217	518.698656
2664	1.5281701036756	4.04458682379278	25.7086103452764	8.04834839937358e-05	0.00126844647123302	chr11	88218200	88219700	chr11:88218200-88219700	144.09234	149.100176	125.898311	119.900416	100.342642	63.667955	353.433479	227.083246	314.180059
18664	1.85351298592749	3.53363433038008	25.6366628681457	8.17236044142083e-05	0.00128502642660957	chr9	58047860	58049360	chr9:58047860-58049360	137.517809	121.02532	123.650137	47.960189	53.815061	47.454374	157.1686	184.015797	251.673002
1417	1.45926223186206	4.6995931153522	26.6315630813637	8.19550740029986e-05	0.00128577177286101	chr10	70519890	70521620	chr10:70519890-70521620	393.514083	297.346773	152.539287	151.692257	145.749077	125.457513	487.925975	316.26352	470.173429
18949	1.0204294996641	4.98846105351728	25.6227282911477	8.19662385977931e-05	0.00128577177286101	chr9	102253240	102254740	chr9:102253240-102254740	331.466875	305.029376	354.313951	206.373998	287.013552	160.158524	457.43068	525.075779	463.868066
2578	1.22104352158059	4.48633130025206	25.6163707792837	8.20772044002031e-05	0.00128644663993743	chr11	81776520	81778020	chr11:81776520-81778020	222.438974	158.205543	220.771839	151.147289	162.005695	129.313136	401.131521	268.845771	461.67469
15351	1.09993500354489	5.01442099818705	25.6029475485708	8.23120471108655e-05	0.00128660476252816	chr6	146802620	146804590	chr6:146802620-146804590	396.116564	407.654394	314.633495	260.510885	196.761251	153.930178	563.77349	355.524547	513.078604
6247	1.18004145458483	4.40368814587337	25.6087382426327	8.22106458598297e-05	0.00128660476252816	chr15	91077460	91079460	chr15:91077460-91079460	335.575952	307.305727	328.234984	124.26045	110.152672	85.417894	215.031531	272.108505	305.95542
6260	1.30859040094815	4.63293729355817	25.5919550476096	8.25049209027144e-05	0.00128695824345056	chr15	93499920	93501420	chr15:93499920-93501420	408.71789	371.802086	393.432318	80.660315	169.293151	94.11788	368.290386	244.919362	319.663111
9130	1.33433189112301	4.7673702311597	26.0402605637253	8.28863560794793e-05	0.0012918770570761	chr2	30643180	30644800	chr2:30643180-30644800	258.050931	239.015554	175.358497	176.580664	243.288797	105.586017	401.13132	438.505745	609.169723
8344	1.19634306673981	5.56231108603136	26.8257536029495	8.42413952871733e-05	0.00130882199593625	chr18	82553180	82555720	chr18:82553180-82555720	856.335084	894.22186	764.382745	176.580745	176.020036	269.698871	645.876356	337.579715	587.237201
1565	1.94176807746343	3.62563282836663	25.4712802106493	8.46556879494909e-05	0.00131317096902603	chr10	80445660	80447160	chr10:80445660-80447160	170.938315	129.751303	202.336614	39.240119	60.541928	35.195323	246.308775	145.733539	175.45824
15254	2.34407254710068	4.03425176683711	27.4361340536499	8.59355782335197e-05	0.00132554336901862	chr6	128011120	128012940	chr6:128011120-128012940	90.400168	82.706959	68.794476	98.100366	84.646593	22.540819	458.21249	192.281214	488.541896
9135	1.05595767215942	4.90757454849599	25.3788241015115	8.63457764568492e-05	0.00132988825914036	chr2	30685960	30688120	chr2:30685960-30688120	418.031793	474.237237	403.099663	168.223987	219.184187	119.822315	428.89014	341.712552	380.799242
10785	1.31908486662488	4.67749794659472	25.3086064401139	8.76544586907769e-05	0.00134568900169366	chr3	87951620	87953120	chr3:87951620-87953120	459.12281	448.059345	659.617546	93.74037	63.905372	106.772368	199.392958	312.78325	210.549899
729	1.50599769093705	4.08985393539712	25.3045368618211	8.77309798389383e-05	0.00134568900169366	chr1	136795260	136796760	chr1:136795260-136796760	146.283781	206.388057	105.215076	87.926968	121.083853	81.067903	290.097186	306.693032	304.310511
9584	1.19530685664096	4.78407362391257	25.2993684841474	8.78282691903474e-05	0.00134568900169366	chr2	102257740	102259250	chr2:102257740-102259250	356.806315	237.3083	351.166518	223.087534	168.592448	108.057599	428.303596	398.700904	421.09996
17141	1.18999665424626	4.78586754109836	25.2587041563735	8.85979377199671e-05	0.00135496611325255	chr8	36138920	36140640	chr8:36138920-36140640	458.848787	395.703561	334.52992	140.973817	140.423627	154.226679	374.936738	233.173634	486.074577
18097	1.44157575508795	4.42612433486824	25.2145888339027	8.94414292540241e-05	0.00136466255641679	chr8	121771530	121773030	chr8:121771530-121773030	219.151714	180.399838	293.837677	71.21357	145.468794	135.047194	277.977166	352.588434	420.27765
10198	1.30880154199492	4.16053736068026	25.2051600358116	8.96228668356489e-05	0.00136603583995509	chr2	165762950	165764490	chr2:165762950-165764490	106.836498	118.369597	151.302897	106.820359	141.825063	113.6928	297.916401	339.754921	345.433674
6024	1.37758819272874	4.23222400921488	25.1693930870535	9.03148629113221e-05	0.00137263141182099	chr15	81936240	81937760	chr15:81936240-81937760	198.058376	159.912826	176.482488	103.550404	151.635103	80.672461	339.74974	250.13964	365.172542
10254	1.12867307131805	4.84590592326497	25.1646119559887	9.04078151640966e-05	0.00137297649369252	chr2	168047420	168048920	chr2:168047420-168048920	320.509303	402.532551	446.489449	111.180406	197.882396	177.163013	423.0256	384.997524	356.947994
15629	3.96670023651936	3.68033956371347	30.3183972985648	9.1469094316834e-05	0.00138586313831203	chr7	35340680	35342180	chr7:35340680-35342180	78.894688	84.224528	156.473632	39.24015	0	11.863593	290.879066	301.472698	284.571394
4321	1.08587783109341	4.85858122199695	25.0891148157379	9.18898034964982e-05	0.00139115895378703	chr13	43772300	43777840	chr13:43772300-43777840	273.391756	266.711137	286.4187	244.887595	187.792075	167.276588	345.614335	594.679678	449.611973
12183	1.37786240052483	4.53903400998486	25.0195872042715	9.34949993725925e-05	0.00140263027394277	chr4	134544610	134546320	chr4:134544610-134546320	179.978392	217.295462	146.019569	204.920703	156.540105	84.330387	421.266435	343.778892	500.19344
268	1.07874574449803	5.34306271687645	25.1306219003054	9.39565582595951e-05	0.00140694678945799	chr1	75502840	75504630	chr1:75502840-75504630	444.193061	333.009351	276.077086	311.014518	258.704604	301.2362	732.475287	461.126961	828.218226
9058	1.14130640516416	5.11833792124682	25.0714717627423	9.48463731590032e-05	0.00141509340717001	chr2	27023950	27025450	chr2:27023950-27025450	567.876719	437.057056	384.439664	228.900831	245.25084	121.206364	462.904091	428.50016	542.550307
5164	1.15638615484386	4.79713787902175	24.8906905802625	9.59154600026803e-05	0.00142777430750372	chr14	33313640	33315140	chr14:33313640-33315140	361.05229	360.040918	264.386547	130.800511	233.198519	139.990436	421.461974	444.161027	360.786096
13939	1.6362597447801	4.14519798905092	24.8756051919874	9.62294561199131e-05	0.00143026974894578	chr5	126754370	126756080	chr5:126754370-126756080	132.723795	152.230121	172.885393	147.695552	70.912536	67.622482	230.474795	409.358996	330.62915
