regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
14903	-1.37242245788255	5.26797192715312	21.2064167360939	0.00076541997709713	0.0039775335007343	chr19	8252130	8253130	chr19:8252130-8253130	337.215732	842.344222	819.371058	320.250859	593.793247	444.703788	183.653836	307.54969	324.25158
29591	-1.07546121084956	6.27389146771489	21.194222539855	0.000767072316049623	0.0039835655554413	chr8	128684730	128685730	chr8:128684730-128685730	1253.624841	1136.588385	1134.72343	1336.81764	879.357096	664.693878	644.097789	562.168846	587.603082
2710	-1.74948519412854	3.57311752136299	21.1363459441305	0.000768857940217682	0.00399091528846307	chr10	61695240	61696240	chr10:61695240-61696240	204.373056	248.38678	258.143466	71.469316	196.933236	69.767214	48.62523	92.293588	88.469682
24982	-1.09999405995305	4.85679780956553	21.0644022954906	0.000773709349143983	0.00400711970951452	chr6	111372320	111373320	chr6:111372320-111373320	413.65118	505.01936	494.30628	312.4231	310.688274	341.130104	279.034148	188.217804	224.671864
23714	-1.52517331042005	7.62293927762883	20.9364245655099	0.000803014129954949	0.00410511055616143	chr6	4902770	4903770	chr6:4902770-4903770	3856.520092	3112.49129	3151.479384	3446.866111	1987.613436	1498.668848	1680.190072	945.57917	1100.006828
23103	-1.45605690657727	2.56377956710158	20.8297211877848	0.000803837860469832	0.0041073783236113	chr5	122880420	122881420	chr5:122880420-122881420	82.56668	106.691874	108.369194	49.68819	93.014076	61.81274	26.930906	38.025716	52.25885
31622	-1.2221519702144	4.30115562698869	20.830525392458	0.000803721609323464	0.0041073783236113	chrX	58002250	58003250	chrX:58002250-58003250	206.008072	415.660792	470.281026	180.71524	194.260402	178.312456	116.700564	182.19859	196.793569
25486	-1.4032960959954	4.31286821121535	20.8179715251199	0.000813817916812002	0.00414270125492743	chr6	140195750	140196750	chr6:140195750-140196750	474.963078	460.92905	439.52539	109.245938	53.670174	55.101206	129.04384	226.912214	214.69328
32273	-1.8725484665582	2.93790774097183	20.8271820706008	0.000813776556957834	0.00414270125492743	chrX	162053130	162054130	chrX:162053130-162054130	239.116466	169.461682	173.543966	12.932542	32.287623	11.931696	32.915537	76.624692	68.203943
19974	-1.14874229351378	6.29292335262578	20.8585954228638	0.000814254740596408	0.00414427408873813	chr4	38371050	38372050	chr4:38371050-38372050	835.477324	1624.442304	1664.726951	592.515144	970.767208	859.412576	409.948376	738.443682	842.005218
28482	-1.16832956364131	6.99190936107702	20.7846213402245	0.000825111811738721	0.00418835334940845	chr8	67035710	67036710	chr8:67035710-67036710	2312.277211	2196.270466	2384.034118	1809.536393	1000.70339	703.47238	1060.030762	1092.236123	1147.32783
5430	-1.15369057054131	4.07937468102088	20.6767772565556	0.000826312983993386	0.00419379390780172	chr11	107469090	107470090	chr11:107469090-107470090	335.580466	335.76813	304.91597	95.292416	148.287963	118.985306	139.516949	179.332334	155.644886
26529	-1.11495059694716	5.24906752278287	20.7675613517236	0.000827639973174804	0.00419829994214103	chr7	60350550	60351550	chr7:60350550-60351550	492.539234	764.09228	916.536901	271.243164	377.187923	272.440046	204.226098	414.174436	464.568755
14937	-1.35320592409861	5.12387043047475	20.6971546412185	0.000838171320046167	0.00424010184001214	chr19	9753800	9754800	chr19:9753800-9754800	321.274512	923.372474	926.590438	254.567006	333.88837	209.63299	302.972796	264.078068	305.528884
19362	-1.3071818615227	3.63099550221199	20.5841010053318	0.00084029377592595	0.00424812274491821	chr3	131110920	131111920	chr3:131110920-131111920	162.680968	236.10212	300.40052	85.763172	151.17459	98.602128	81.540772	98.217184	120.565624
18045	-1.29140452640741	4.18111031503013	20.5457771418187	0.000846156900117322	0.00426446238715844	chr3	8490970	8491970	chr3:8490970-8491970	221.949182	413.64133	392.326872	127.96409	180.147902	178.726732	96.50239	175.606216	176.836469
22505	-1.75458564543654	3.29093538159912	20.5570502898392	0.000853000430738223	0.00428905783937145	chr5	77235470	77236470	chr5:77235470-77236470	188.840734	174.678485	219.12369	61.940074	125.515555	79.461688	84.159072	40.318716	56.167938
23012	-1.37850798054036	4.03120954452672	20.5038504240241	0.000853154150674577	0.00428905783937145	chr5	118464840	118465840	chr5:118464840-118465840	249.335216	307.20188	337.6312	238.23109	159.086088	93.96202	123.433258	117.89882	122.623048
17951	-1.19741223136842	4.4896738764405	20.5052521359873	0.00085484916592949	0.00429491484233886	chr2	180041170	180042170	chr2:180041170-180042170	238.707784	432.825617	493.454299	221.554958	295.079076	209.053006	112.212071	210.47902	220.248253
4014	-1.01486090999641	4.67145407467063	20.4258266590038	0.000864823547485138	0.00433093157968148	chr11	23632970	23633970	chr11:23632970-23633970	326.179404	425.757779	403.82829	387.636174	351.84971	215.598841	159.341214	188.217684	270.038179
8088	-1.1197926890833	4.43310369088213	20.4032220381834	0.000868395640682912	0.00434278202535904	chr13	73344590	73345590	chr13:73344590-73345590	275.086064	337.577355	385.511144	270.902943	221.309316	300.612001	123.807322	200.829256	168.606775
18227	-1.19195836882361	4.63763955059541	20.431173743225	0.000870469073830898	0.00434982443227372	chr3	25127230	25128230	chr3:25127230-25128230	265.685012	489.284712	598.500678	207.26117	293.261436	224.54767	140.265182	250.70239	238.353674
18382	-1.25082008833416	4.30764569801492	20.3380954702411	0.000879324615582975	0.00438593425738386	chr3	40949670	40950670	chr3:40949670-40950670	396.483756	287.428587	347.34339	207.261096	252.955476	139.865837	111.838029	195.383364	171.178517
15858	-1.03914481620047	4.77717567416829	20.3273905274919	0.000880507162925796	0.00439048149413976	chr2	25254500	25255500	chr2:25254500-25255500	301.654656	524.708538	545.424106	226.65995	396.646118	263.32566	202.729942	243.058852	258.82515
5167	-1.37748073972854	3.51808144490402	20.3002627324171	0.000884888406498312	0.00440983584900135	chr11	98447260	98448260	chr11:98447260-98448260	170.855832	189.655728	222.19087	169.48435	113.541352	104.236522	92.013858	68.790216	75.096306
28405	-1.14392960389842	4.1633748294424	20.266341831061	0.000890403130587414	0.00442892556101298	chr8	59677870	59678870	chr8:59677870-59678870	309.420836	329.920185	364.041831	184.799264	153.312819	100.17644	163.455702	171.49789	148.03242
14812	-1.31492182379943	3.68724619912874	20.1823857278805	0.000904228301086805	0.00447503276458471	chr19	5306660	5307660	chr19:5306660-5307660	201.920636	313.00768	243.31934	114.350946	108.623362	81.035978	65.082984	113.503864	153.073106
12756	-1.18556274738568	4.40485621701785	20.1377805390055	0.000911676836594503	0.00450227244592435	chr17	28447140	28448140	chr17:28447140-28448140	221.540404	390.081658	403.487648	309.70058	273.268846	199.855714	103.983192	155.16018	219.733956
29461	-1.13000160723632	7.09973825153252	20.197164290434	0.000917705946638414	0.00452102674258827	chr8	122556990	122557990	chr8:122556990-122557990	2098.093465	2095.468434	2173.686665	2526.271687	1373.293598	1193.251004	1152.79283	949.973786	990.551406
30724	-1.26339699771115	5.69881514499025	20.1415823849611	0.000927088805382462	0.00455824521693886	chr9	85634920	85635920	chr9:85634920-85635920	1029.222882	1134.568564	1179.7922	395.463782	214.680714	218.913224	277.537952	661.341858	590.68914
17948	-1.36461703151497	2.85357009433941	20.0297925317954	0.000930012445193924	0.00456915480803368	chr2	179975320	179976320	chr2:179975320-179976320	99.734052	142.704612	164.76872	53.772154	94.72471	47.395308	43.388678	56.943048	68.512528
17395	-2.05002280898256	4.57743203320177	20.0633874880889	0.000940482229669305	0.00461011219672769	chr2	152189620	152190620	chr2:152189620-152190620	533.82244	531.27174	607.10552	304.93582	102.422354	58.995544	121.937066	165.287648	148.34101
13952	-1.12367389900751	4.17087138723148	19.9631902685431	0.000941538769528649	0.0046145934008226	chr18	23515330	23516330	chr18:23515330-23516330	290.61845	398.580038	369.664527	170.845857	110.868541	94.044892	144.379563	175.988324	200.188329
20174	-1.00707324540945	4.26749848135774	19.9452390110224	0.000944674335603349	0.00462926126423555	chr4	53713750	53714750	chr4:53713750-53714750	290.209792	306.10806	284.042978	207.261104	296.682742	188.504101	125.677524	164.523326	185.992037
11793	-1.0261961871011	4.31176804848207	19.9043508635116	0.000951862584545523	0.00465744566650984	chr16	38844420	38845420	chr16:38844420-38845420	271.40763	394.961524	414.563262	170.845846	165.714686	164.723492	153.356554	163.950084	250.80117
22686	-2.38826289331875	3.47506479097721	19.9823123310602	0.000954611866013776	0.00466596776970787	chr5	100342640	100343640	chr5:100342640-100343640	318.00462	260.50318	304.319674	12.25188	63.078474	45.5724	24.686664	84.650184	79.211186
10955	-1.95030060263742	3.75240406518706	19.8679257182108	0.000974977294507711	0.00473944398179742	chr15	96253250	96254250	chr15:96253250-96254250	307.377164	345.991337	396.50143	77.93558	22.344751	23.283371	106.975486	81.879458	97.933861
3188	-1.3312323319297	4.07368503002194	19.7706739802279	0.000977000273581808	0.00474676871529195	chr10	89329400	89330400	chr10:89329400-89330400	188.023156	436.02318	434.669324	108.905606	110.761512	122.465466	105.479376	171.402348	166.85787
7009	-1.06815169049097	4.13524865635215	19.67235378877	0.000993896441939554	0.00480365991679031	chr12	110978210	110979210	chr12:110978210-110979210	282.034864	359.117396	322.125506	160.635826	184.638223	97.359226	127.547792	184.587056	183.317386
12338	-1.45197094489587	4.21788277336479	19.6876006690039	0.00100223027909103	0.00483097349100594	chr17	6422360	6423360	chr17:6422360-6423360	165.13344	395.80323	425.297556	206.920726	241.836552	191.40409	145.875774	124.58674	96.69938
13618	-1.96842530346822	1.10726681725653	19.5640081601939	0.00101427778041301	0.00487021604649211	chr17	85615780	85616780	chr17:85615780-85616780	45.77958	33.825018	47.709712	14.293868	28.866436	9.280208	8.976968	12.038292	14.19629
3044	-1.31750831476503	3.18186777043835	19.5037210191713	0.0010258328675888	0.00491841417479048	chr10	81191130	81192130	chr10:81191130-81192130	104.638978	221.293092	178.570546	69.08701	106.485102	78.964522	56.106032	78.439958	79.314033
25206	-1.61325544033239	3.1785404000312	19.5109866276414	0.0010282873206397	0.00492726707847102	chr6	122392030	122393030	chr6:122392030-122393030	199.876886	146.49102	173.714326	121.838168	64.789096	57.83553	66.57917	61.14688	55.242123
29745	-1.79639504247981	3.09984739316993	19.5309456855726	0.00103200057792425	0.00494154408714454	chr9	16500900	16501900	chr9:16500900-16501900	200.285552	134.795266	171.584398	54.452822	108.195706	69.10431	24.686664	73.185152	65.632166
20242	-1.61954130082585	2.59629166695953	19.4510903056046	0.00103604809199662	0.0049578587171778	chr4	57683340	57684340	chr4:57683340-57684340	63.76438	152.633312	138.528466	77.595246	43.192724	45.406728	30.67131	47.96208	42.588874
3132	-1.84396793463362	3.59787349090942	19.5318189124359	0.00103786688449292	0.00496289908950029	chr10	84665830	84666830	chr10:84665830-84666830	252.605104	240.729866	287.280408	139.195056	75.480332	60.32129	110.715867	55.892054	59.356989
11317	-1.80641755480237	3.83295492607875	19.5073418508708	0.00104263187138119	0.00497834790509287	chr16	12712940	12713940	chr16:12712940-12713940	321.274404	374.262948	383.551622	73.511298	42.978906	24.360538	51.617542	163.95006	123.240316
25469	-1.99045492677088	3.37743712386911	19.4995966965241	0.00104414503041441	0.00498170861362183	chr6	137558900	137559900	chr6:137558900-137559900	261.597396	166.264286	182.319156	138.854656	89.165252	74.738742	80.044592	31.337776	52.464558
28714	-1.10012498345629	4.96227509960636	19.4447611496172	0.00104879905095447	0.00499821670622467	chr8	75339010	75340010	chr8:75339010-75340010	316.369472	684.662087	686.934158	302.553658	335.705924	247.002444	187.768363	348.441682	297.29924
5131	-1.6208095292165	2.512732513113	19.3863948613635	0.00104877050393265	0.00499821670622467	chr11	97600420	97601420	chr11:97600420-97601420	107.908976	103.157902	99.16802	46.965556	64.147622	61.14985	18.702018	54.076732	38.268248
9131	-1.84387831202849	3.30509903221598	19.4420057283543	0.00105547850683871	0.00502487755583547	chr14	47419730	47420730	chr14:47419730-47420730	175.760848	231.979131	233.181012	128.985082	46.720856	48.638182	38.152096	64.872972	91.350028
16445	-1.28531096574327	4.09095131951204	19.3341838848795	0.00105917288943155	0.00503285669654254	chr2	69613330	69614330	chr2:69613330-69614330	256.283838	345.233978	400.76132	168.803728	115.46577	116.416782	85.281146	162.039238	199.365328
3009	-1.37769848826579	4.74863613536334	19.4256099376309	0.00105873170424928	0.00503285669654254	chr10	80606190	80607190	chr10:80606190-80607190	243.203994	714.02759	686.50809	191.605804	291.01639	175.743715	195.62305	191.943882	269.523771
11866	-1.20636336808349	5.51645890461728	19.4183931243552	0.00106016740656509	0.00503610589847803	chr16	48021710	48022710	chr16:48021710-48022710	554.260128	1035.113039	1131.997308	268.860984	517.02964	285.946096	255.84373	501.21317	503.968392
10475	-1.05337002408174	4.59836198188139	19.2784268743421	0.00107041697674157	0.0050699352305749	chr15	70082620	70083620	chr15:70082620-70083620	328.632	563.750328	525.829064	147.022654	245.150808	122.79687	227.416606	244.778572	246.480588
28107	-1.07159606495707	6.16575549281748	19.364409425508	0.00107098035993277	0.005071862578171	chr8	26846000	26847000	chr8:26846000-26847000	1603.102626	1169.571918	1039.644922	796.37352	558.51206	497.98222	582.007174	729.176064	687.182616
5748	-1.1612099749338	3.32043909653904	19.1511772907142	0.00109661219200231	0.00516232657797662	chr12	3973700	3974700	chr12:3973700-3974700	141.426232	219.610226	201.402972	91.208454	78.901594	71.921536	80.044596	77.197928	110.072738
4237	-1.25899429540383	4.37300461712335	19.1701221815753	0.00110037073024361	0.00517475955194788	chr11	47500850	47501850	chr11:47500850-47501850	470.057896	464.378948	508.022932	83.721192	56.449934	34.883611	235.64552	186.40239	219.63105
20503	-1.49186733177224	3.24587159918515	19.0946987437277	0.00110848153161386	0.00520251618281046	chr4	88863400	88864400	chr4:88863400-88864400	190.475708	240.140898	239.14472	32.671694	25.017588	42.755204	49.373308	110.064388	99.785528
2599	-1.11000561836874	4.44177576874562	19.0912598679151	0.00110920913493212	0.00520499758511286	chr10	51611930	51612930	chr10:51611930-51612930	320.865766	432.825682	490.557763	218.832301	152.243741	130.005615	223.30213	175.606224	205.331901
27904	-1.06059035418532	5.84982361298131	19.1664557925914	0.00111176541379055	0.00521397390819362	chr8	15442670	15443670	chr8:15442670-15443670	728.79436	1031.578538	1270.99396	434.942122	718.13268	531.539964	299.232343	643.95319	627.51725
27161	-1.10408497279421	4.37605927622264	19.0039360916311	0.00112787620085565	0.0052735085716049	chr7	110843610	110844610	chr7:110843610-110844610	262.414948	368.036279	323.99981	204.198136	333.6745	241.782336	138.020936	124.395672	213.870231
23310	-1.54234547261167	3.48976279901198	18.973608650904	0.00113867862618586	0.00531252250236628	chr5	134951560	134952560	chr5:134951560-134952560	143.878628	283.72637	222.446372	136.132012	114.610486	70.595768	47.129064	69.936732	123.857498
12530	-1.16304020759508	3.52960598817893	18.8897075628954	0.00115285937867126	0.00536446934239361	chr17	18519120	18520120	chr17:18519120-18520120	134.06876	219.946732	208.218686	119.79618	136.634434	139.53435	77.052258	101.274508	87.029478
6425	-2.40026873024125	2.9017932389694	18.9627997592463	0.00115566159465204	0.00537011557514916	chr12	73391460	73392460	chr12:73391460-73392460	116.083928	248.050124	207.451974	44.923572	28.866418	44.578114	7.480802	63.439856	46.703734
21840	-1.37333166833678	4.24273486296335	18.9081118315006	0.00115952952957507	0.00538366240693288	chr5	15773780	15774780	chr5:15773780-15774780	385.038876	371.570378	454.264198	176.290984	83.605762	73.081582	154.85258	173.122132	173.85319
15174	-1.56813752221255	4.31812464791049	18.9126025534265	0.00116679483770469	0.00541132035546408	chr19	29947960	29948960	chr19:29947960-29948960	483.137668	386.21112	380.825348	228.701868	111.403088	79.213152	132.410256	137.389456	193.19306
20144	-1.37353358762444	6.10784251960142	18.8293212033223	0.00118554762587475	0.00548070619514486	chr4	49466380	49467380	chr4:49466380-49467380	1031.67514	1322.87796	1384.943658	1197.962956	532.21136	419.59752	561.808886	453.0602	503.2483
19351	-1.42650027652311	3.64616366660066	18.7352137802087	0.00118769971812952	0.00548752480941939	chr3	129878130	129879130	chr3:129878130-129879130	195.789422	205.895123	229.432441	96.653734	188.380161	150.720376	92.387897	91.33816	64.089082
25246	-1.55866775422065	2.91175370708022	18.7097312548654	0.00119402722611089	0.00550969203723996	chr6	124692910	124693910	chr6:124692910-124693910	133.251194	119.144912	121.31894	98.355382	97.29064	75.318753	62.838758	33.53525	37.033816
8907	-1.29833641237201	3.79779089949674	18.6328335292184	0.0012114754260903	0.00557275257728723	chr14	26340160	26341160	chr14:26340160-26341160	254.240068	315.279506	316.672926	77.59526	62.757784	89.736236	146.623784	120.191806	111.204278
8162	-1.53273406378671	3.9223850308737	18.6857997890012	0.00121189767956655	0.00557390397003821	chr13	81238940	81239940	chr13:81238940-81239940	203.555588	412.631674	439.951364	42.881588	107.981834	77.058812	100.99087	116.17908	168.70957
24616	-2.14469125430054	4.02453546183709	18.7109364671802	0.00121282354728659	0.00557657987359461	chr6	84640200	84641200	chr6:84640200-84641200	628.6515	250.574402	237.355666	134.090034	71.845392	77.555898	112.21208	92.484676	75.713566
3905	-1.51761375717984	3.54623828638296	18.6325921782007	0.00121468689401272	0.00558277192064599	chr11	18949050	18950050	chr11:18949050-18950050	156.14099	230.127998	242.55256	74.532304	172.450244	132.491373	89.769624	70.605502	67.998164
24390	-1.02394168363414	4.70241241328553	18.5290756273449	0.00123614840563557	0.00565079305734057	chr6	65044000	65045000	chr6:65044000-65045000	480.6855	414.98766	447.36342	271.583442	203.989456	238.467998	185.524016	292.740688	243.18868
2456	-1.44031393320295	5.09849366722782	18.5978461655966	0.00123957714668258	0.00566104998406063	chr10	39274250	39275250	chr10:39274250-39275250	263.23256	766.995144	726.124192	319.229834	487.147654	451.498034	137.272842	264.746856	281.91986
17949	-1.36394012166303	4.5638725853933	18.586960386456	0.00124218911422542	0.00567058193588665	chr2	180024780	180025780	chr2:180024780-180025780	201.103088	543.21968	583.08042	232.785828	308.550016	176.323778	126.42554	187.835504	228.16942
16993	-1.4288417221777	2.61046685724475	18.4977350275195	0.00124371772357999	0.00567516240534472	chr2	119249340	119250340	chr2:119249340-119250340	88.289188	130.756396	102.57583	60.578752	86.599348	46.401008	47.129066	29.235852	49.584148
27454	-1.23162498909365	3.77350929655095	18.4191094594054	0.00126295012914209	0.00573921658022678	chr7	127867450	127868450	chr7:127867450-127868450	170.03844	268.496608	268.026121	182.75726	156.840965	100.507879	71.441684	112.739526	139.49408
13514	-1.29756371319719	4.37222895341516	18.4630556419127	0.0012635867216529	0.00574020794377398	chr17	79960120	79961120	chr17:79960120-79961120	206.008068	397.317918	508.61928	176.290984	259.156412	214.438854	101.738922	170.255824	209.652546
22629	-1.59607707447675	2.38739214859676	18.3700736711533	0.00127512304140544	0.00578226592889836	chr5	92987510	92988510	chr5:92987510-92988510	50.684532	104.251724	124.72674	75.212948	51.745743	46.069577	20.57221	33.248616	44.337687
3243	-1.32661805730646	4.54568946680837	18.4185342560475	0.00128344545153142	0.00580758518479991	chr10	94158900	94159900	chr10:94158900-94159900	350.704152	532.61774	494.647138	281.793464	159.72762	128.265654	114.456258	238.281728	242.571484
28873	-1.51173994398068	3.10436057211126	18.3349748142178	0.00128440830967997	0.00580850722190095	chr8	84984670	84985670	chr8:84984670-84985670	138.564982	150.61391	141.93631	126.262442	87.882246	89.901874	68.449348	33.821868	57.0938
11568	-1.04708792843137	4.0398715626095	18.2964611682137	0.00129365896238456	0.00583893747210497	chr16	24433980	24434980	chr16:24433980-24434980	228.080336	236.2703	265.129464	267.499482	200.568268	161.077698	109.967796	128.981656	141.345726
19196	-1.00893249325009	4.45093071320564	18.2334197695058	0.00130978718127929	0.00589824711466881	chr3	113747790	113748790	chr3:113747790-113748790	275.086232	456.301172	520.205911	192.286556	177.047464	115.919645	185.898037	208.663708	263.660129
7667	-1.57008212791118	4.69148073219059	18.3138174420072	0.00130991552654328	0.00589824711466881	chr13	49013970	49014970	chr13:49013970-49014970	846.512998	560.88973	539.886284	58.536792	27.262732	30.657802	138.394908	317.29495	283.720104
17311	-1.79679963956222	2.43115474698311	18.2731338632577	0.00131133855337367	0.00590311769839758	chr2	145795230	145796230	chr2:145795230-145796230	73.574308	158.775659	137.165352	47.646218	20.954889	25.934862	23.190494	55.509838	33.844778
10578	-1.33709359436231	3.41267071201306	18.2157495251863	0.0013143505142688	0.00591339157120573	chr15	76817070	76818070	chr15:76817070-76818070	138.15616	214.64593	204.044153	95.292416	145.98927	101.585042	93.884062	57.898442	77.256671
28493	-1.32434671652281	4.83907225082153	18.192629901815	0.00134136142657581	0.00599994094161465	chr8	68068630	68069630	chr8:68068630-68069630	590.638058	523.783129	647.317985	300.171204	137.703596	130.005578	190.760534	248.886862	330.115158
30704	-1.69620573850012	4.58491869486015	18.191140532677	0.00134175342309844	0.00600086630286411	chr9	82829380	82830380	chr9:82829380-82830380	313.099512	394.457	527.873514	176.971618	448.60566	288.68048	56.854098	156.115564	205.537656
4045	-1.51492919167486	4.35621700033225	18.152618962629	0.00135193951359819	0.00603476607997782	chr11	27499090	27500090	chr11:27499090-27500090	219.0879	630.727127	691.960847	73.851622	65.537506	53.443976	108.097667	226.243384	235.884815
25636	-1.56647738837664	3.88908413154548	18.1273885811407	0.0013522790207768	0.00603507294138226	chr6	149355080	149356080	chr6:149355080-149356080	132.433756	325.797212	338.227544	143.619276	165.928566	195.547048	53.86179	125.542152	105.546366
582	-1.30327248971168	4.39537477758252	18.0803366580385	0.00136391577256098	0.00607818169966137	chr1	61683360	61684360	chr1:61683360-61684360	215.817972	493.239564	515.26461	142.258028	201.209776	201.34716	116.700504	205.988564	202.040052
21798	-1.20891534083892	4.41532998771594	18.0584778584734	0.0013658594684244	0.00608349828640358	chr5	14002580	14003580	chr5:14002580-14003580	265.685032	453.945448	519.694676	196.030276	157.161668	161.077736	110.715908	250.128972	213.767396
4137	-1.27272700321052	2.95954077586747	17.9836172319948	0.0013760828230122	0.00612146298761678	chr11	34739700	34740700	chr11:34739700-34740700	102.186484	151.118764	173.969906	53.09149	83.391954	75.650208	52.365612	56.751928	79.005472
20671	-1.14430186226621	3.02359123738373	17.9125701400557	0.00139565909718267	0.00618224723890044	chr4	106943680	106944680	chr4:106943680-106944680	129.163788	172.490774	150.796664	57.175456	75.694224	61.97844	71.067644	80.255264	65.632136
8921	-1.28997221838922	3.47922632199921	17.850656458261	0.00141298826237256	0.00624024897998213	chr14	27058180	27059180	chr14:27058180-27059180	129.163808	266.897932	248.431082	123.880138	92.586426	67.447172	72.563792	97.261708	108.632508
3903	-2.18477954091982	2.9516783541022	17.8768306950369	0.00142760555830982	0.00628938050804175	chr11	18876450	18877450	chr11:18876450-18877450	78.479252	189.992316	206.259162	32.671698	116.748668	90.233321	16.831812	51.210492	42.897483
21088	-1.30418702937885	3.04998675780692	17.7844442191787	0.00143180338030357	0.00630273470612718	chr4	132271810	132272810	chr4:132271810-132272810	195.38064	144.134998	132.138836	56.154486	71.417688	61.067026	59.098338	71.75207	79.622726
29586	-1.63718506661538	5.21273367122212	17.8320546086716	0.00144035922740306	0.00633523537523713	chr8	127822710	127823710	chr8:127822710-127823710	293.888428	842.59654	914.108398	353.262698	435.455586	477.515854	105.479303	275.304258	322.60552
20665	-1.24446867228818	4.84217435606274	17.8047026249638	0.00144821643756329	0.00636368474257269	chr4	106613870	106614870	chr4:106613870-106614870	392.396324	716.9727	628.319396	201.815878	218.850259	198.778546	123.80733	300.097372	373.732864
4029	-1.02977881107187	5.96358787864752	17.7782291434453	0.00145586974081128	0.00638699059658119	chr11	26128170	26129170	chr11:26128170-26129170	914.365207	1279.881663	1304.050239	746.004416	371.200898	362.673506	480.642123	633.825557	722.210677
26042	-2.04511172572711	1.9629328939573	17.7738630354888	0.00145713655585288	0.00639081837295724	chr7	27358290	27359290	chr7:27358290-27359290	80.523046	90.200119	92.096718	30.629712	24.376088	19.057564	7.480805	43.66269	18.414029
17631	-1.94253472771194	1.95964116134941	17.6667868772555	0.00147877107795866	0.00645600582668121	chr2	164940870	164941870	chr2:164940870-164941870	34.334656	108.458834	97.890098	52.75117	32.608378	18.394687	15.709696	21.783576	27.87822
3660	-1.14114390135666	4.29277401860016	17.5948189282444	0.00148735313091504	0.00648212410483219	chr11	3408440	3409440	chr11:3408440-3409440	363.784232	313.344268	321.3587	250.482968	228.151752	120.311086	154.852684	157.453236	178.585238
8541	-1.82622742251897	5.12347690166337	17.6639489474497	0.0014894628062858	0.00648870129398743	chr13	117958390	117959390	chr13:117958390-117959390	317.187022	679.44533	867.97555	279.751362	589.516838	457.712691	66.953233	229.969606	270.964071
10807	-1.76041613642069	3.6395480856036	17.65693352827	0.00149155479623586	0.00649519616802549	chr15	84086640	84087640	chr15:84086640-84087640	90.74166	333.70658	264.61832	122.518812	165.500894	147.98605	38.152094	77.962316	98.96257
7579	-1.07706146658451	3.93188494047723	17.5784144184309	0.00149227768142888	0.00649747123186011	chr13	40730920	40731920	chr13:40730920-40731920	181.483276	259.9983	260.784528	151.787182	255.948952	161.07768	112.212082	108.917888	131.470016
12032	-1.20171456566703	4.05105840707396	17.5708844461479	0.00149454460812901	0.00650122893412641	chr16	72071990	72072990	chr16:72071990-72072990	288.983522	387.052365	450.089468	70.108003	43.406548	59.326956	113.708261	197.867516	217.265006
7066	-1.29664509163648	3.27358606302025	17.501889908983	0.00151550676758783	0.00656861443750862	chr12	112929000	112930000	chr12:112929000-112930000	130.79874	178.464892	170.050974	89.847132	146.25665	99.264936	39.648258	82.166132	90.527082
7363	-1.3348023488849	5.22838047551503	17.5740887457826	0.00151652448349256	0.00656951191459238	chr13	21733670	21734670	chr13:21733670-21734670	756.997562	522.43667	569.87511	539.763948	371.094022	377.008136	340.376722	194.23687	250.801154
9089	-1.23041315857603	4.80123198198429	17.5412236353664	0.00152656727987178	0.00660242894520664	chr14	43840590	43841590	chr14:43840590-43841590	412.833444	593.873428	668.958156	122.178478	236.704762	238.385099	164.95183	305.35216	298.533652
26127	-2.03411156448525	2.21900376052742	17.5276659840395	0.00153073314473105	0.0066169258398529	chr7	29246200	29247200	chr7:29246200-29247200	109.543984	86.918548	80.765678	74.19196	34.853534	19.554714	29.92322	17.770796	24.894934
2983	-1.78007236692974	2.45967650812297	17.4856571804782	0.00153362212207303	0.00662372525812984	chr10	80130530	80131530	chr10:80130530-80131530	60.90314	120.995999	110.499044	30.289386	107.874919	57.504107	24.686664	32.48428	32.404571
18409	-1.10313483393308	4.493258167343	17.4160406531356	0.00154582853883959	0.00666522106400367	chr3	46100840	46101840	chr3:46100840-46101840	245.247712	477.589152	553.602846	220.533966	187.097238	151.466136	181.783626	251.084408	187.637994
6618	-1.93677545085286	4.56057722676572	17.4697794183405	0.00154867235797812	0.00667265203079224	chr12	84624310	84625310	chr12:84624310-84625310	385.85623	614.82417	575.753448	354.624196	91.19655	97.110611	96.128412	150.765294	196.99935
612	-1.37254381277341	4.78371743012382	17.4509319930815	0.00155456696377738	0.00669049956157829	chr1	63446240	63447240	chr1:63446240-63447240	490.495084	623.155038	583.761912	295.406826	181.323974	113.848188	293.24777	178.281332	212.532894
10568	-1.13365654081111	3.76141765752885	17.3610530506233	0.00155938765753052	0.00670590905839788	chr15	76631650	76632650	chr15:76631650-76632650	159.819696	278.172908	243.830534	171.52633	177.688894	96.116336	92.761957	112.357364	124.371954
1183	-1.38436964677986	4.14569245779989	17.3362538052662	0.00158279960402498	0.00678078391190151	chr1	127903740	127904740	chr1:127903740-127904740	309.012056	369.887448	377.247274	180.374956	136.634428	100.259332	67.32722	167.198488	212.327174
28747	-1.70274223611586	5.68807759281788	17.3550504998263	0.00158496956266061	0.00678632994230747	chr8	78556840	78557840	chr8:78556840-78557840	1531.980876	971.501468	973.447318	430.85815	259.370114	161.906336	541.610732	286.43488	313.55287
