regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
12499	-1.66324844268662	3.8482902666363	81.5249087359618	1.61256179662342e-10	3.2771596684787e-09	chr14	7833070	7834070	chr14:7833070-7834070	206.08164	165.450282	200.323158	708.61656	538.705032	658.020788	292.698154	328.625942	260.509419
934	-1.39090035710763	4.7009266038401	84.46159179316	1.6335570524133e-10	3.31696575970197e-09	chr1	78611005	78612005	chr1:78611005-78612005	301.898288	408.099045	477.721054	978.14601	1135.054429	1149.879954	641.588947	561.557072	427.866092
33334	-1.07093011066425	4.98208170007893	81.4035073104	1.64179790560269e-10	3.33082755112539e-09	chr5	120567030	120568030	chr5:120567030-120568030	476.42125	548.16169	604.521088	1121.89511	1183.99045	1287.703686	752.12286	783.38835	637.260814
24674	-3.36512006886409	2.65780215834198	81.3393901731229	1.65746487573461e-10	3.35538699467581e-09	chr2	128218190	128219190	chr2:128218190-128219190	47.908246	23.833102	41.556414	447.908154	337.157296	447.144576	37.050364	29.263534	42.675137
21030	-1.82065433339348	3.84349635525254	81.2965358083695	1.6680245727406e-10	3.37531364143746e-09	chr18	82504070	82505070	chr18:82504070-82505070	99.99903	149.216102	213.46486	547.225762	554.049166	605.76168	374.826405	374.707664	455.09529
15611	-2.10507763926956	3.46618309206267	81.2634142266544	1.676234855637e-10	3.38687194956372e-09	chr15	93510470	93511470	chr15:93510470-93511470	81.74821	103.622256	122.182822	528.930394	399.363414	457.817611	363.711373	306.426275	224.203734
19877	-3.49991009670092	2.76217594018265	81.2663092032731	1.67551553476904e-10	3.38687194956372e-09	chr18	12810450	12811450	chr18:12810450-12811450	44.105991	31.086674	40.490852	436.147026	459.910724	485.418998	25.935256	33.972605	6.369424
24594	-1.34957972037959	4.80940637230061	85.308225381781	1.69272649430045e-10	3.41649356013306e-09	chr2	122127350	122128350	chr2:122127350-122128350	444.102238	415.525376	555.86132	1222.519228	1200.163452	1362.780467	553.90339	434.24385	336.624042
9695	-3.85816668056303	2.53708569639209	81.1406913139131	1.70703103127599e-10	3.44094214040861e-09	chr12	77937850	77938850	chr12:77937850-77938850	41.824671	22.796894	14.917692	336.50286	474.010746	418.807329	5.557554	6.054528	13.375788
31600	-1.32835605689761	4.39460707055725	81.115397333249	1.71345251378132e-10	3.45240894008598e-09	chr5	24540225	24541225	chr5:24540225-24541225	330.03479	393.24657	462.625615	1073.217155	1002.347703	1044.442345	187.413236	159.940346	209.713319
9175	-0.925346126051106	5.32992780957099	81.1112421280281	1.71450985751249e-10	3.45306243555785e-09	chr12	24723900	24724900	chr12:24723900-24724900	766.533054	701.177476	900.033346	1428.994182	1614.87087	1678.909656	755.82758	742.688238	787.26022
46388	-0.901789321453056	5.36987519695484	81.0846842974058	1.72128417953822e-10	3.46522457819174e-09	chr9	118980000	118981000	chr9:118980000-118981000	761.20908	723.973952	888.667488	1479.959388	1577.547546	1599.4171	848.453728	830.815388	944.585424
39786	-1.00523256357447	5.0229691823828	81.0815906891052	1.72207513367915e-10	3.46533598450908e-09	chr7	112450140	112451140	chr7:112450140-112451140	563.492588	539.52686	613.045458	1180.04882	1214.263874	1225.508036	782.99806	728.5608	753.503028
41932	-1.47970570823101	4.6230998646566	87.3518691741158	1.72827657529565e-10	3.47633018398921e-09	chr8	70227680	70228680	chr8:70227680-70228680	461.592556	420.70636	510.042392	1256.495496	1414.981594	1409.518822	61.750642	100.235928	41.401228
17516	-1.57542453347673	3.9266507461327	81.0327326285067	1.73461805290522e-10	3.48610867048886e-09	chr16	94627150	94628150	chr16:94627150-94628150	206.842042	205.17214	278.818689	690.974638	639.893596	829.886122	232.799903	239.153554	213.375842
4124	-2.14185630550731	4.20036361110709	105.853934516767	1.7474283865031e-10	3.50139755131382e-09	chr10	77798330	77799330	chr10:77798330-77799330	212.16519	203.445076	271.004456	1020.61804	977.87945	1183.185714	66.690692	160.444894	169.745027
45534	-2.1186965001363	3.5046858668926	80.9843266826989	1.74714040477826e-10	3.50139755131382e-09	chr9	72773790	72774790	chr9:72773790-72774790	102.660578	148.870678	128.220973	556.37331	576.028736	601.713762	111.151124	245.880884	171.337516
7427	-2.30637252914362	3.18843602614574	80.879752948923	1.77452120559246e-10	3.54964522093628e-09	chr11	94725350	94726350	chr11:94725350-94726350	92.39449	110.184984	121.827741	544.612138	572.710896	567.119584	29.640296	40.363528	21.019112
20184	-2.03348172042789	3.44024396350993	80.8699241297338	1.77711798396696e-10	3.55182324941518e-09	chr18	36038915	36039915	chr18:36038915-36039915	138.02148	160.44184	153.083814	598.681225	674.729055	671.637295	29.022785	50.286192	24.363062
25303	-2.77501614139911	3.41698584074098	93.3202214014967	1.77848716388885e-10	3.55275186764896e-09	chr2	157897480	157898480	chr2:157897480-157898480	47.90825	122.274362	91.637158	510.961664	670.16728	702.1832	107.446086	159.43583	70.700626
15694	-1.55207411145737	4.15913062432659	80.8593658999026	1.77991195928107e-10	3.55288527872087e-09	chr15	97430470	97431470	chr15:97430470-97431470	185.549492	272.181207	248.272885	742.92049	636.16127	795.66033	510.06029	425.49839	366.24189
22866	-1.42645910041258	4.43729885079797	80.92453983284	1.8192355391146e-10	3.6252346775216e-09	chr2	26588160	26589160	chr2:26588160-26589160	369.578188	308.103562	518.567	940.24888	1119.71039	1311.624884	144.49648	168.18119	133.757894
40750	-1.44588174917557	4.17763234021379	80.6569542081361	1.8343849013376e-10	3.64770805961214e-09	chr8	8869710	8870710	chr8:8869710-8870710	246.765738	275.63521	349.144686	889.282685	846.418437	748.553951	309.988164	271.780796	266.878796
36138	-2.32062201378842	3.23660345575256	80.5953815051903	1.8513035998901e-10	3.67824588712033e-09	chr6	91655635	91656635	chr6:91655635-91656635	115.208014	90.151368	104.423799	598.191555	424.038536	609.257926	55.575556	96.031415	86.942629
6264	-1.75721415520165	3.71887298822313	80.521882471858	1.87171611045285e-10	3.71410288674023e-09	chr11	58090990	58091990	chr11:58090990-58091990	140.68306	152.324798	224.475598	613.8734	603.814282	612.018409	256.882718	254.626317	209.235538
32900	-1.9431996158959	4.34372408873204	101.296185966361	1.90346250241711e-10	3.76283304925997e-09	chr5	113120570	113121570	chr5:113120570-113121570	187.070454	361.641766	304.036504	1135.616518	1080.727894	1223.668252	114.856181	109.317752	185.668747
15262	-1.92659818712481	3.61403471022755	80.3540578020586	1.91922446616943e-10	3.78763410776328e-09	chr15	81044990	81045990	chr15:81044990-81045990	144.104982	129.182391	166.225582	550.49262	599.66703	605.3938	269.850372	153.717624	230.25477
28456	-1.81861401983191	3.70703293932314	80.2720337620628	1.94290741567113e-10	3.82795828261964e-09	chr4	41047295	41048295	chr4:41047295-41048295	136.690623	202.063423	197.126451	543.958464	679.913006	762.72239	133.381346	182.812879	196.815182
16907	-2.01674603342032	3.47683366240566	80.1760039443437	1.97102836044878e-10	3.87525893172041e-09	chr16	33676210	33677210	chr16:33676210-33677210	163.496513	116.747776	153.438984	641.96919	538.705186	667.589056	112.386176	108.981434	70.700643
12715	-1.46582466742143	4.19443029188831	79.9787858376016	2.03014204660682e-10	3.97085999320114e-09	chr14	21855715	21856715	chr14:21855715-21856715	310.263148	291.696765	391.411475	970.142119	938.897851	967.986589	143.879011	119.745012	91.401261
3764	-2.19000982949388	3.7460094841176	88.2706594749147	2.03061087790217e-10	3.97085999320114e-09	chr10	62208315	62209315	chr10:62208315-62209315	181.937417	191.701274	109.041134	729.526175	715.370573	890.42567	129.058838	89.808844	64.968134
21038	-1.69637230638209	4.0303951124975	80.4830758528246	2.0662972444583e-10	4.03060582161248e-09	chr18	82533530	82534530	chr18:82533530-82534530	218.629074	245.584856	240.103634	679.54023	740.667478	985.926766	288.375497	238.144488	162.73875
31498	-2.32888836837136	3.18939652086546	79.8488453968306	2.07011461878438e-10	4.03638077242113e-09	chr5	21140870	21141870	chr5:21140870-21141870	115.207984	119.511018	76.009134	541.018409	598.837484	510.812352	39.520412	48.436166	50.955386
27658	-1.67061535570482	3.81657143919668	79.8413587402233	2.07244294459559e-10	4.03924874778690e-09	chr3	122096130	122097130	chr3:122096130-122097130	198.096926	172.013024	261.769712	710.576735	702.92937	693.71867	145.731572	178.272068	205.413863
43659	-2.1514364493887	3.50349581050624	80.2318096992787	2.0748852565632e-10	4.04233642126466e-09	chr8	121919600	121920600	chr8:121919600-121920600	175.66375	129.182446	92.347536	583.48971	531.24041	759.9622	140.791478	110.999636	102.547764
31880	-0.966646846058962	5.09527208494221	79.7937666347935	2.08730896954446e-10	4.06485948479953e-09	chr5	35917560	35918560	chr5:35917560-35918560	704.93612	735.71796	812.65824	1412.660124	1510.364882	1706.879068	343.333662	349.816874	329.936088
41160	-1.40889835572003	4.59666654167659	81.8156213903703	2.09687143548923e-10	4.08179419764573e-09	chr8	25367990	25368990	chr8:25367990-25368990	376.422216	391.00138	338.844504	1025.191004	1010.642006	1059.899485	324.808454	576.861518	547.770444
10530	-2.11642658400022	3.32878521861398	79.7473659556756	2.10191165934975e-10	4.08991550799867e-09	chr12	112155150	112156150	chr12:112155150-112156150	91.253796	114.675369	119.341432	445.29464	508.846164	528.109535	140.173983	169.86297	221.97444
37735	-2.0058804156961	3.34502589785219	79.734089083778	2.10610989346026e-10	4.09470181019918e-09	chr7	6769890	6770890	chr7:6769890-6770890	121.671849	129.182421	149.887188	507.041838	561.51405	623.42693	72.24823	90.817862	94.26747
6316	-1.61409747862156	4.02994408619835	79.578222937198	2.15606563751454e-10	4.18664221154307e-09	chr11	60094720	60095720	chr11:60094720-60095720	282.887012	270.799652	215.240844	841.58512	819.46252	823.629778	218.59729	144.635816	159.872546
19249	-1.40794821019935	4.7696449391692	85.3446616324882	2.20834663533274e-10	4.27055801712868e-09	chr17	65703760	65704760	chr17:65703760-65704760	344.483382	471.826792	300.48461	992.520516	1041.74499	1093.020768	629.856428	890.015042	642.674966
37301	-1.66437052294922	4.0053114060117	79.3042758063088	2.2469341386691e-10	4.33983490793047e-09	chr6	135526250	135527250	chr6:135526250-135527250	189.731991	293.596393	266.742312	834.396798	890.79142	767.322374	143.261482	125.799518	204.458538
33978	-1.63932131731694	3.92532683078779	79.2841444790049	2.25376988175058e-10	4.35125375366828e-09	chr5	136863775	136864775	chr5:136863775-136864775	200.948571	202.581559	338.666879	844.361955	809.509285	759.226275	117.326218	129.163221	111.146451
44459	-1.605364585	4.0136076130591	79.2219520176089	2.2750273437791e-10	4.38869730183234e-09	chr9	36976450	36977450	chr9:36976450-36977450	257.792192	359.22393	212.399278	851.712572	933.50656	878.832892	74.100738	76.017921	74.52227
40544	-1.86689184875352	3.78493701929831	79.77527126355	2.28501533397738e-10	4.4025563334563e-09	chr7	142525250	142526250	chr7:142525250-142526250	214.44653	199.990978	223.7652	770.68988	709.149489	972.678366	35.815348	36.327146	13.375794
35309	-2.70976331793188	3.00939355187421	79.1363820965166	2.30462314646965e-10	4.43670564707364e-09	chr6	50809190	50810190	chr6:50809190-50810190	50.189616	63.555011	41.91158	327.68213	434.19889	312.817367	211.187272	264.044384	177.706896
11256	-1.67424215191995	3.92146622387808	78.989893624592	2.35623964817639e-10	4.52313518118555e-09	chr13	46968190	46969190	chr13:46968190-46969190	185.169255	185.483888	279.528906	722.991768	607.546514	843.870987	259.97026	197.444702	244.26739
34136	-1.85450982304845	4.22593006513663	91.6496157694782	2.35454557298597e-10	4.52313518118555e-09	chr5	139796620	139797620	chr5:139796620-139797620	260.073582	323.99242	299.774402	1168.940818	1074.921454	1114.366664	25.935256	6.727252	31.847134
41859	-1.65164142135582	4.57859259010707	91.6442484096875	2.35604636011839e-10	4.52313518118555e-09	chr8	69138110	69139110	chr8:69138110-69139110	235.739171	301.540798	317.533478	930.77443	966.68326	919.31556	408.171834	802.56063	744.90422
31007	-1.2396808404961	4.73142112945827	78.9718965656381	2.36266505940203e-10	4.53362222477844e-09	chr4	148880595	148881595	chr4:148880595-148881595	525.660311	453.347455	614.46657	1289.329783	1360.033041	1298.561238	208.71725	235.453687	148.726081
43595	-2.76072059175526	2.93241193259802	78.8743831829167	2.39780417391019e-10	4.59543364623928e-09	chr8	121244840	121245840	chr8:121244840-121245840	43.345542	74.608036	91.637154	467.83721	557.366864	459.289612	22.230228	22.199936	19.10824
111	-1.17491422685954	5.14243175412538	83.3011178990793	2.43262107851015e-10	4.65080818857372e-09	chr1	16129825	16130825	chr1:16129825-16130825	712.160662	553.170278	667.566484	1383.7458	1719.791565	1489.011296	465.908482	535.152852	687.419951
16251	-3.64667285257032	2.92237793529946	85.9628119463285	2.44495959262257e-10	4.66871327479789e-09	chr16	11006135	11007135	chr16:11006135-11007135	25.09477	26.941778	68.195107	525.173375	574.577471	468.67422	25.935256	27.749929	5.732482
39819	-1.16315854447386	4.78872298102755	78.6855246078459	2.46744409194055e-10	4.70402089369225e-09	chr7	112779370	112780370	chr7:112779370-112780370	362.353904	478.734965	549.112506	1050.346746	1166.571866	1042.234121	577.368311	647.49745	588.853314
15504	-1.95902802439054	3.4717295509269	78.6794407786358	2.46972277260773e-10	4.7064603710358e-09	chr15	85981780	85982780	chr15:85981780-85982780	98.097842	155.433476	162.673752	508.348392	578.931836	609.442	144.496556	142.617698	177.07005
10528	-2.1530359990231	3.43128915783369	78.5938699772774	2.50201039027649e-10	4.75836517824565e-09	chr12	112149720	112150720	chr12:112149720-112150720	79.847162	145.071136	148.466448	560.620596	627.867166	549.086866	144.496558	94.181472	150.955336
803	-1.94584471967137	3.71547597978698	79.7351468231463	2.5112047034226e-10	4.77392377598192e-09	chr1	74773910	74774910	chr1:74773910-74774910	226.2335	180.302708	143.138694	665.49166	734.44696	843.871152	51.870536	106.963236	81.210188
13801	-2.76565218034221	3.01175723941397	78.5529921300448	2.51759202686452e-10	4.78220666135216e-09	chr14	86776790	86777790	chr14:86776790-86777790	82.128392	62.173364	66.064044	427.326434	636.161443	445.672868	28.40528	66.59977	45.859852
5337	-1.3197699032974	4.34022260302515	78.5556073277135	2.51659210527827e-10	4.78220666135216e-09	chr11	4678480	4679480	chr11:4678480-4679480	309.502606	293.596432	272.070016	770.363092	768.86754	762.538662	454.484654	523.380034	589.808524
17611	-1.53752301164774	4.31336962898312	80.1925242171142	2.52120174105432e-10	4.7871330760817e-09	chr17	5057610	5058610	chr17:5057610-5058610	224.712686	297.741132	406.329224	982.392684	913.600382	919.683406	257.500126	377.398544	249.04445
22510	-1.24772946765015	4.53263852271609	78.4954772615664	2.53968962480944e-10	4.81641299700174e-09	chr2	4528980	4529980	chr2:4528980-4529980	413.684242	417.94312	540.588312	1149.991206	1012.715558	1255.686154	155.61167	197.108362	208.28014
43896	-2.16784221074418	3.29424400957796	78.3041074600779	2.61470682915903e-10	4.94410972705985e-09	chr8	125342195	125343195	chr8:125342195-125343195	102.090228	99.131991	119.696617	503.120927	476.706357	535.837869	99.109795	166.667532	177.706971
44103	-2.09260126689346	3.62730729124209	80.414200936211	2.62805142149319e-10	4.96002589598161e-09	chr9	14624230	14625230	chr9:14624230-14625230	142.203873	111.912044	174.749932	684.440381	751.0355	478.058541	232.799934	138.581292	150.955362
30494	-2.77439976660897	2.96162983449605	78.2628776482757	2.63117429252778e-10	4.96198748467092e-09	chr4	137015720	137016720	chr4:137015720-137016720	74.523934	58.719292	40.49085	433.206864	432.954782	393.04586	142.026478	100.90873	129.936256
27657	-2.11383893674141	3.79270607915324	86.2200417400237	2.64398316741921e-10	4.98211036203137e-09	chr3	122088005	122089005	chr3:122088005-122089005	126.994888	165.79567	221.811675	746.677618	865.7021	715.248038	177.841865	87.117904	101.273901
25668	-1.69983813899026	3.89280801487863	78.2149137592667	2.65046977886524e-10	4.98598074164308e-09	chr2	167594240	167595240	chr2:167594240-167595240	197.716696	247.657252	255.021268	757.29542	736.52031	897.233998	150.67161	109.654134	82.802538
3707	-1.34128460623187	4.26792961223771	78.2214441911274	2.647833844849e-10	4.98598074164308e-09	chr10	61357420	61358420	chr10:61357420-61358420	339.920636	313.630082	320.374972	925.22056	900.744678	768.42704	312.458242	283.21711	305.73238
40614	-4.89112175524161	2.08499237939461	78.2183601840186	2.64907832267889e-10	4.98598074164308e-09	chr7	144653170	144654170	chr7:144653170-144654170	15.969414	6.56274	6.393296	315.920553	342.133706	257.982268	14.820148	6.054528	4.458596
11548	-3.79786502650683	2.64175669296904	78.7498841688469	2.65753576631997e-10	4.99565821547491e-09	chr13	56558890	56559890	chr13:56558890-56559890	34.22017	28.323393	27.704271	412.29765	532.48441	380.901256	0	12.109056	5.73248
24147	-2.5971366425195	3.25458224367646	80.4277095596761	2.66145482804177e-10	5.00102967847593e-09	chr2	92749730	92750730	chr2:92749730-92750730	60.075435	72.880964	137.100537	509.65475	678.87614	513.75665	59.280576	117.390456	61.783412
13984	-3.84922971639143	2.73889883185689	80.9666572363636	2.67679547568991e-10	5.01984399955415e-09	chr14	121112050	121113050	chr14:121112050-121113050	26.23547	20.724456	36.22867	341.730002	468.61943	452.297145	20.377702	80.390658	101.273864
24987	-1.26185377854769	4.34868458586738	78.1511033390129	2.67637293089009e-10	5.01984399955415e-09	chr2	151530390	151531390	chr2:151530390-151531390	399.61591	445.230328	410.946576	1027.151238	1067.457209	1074.25176	96.330992	80.727006	85.031789
39981	-1.18940465801697	4.53540695888585	78.1466005634209	2.67821088777981e-10	5.02049974140594e-09	chr7	118972395	118973395	chr7:118972395-118973395	348.285628	392.728379	367.96936	888.629319	854.297433	917.659105	501.724008	551.802511	601.751365
7819	-2.49891317765939	3.36168546664902	82.0795358250831	2.74928934170325e-10	5.13738684287809e-09	chr11	99062950	99063950	chr11:99062950-99063950	126.614688	100.859037	68.195116	524.35631	628.281938	620.11422	77.805804	161.453914	74.522256
45527	-0.892300261647933	5.39466243305366	77.9710943889701	2.75090178421297e-10	5.13750661071435e-09	chr9	72652710	72653710	chr9:72652710-72653710	814.440896	707.39456	858.477098	1443.36967	1538.14974	1665.292774	976.895255	894.723578	929.298814
45676	-1.63734131198841	3.89544578878335	77.9685776909612	2.75195922476649e-10	5.13750661071435e-09	chr9	83434300	83435300	chr9:83434300-83435300	209.883836	183.065928	171.908534	501.814224	673.484646	680.838088	291.462956	404.307562	366.878658
25696	-1.25771057506526	4.98453920753152	83.3072350047464	2.78816832951937e-10	5.19355609596673e-09	chr2	168072405	168073405	chr2:168072405-168073405	536.116736	599.972955	723.507167	1487.474074	1606.161718	1567.399367	314.002	300.203525	188.057315
45998	-1.31403781208854	4.44883326063556	77.861049713559	2.79754398852293e-10	5.20690249748471e-09	chr9	106321190	106322190	chr9:106321190-106322190	256.271249	305.68573	388.570238	818.06249	869.226498	785.723882	481.03747	632.69741	588.21636
6475	-2.63121240215455	3.01737901549722	77.8568767229954	2.79932910941142e-10	5.20816728618298e-09	chr11	63969340	63970340	chr11:63969340-63970340	65.398548	74.607964	88.08533	529.25688	491.84322	460.761846	55.575576	69.963436	32.484076
36164	-3.49358397131272	2.47939556622995	77.8470409556867	2.80354142839154e-10	5.21394510890915e-09	chr6	91963050	91964050	chr6:91963050-91964050	26.235452	41.448888	26.283534	381.260919	391.069202	344.83516	25.935256	23.20904	21.019096
24988	-3.24881104823796	2.7286929449884	77.8211996428911	2.81464040387737e-10	5.23252092130446e-09	chr2	151915440	151916440	chr2:151915440-151916440	38.782842	51.120314	44.75308	390.73528	487.696162	471.066124	11.115108	24.21811	6.369422
36094	-1.25628145790671	4.41975280503302	77.6848684634002	2.8739711621031e-10	5.3281004921036e-09	chr6	90480440	90481440	chr6:90480440-90481440	298.095922	326.755638	372.942002	826.55642	862.591502	811.11728	540.93536	460.14381	504.458344
10679	-1.72071361832856	3.73286082538972	77.5571886804844	2.93073949875954e-10	5.41204532761915e-09	chr13	3697950	3698950	chr13:3697950-3698950	260.453711	190.665056	217.016742	753.702	713.711376	856.383887	14.820148	22.199936	27.388492
40181	-1.44596605071639	4.07120228974011	77.3881656802009	3.00772369175229e-10	5.52820318654181e-09	chr7	128058180	128059180	chr7:128058180-128059180	264.636224	307.412708	348.789598	840.931542	911.526868	878.832686	125.971338	92.836046	107.00627
27470	-1.90396369726549	4.01466842190707	85.5053626654485	3.02224881653271e-10	5.54840597230020e-09	chr3	104943090	104944090	chr3:104943090-104944090	245.62491	247.311844	232.999868	971.611356	904.476746	985.191028	61.13313	20.181764	54.458576
345	-1.06070578741457	4.83420593260654	77.3590271736412	3.02121042132294e-10	5.54840597230020e-09	chr1	38497375	38498375	chr1:38497375-38498375	530.223105	533.827484	541.653913	1057.861143	1176.110428	1293.224516	514.382429	512.7845	479.13987
31817	-1.51259125238352	4.04979854984264	77.2693779021638	3.06310786436824e-10	5.61466479667934e-09	chr5	33700070	33701070	chr5:33700070-33701070	285.168374	302.57712	336.002958	1018.33139	880.009462	866.32039	51.870512	30.272652	35.031824
41159	-2.71917480102934	2.95353601155802	77.2654804257255	3.06494325105607e-10	5.61584390006804e-09	chr8	25365850	25366850	chr8:25365850-25366850	68.440336	82.552404	64.288085	382.894447	568.56409	546.142524	14.820148	28.254464	29.29932
1777	-1.20870581019461	4.68581095833033	77.2252678154687	3.08394822069262e-10	5.63751000311944e-09	chr1	135763385	135764385	chr1:135763385-135764385	359.882398	498.768488	460.494702	1156.361885	1043.818894	997.519741	460.350882	570.97488	451.751474
44910	-1.1000803370594	4.81559372759349	77.0701006325025	3.15846085515272e-10	5.76700674281141e-09	chr9	56106770	56107770	chr9:56106770-56107770	445.623098	470.09965	497.256008	968.017683	990.321584	1229.556956	648.999212	733.606202	610.509034
35806	-1.15792605581964	4.74592667825702	77.0613975380298	3.16269626114935e-10	5.77026705926506e-09	chr6	82737110	82738110	chr6:82737110-82738110	454.3682	532.27304	433.67828	1089.878144	1080.313121	1169.201338	489.682664	441.64373	555.732256
34520	-1.24300362115139	4.41263296183189	76.9603124652054	3.21233310484642e-10	5.84498215152975e-09	chr5	148908370	148909370	chr5:148908370-148909370	442.20099	353.351982	455.3444	1012.12266	999.030049	1102.589065	184.634514	197.108342	174.20379
16434	-2.64965630643537	3.27272553359671	81.7801180400689	3.22247383655448e-10	5.85979989969748e-09	chr16	20331360	20332360	chr16:20331360-20332360	52.470936	142.998748	80.981658	602.438832	552.39044	671.269682	25.935256	54.490732	49.681488
3339	-1.43703335501907	4.4043547742113	77.439887571166	3.2443728726308e-10	5.89428215353397e-09	chr10	39543340	39544340	chr10:39543340-39544340	302.658578	357.151422	265.676692	828.516886	920.6501	893.55378	329.74853	548.943668	504.45828
40217	-2.0286357156089	3.67994855679447	79.7133210460313	3.25018624800111e-10	5.90245851082638e-09	chr7	130209170	130210170	chr7:130209170-130210170	150.94913	185.138484	208.137242	701.75567	770.11192	859.695848	25.935256	42.38169	11.146489
1467	-1.70943659091135	3.81896492087738	76.8780369669526	3.25334294831604e-10	5.9059144358101e-09	chr1	131158290	131159290	chr1:131158290-131159290	142.964436	232.11392	211.333736	597.8649	614.59662	803.388631	188.95702	247.899073	249.044467
16717	-2.78404911267514	3.06861361203333	77.0211028062793	3.26413506686394e-10	5.92094242317391e-09	chr16	30249665	30250665	chr16:30249665-30250665	65.208443	41.794261	117.743091	511.61512	527.093345	577.79236	19.451442	44.399902	32.484071
20530	-0.88381179846252	5.55687661670963	76.8282987067007	3.27840350832407e-10	5.93996278731269e-09	chr18	60723040	60724040	chr18:60723040-60724040	755.12572	901.51378	907.84778	1451.21066	1813.10108	1707.615328	1034.940428	1176.595538	1284.075558
22982	-3.537917761179	2.99771959217219	86.0306358400819	3.27746198762284e-10	5.93996278731269e-09	chr2	29705190	29706190	chr2:29705190-29706190	14.448507	47.320812	65.708875	476.3317	526.26385	542.46218	29.640296	77.699727	71.656069
29916	-1.18533756168125	5.00967311438063	78.7699991585953	3.29005975160604e-10	5.95650018365324e-09	chr4	127357400	127358400	chr4:127357400-127358400	603.796418	600.318	419.826158	1268.257234	1259.05204	1377.868926	580.45598	678.77952	727.388366
40963	-1.69278390303519	3.77610076399457	76.8027838411052	3.29133844542329e-10	5.95652598874378e-09	chr8	18745180	18746180	chr8:18745180-18746180	198.47711	256.983284	174.749914	640.33564	777.991086	731.62458	107.446138	136.563192	143.312054
36062	-1.16055392094934	4.51150286328967	76.7607011450666	3.31279084790748e-10	5.98615079644133e-09	chr6	88976130	88977130	chr6:88976130-88977130	475.661023	528.12816	487.666118	1111.766826	1219.240138	1177.297952	75.33574	84.42699	82.484063
7241	-1.34237738215037	4.34218884123161	76.7350406685884	3.32594440523838e-10	6.00761461050496e-09	chr11	88111410	88112410	chr11:88111410-88112410	299.616869	327.101035	339.910036	706.329943	1006.495215	864.11228	355.683874	458.462115	374.840574
22086	-2.15768834543331	3.39089731997157	76.7212737082152	3.33302414675284e-10	6.0157893297024e-09	chr19	44886510	44887510	chr19:44886510-44887510	70.721698	151.288454	132.128006	549.1859	521.28753	585.888752	123.50132	128.154102	173.885204
26864	-0.827161238804563	5.71238711038394	76.6992811006667	3.34436712680916e-10	6.02933205548128e-09	chr3	87165120	87166120	chr3:87165120-87166120	1154.361866	1009.971722	975.332056	2011.176368	1959.079062	1898.986052	1064.580794	1132.19563	1008.916334
32836	-2.42063502043699	3.43668019455678	81.850748742138	3.39387859056211e-10	6.11157617141436e-09	chr5	111522240	111523240	chr5:111522240-111523240	119.390476	122.274276	58.250018	505.73454	679.29117	517.436762	207.48217	127.144966	176.43309
6362	-2.59165772360046	3.07316119553931	76.5915005446202	3.40055087186619e-10	6.12125145096953e-09	chr11	60955940	60956940	chr11:60955940-60956940	73.003036	102.931466	81.692032	473.7175	554.8786	608.706022	14.820148	22.199956	6.369414
761	-2.82565552556528	2.86257966459675	76.5555627506887	3.41950612306413e-10	6.15067180012619e-09	chr1	74053680	74054680	chr1:74053680-74054680	69.20087	58.028464	66.064046	419.485346	488.5256	538.045994	14.820148	6.054528	13.375788
20077	-2.3539389336446	3.34845303759868	77.8116452846372	3.42207008142911e-10	6.1529342517543e-09	chr18	33913545	33914545	chr18:33913545-33914545	106.65294	130.045933	103.890979	637.395116	539.327012	658.75667	92.008463	36.327145	45.541408
35774	-2.44681708655892	3.08802080306775	76.4739264877722	3.46298211869683e-10	6.20517921824155e-09	chr6	72980850	72981850	chr6:72980850-72981850	125.47413	75.298859	78.850596	481.558964	536.216768	597.665473	22.230216	20.181764	19.108268
29696	-5.35262313773931	2.34407496589701	82.0183203081755	3.47046721847662e-10	6.21386429980982e-09	chr4	123227830	123228830	chr4:123227830-123228830	13.307837	12.434664	0	339.769806	347.939765	444.936874	0	3.027264	5.73248
35004	-1.14477139373352	4.7205614447949	76.4544263186322	3.47345349461647e-10	6.21684829879911e-09	chr6	34875890	34876890	chr6:34875890-34876890	516.34477	463.88232	522.47394	1153.911906	1219.65505	1119.15003	415.58186	326.607918	374.84066
40541	-2.79919527268395	3.70095975671129	105.722499373189	3.56059441438508e-10	6.3486934773979e-09	chr7	142498180	142499180	chr7:142498180-142499180	100.379204	109.839618	144.204232	838.31716	928.115302	818.477584	13.585134	42.381684	7.643308
32943	-2.09751329026528	3.53447231339367	77.3810267198421	3.57316221891874e-10	6.36869185807128e-09	chr5	113512090	113513090	chr5:113512090-113513090	86.310906	199.30021	147.045668	548.532326	684.68215	712.11991	119.796274	98.217823	87.261114
38829	-1.57669273872577	4.11010071284656	76.3589147673379	3.61314379917891e-10	6.42294256949887e-09	chr7	46018255	46019255	chr7:46018255-46019255	250.187732	293.941903	305.279714	805.810675	1000.06709	854.17598	202.850938	112.681446	168.312053
25950	-2.35474721238577	3.06388623142109	76.1510675784303	3.64074724882714e-10	6.46469360715224e-09	chr2	173991860	173992860	chr2:173991860-173992860	84.40981	93.260038	105.13406	542.979014	468.619586	507.132198	40.755404	36.327152	47.770624
