regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
5433	1.30126904087985	6.79951865434201	69.1413335838589	1.87896683312208e-11	1.43753163817171e-10	chr8	119907420	119908920	chr8:119907420-119908920	67.426443	106.385493	170.014163	293.160427	286.977663	285.5839	710.543748	806.82137	756.262524
1295	1.07025479011109	7.16898275924117	64.7946258287341	2.09824577290535e-11	1.59288219693111e-10	chr12	118835860	118838980	chr12:118835860-118838980	440.553379	546.434566	617.544309	234.136256	343.10141	299.077979	614.624713	656.803741	686.623912
2778	1.05638112288392	7.02490802945102	64.6146808221081	2.19745027982973e-11	1.66176888298805e-10	chr2	30800900	30802620	chr2:30800900-30802620	355.383091	349.322257	425.982515	283.359438	316.283618	301.776844	556.578875	734.839284	709.553844
4911	1.02795849472219	7.13315723521885	62.4293048862165	3.87136838347822e-11	2.8365959138147e-10	chr7	126273610	126275720	chr7:126273610-126275720	426.104854	417.712844	439.953091	365.906008	258.501113	338.333443	680.28597	709.164001	699.787074
3873	1.34603070707853	6.39984233902359	61.6439132164963	4.75669436993878e-11	3.42145134716842e-10	chr5	75578320	75579820	chr5:75578320-75579820	236.753109	234.877184	227.316961	138.085953	190.212525	186.954303	478.36169	458.34996	454.352297
3918	1.80751984124129	5.70583752648279	61.392648758273	5.08204888542891e-11	3.64657125262628e-10	chr5	110782630	110784130	chr5:110782630-110784130	121.925314	73.226405	115.079279	63.815745	94.000415	118.257162	379.972397	310.574527	332.483969
2072	3.41365627041938	8.90193521763867	507.954173971004	5.60770617442306e-11	3.99455829184114e-10	chr17	6266720	6268860	chr17:6266720-6268860	1080.851297	1059.249705	1194.361754	347.61074	381.531001	218.849415	3258.787828	3858.749145	3677.704951
3621	1.35903739846183	6.30505270877642	60.9898728748883	5.65223836687504e-11	4.02141741778513e-10	chr4	134016920	134020140	chr4:134016920-134020140	186.563404	201.25739	194.16666	147.669192	173.071338	178.612543	457.778212	459.246742	444.585648
2895	1.19062127433579	6.6741207050113	60.946505977616	5.71744278736416e-11	4.06290174431391e-10	chr2	102183100	102185200	chr2:102183100-102185200	204.307292	228.429622	179.012158	250.035753	254.354024	239.949275	537.642061	600.967618	672.611102
4675	1.0069203125254	7.03033717963463	60.936104534832	5.73319685886006e-11	4.06918827657164e-10	chr7	28288730	28292120	chr7:28288730-28292120	285.168332	331.015654	295.630536	308.950969	348.354399	342.872415	677.610375	767.242634	695.434867
5040	1.19485521436015	6.75975526920374	60.8048390138346	5.93590136739811e-11	4.19788654926077e-10	chr8	12394440	12398180	chr8:12394440-12398180	274.268602	227.969032	281.304808	299.694509	259.330513	187.445024	610.096216	588.858377	623.354165
2433	1.2660845304806	6.57881016769123	60.2284522839349	6.91730340856715e-11	4.84540242329002e-10	chr18	38601400	38605770	chr18:38601400-38605770	406.206478	314.896609	395.081805	157.361386	190.212543	163.400996	418.051893	485.819362	406.050807
3715	1.62858650755009	5.8503693208879	59.7094756866855	7.9439408831228e-11	5.51860327151845e-10	chr4	149952600	149954100	chr4:149952600-149954100	120.150949	163.95346	148.703215	95.39697	100.082745	118.257113	285.699647	350.71375	397.876782
2630	1.34131040545021	6.35846150293381	59.6652039680598	8.03849286051811e-11	5.57771041711568e-10	chr19	24029780	24031280	chr19:24029780-24031280	226.106788	228.89009	207.900334	183.824157	170.306587	150.6429	392.734063	514.858763	459.447812
2933	1.1423439191515	6.80576875225813	59.4780403619231	8.45121910030266e-11	5.8323771589882e-10	chr2	119871860	119874060	chr2:119871860-119874060	304.17953	352.31577	439.242773	252.213714	231.406811	219.830851	432.254555	647.609626	581.52834
5412	1.00186598694346	7.27473972414575	58.5141734537721	1.09504845200865e-10	7.44051952800806e-10	chr8	111939180	111941340	chr8:111939180-111941340	341.441611	485.182514	369.626958	312.109205	403.925208	435.490786	838.161979	873.869199	737.15424
4022	1.41835813723603	6.22664257259849	57.5648828809685	1.4162060663013e-10	9.5129645799099e-10	chr5	129909190	129910730	chr5:129909190-129910730	182.50771	229.350662	179.959289	111.514251	163.394772	172.969531	434.312865	419.780205	416.560185
2077	1.3167843131009	6.46122140112866	57.3745607093155	1.4915098200777e-10	9.97330800235837e-10	chr17	6489260	6490860	chr17:6489260-6490860	283.393964	314.090633	349.499939	179.032612	182.194889	120.710607	361.447136	471.131531	452.229035
341	1.40501934573103	6.24141226846856	56.46517565195	1.91262212648398e-10	1.26456306926118e-09	chr10	56377940	56379960	chr10:56377940-56379960	136.880818	157.505895	175.223548	143.748806	132.706434	215.414577	392.734139	435.925604	555.838314
1528	1.03130276741038	6.90860268870742	56.2401156218053	2.03463344051918e-10	1.34071874699088e-09	chr14	34768730	34771440	chr14:34768730-34771440	349.67976	350.128109	402.303751	247.63993	292.645313	281.167624	603.715333	526.295	653.078286
961	1.13451017639248	6.72089579443249	56.2166396087357	2.04781430090342e-10	1.34789654152202e-09	chr11	98835180	98837380	chr11:98835180-98837380	421.542171	367.743944	512.17359	195.367682	188.277246	197.504155	411.670995	457.228391	490.445568
3315	1.23321979812358	6.62492063063486	56.0770983116288	2.12799869323304e-10	1.391347425287e-09	chr3	116661920	116665260	chr3:116661920-116665260	246.892411	227.968993	302.14219	173.369789	283.107028	193.33339	586.219045	504.991976	531.634412
2938	1.17036884182903	6.74513547343123	55.2424767646164	2.68012505672982e-10	1.72176845247496e-09	chr2	122231200	122232700	chr2:122231200-122232700	430.920997	521.335129	495.361678	140.263963	171.965402	231.116813	451.191412	385.246926	459.023204
5425	1.3957527379419	6.19440576783996	55.0063807110772	2.86170012915041e-10	1.8304316461265e-09	chr8	119449180	119450680	chr8:119449180-119450680	297.082127	313.630067	325.821064	121.968698	98.976887	122.673381	292.286416	304.071593	366.454166
761	1.04285534924867	7.0489029392178	54.9756211854449	2.88627302781453e-10	1.84214890648487e-09	chr11	63919760	63921260	chr11:63919760-63921260	484.659424	396.988459	485.890133	323.652534	210.11857	316.497465	675.963566	590.652436	592.356369
5063	1.24266473379028	6.52955097803469	53.9641665452409	3.82813252130693e-10	2.39909879606586e-09	chr8	18847940	18849450	chr8:18847940-18849450	286.435743	296.014332	305.457253	126.978119	219.656817	211.121047	465.805574	489.183091	447.133527
3528	1.10312732127226	6.73197771316674	53.6713073185643	4.15622413126458e-10	2.59918432667512e-09	chr4	119111120	119112800	chr4:119111120-119112800	295.307641	306.261456	324.637119	258.312147	191.318468	267.673466	495.651806	644.470235	502.759902
3132	1.31107145680274	6.47771960224856	53.3763052966218	4.51610257025208e-10	2.80933054290971e-09	chr3	8997300	8998800	chr3:8997300-8998800	360.452867	300.734866	369.390132	195.585445	103.400411	169.780099	378.737171	391.525847	468.364871
938	1.13712154340745	6.67439640664834	52.8159644619949	5.29080569057624e-10	3.26026530577245e-09	chr11	97575120	97576620	chr11:97575120-97576620	302.658739	321.459269	287.934922	183.38858	215.095058	272.825804	430.607756	590.652483	552.016607
3192	1.23153966434023	6.50754684201118	52.5751538551179	5.66466590544486e-10	3.48335562097867e-09	chr3	81032220	81033720	chr3:81032220-81033720	310.77011	374.882318	268.044614	175.547911	159.247715	191.861353	363.917119	512.616075	443.736389
1189	1.32206079350017	6.52753585986566	54.1551503372312	6.97646689045881e-10	4.25054005156885e-09	chr12	80113750	80115260	chr12:80113750-80115260	355.129715	243.282116	259.520233	226.948874	167.403612	145.981321	474.862379	568.228126	400.10591
1817	1.06767955047948	6.72798156407915	51.8432582865218	6.97720629751669e-10	4.25054005156885e-09	chr15	84168720	84172040	chr15:84168720-84172040	191.633082	246.620975	184.458318	280.310194	248.54806	295.888467	594.041211	645.143299	600.4243
5255	1.07526001705821	6.84053036994019	51.8026883975769	7.05855046690809e-10	4.28238113290994e-09	chr8	83164620	83166400	chr8:83164620-83166400	346.257672	239.482617	291.723479	304.486036	276.471765	239.94929	646.323203	687.524967	509.129368
1104	1.36252365288087	6.30343836597912	51.774347780987	7.11595393398565e-10	4.31276590793307e-09	chr11	120819760	120821300	chr11:120819760-120821300	252.4691	290.142431	250.522317	93.65453	181.365472	163.400894	359.800503	474.046776	367.303535
2896	1.11561690606127	6.64755480922094	51.4232857690053	7.86827347916499e-10	4.74431924931023e-09	chr2	102400500	102402100	chr2:102400500-102402100	407.60069	396.067233	437.348565	156.381268	200.71848	198.240317	389.852469	445.792309	445.647205
1898	1.09095776654718	6.700257344748	50.9222608634762	9.08667745256664e-10	5.43447887036244e-09	chr15	100468500	100470020	chr15:100468500-100470020	340.934613	284.385619	272.070013	239.581327	210.671535	256.878226	472.598148	613.973398	519.744902
4852	1.01294301122675	6.87206252580315	49.790397283703	1.26091689455529e-09	7.4280614258252e-09	chr7	96206740	96209480	chr7:96206740-96209480	461.84589	401.13345	507.201073	272.251449	200.718483	235.042394	452.837911	586.615805	485.774632
2507	1.0101309155512	6.86107918483456	49.7597331190105	1.27221696935505e-09	7.48714302344717e-09	chr18	82909600	82916880	chr18:82909600-82916880	297.335557	393.99487	301.194982	237.403303	272.048077	317.724346	518.705335	618.458314	636.305651
3872	1.07406616058966	6.73514209846959	49.5204443199659	1.36406283558804e-09	8.01165918688846e-09	chr5	75576580	75578120	chr5:75576580-75578120	364.001497	327.446432	296.459285	254.391772	213.436168	239.949197	563.16571	454.761903	563.906177
1707	1.15334672130228	6.566581051655	49.47689633836	1.38149965338203e-09	8.09792483390399e-09	chr15	53341360	53345220	chr15:53341360-53345220	313.811909	271.260004	278.463314	152.89641	225.04797	234.061	484.124931	487.501129	473.885201
2952	1.65320908520356	5.61485892674548	49.4646620077526	1.38643956322962e-09	8.11880265107919e-09	chr2	129799640	129801140	chr2:129799640-129801140	149.554927	121.122913	134.022339	104.544584	53.635513	94.703835	286.522973	323.804859	236.942574
3362	1.02393994866612	7.52378123159237	57.4173643100731	1.64738209888502e-09	9.56130831973561e-09	chr4	6455340	6456940	chr4:6455340-6456940	400.24985	323.071269	437.348607	479.816355	592.755148	365.812394	1171.203922	918.493792	1018.683311
3519	1.15848589031223	6.49932046792313	48.7455138948911	1.71128610632974e-09	9.90293364674706e-09	chr4	117493700	117496360	chr4:117493700-117496360	285.928734	290.602936	334.345441	192.971857	180.812513	181.066003	339.216887	498.264806	487.048529
2721	1.00879841243189	6.83392367270164	48.1146704764376	2.06068071257758e-09	1.18781507610514e-08	chr2	18045820	18047320	chr2:18045820-18047320	254.496896	246.851341	296.93281	314.504967	223.389183	333.67198	681.727004	628.324803	550.742665
2834	1.20424876243945	6.3552594357736	47.7925670527025	2.26667180361859e-09	1.29892641975847e-08	chr2	58567740	58569380	chr2:58567740-58569380	233.204318	173.624871	204.822082	161.608518	207.906711	185.482233	464.776383	459.919539	435.03168
5782	1.16551407193067	6.45452069578034	47.7657112484316	2.28477843384254e-09	1.30803010240684e-08	chr9	108661300	108662980	chr9:108661300-108662980	234.978735	213.001314	234.894306	150.065045	229.194988	219.340146	443.781205	500.955705	483.864031
5704	1.08783911150667	6.86748656699811	49.9097698338737	2.33205188987781e-09	1.3337978333272e-08	chr9	78357500	78359000	chr9:78357500-78359000	334.090622	419.094511	419.115623	266.588742	195.742046	282.639763	390.264042	701.427853	602.972074
2029	1.29771743352411	6.15354403997249	47.0432525451558	2.83217995019321e-09	1.60581059543678e-08	chr16	50428490	50430100	chr16:50428490-50430100	172.241703	151.633947	230.98728	167.598036	136.024091	150.152288	335.511905	433.683123	422.186488
2903	1.17549707325076	6.53826370118427	47.0104908533334	2.85999600655574e-09	1.61846652013639e-08	chr2	105396600	105400320	chr2:105396600-105400320	249.427241	184.908177	309.482645	226.731001	237.212798	160.21145	524.468592	511.49512	466.454079
1207	1.10351121726804	6.5581296802938	46.9980789510429	2.87060766108182e-09	1.62291264217207e-08	chr12	85746550	85748420	chr12:85746550-85748420	201.772451	167.5227	217.371931	226.622135	265.827545	216.273297	442.134581	613.973411	571.867879
3690	1.17645259730845	6.45130206551155	46.3500015044069	3.48508056878753e-09	1.94234717414639e-08	chr4	146907480	146909020	chr4:146907480-146909020	297.082305	286.918572	251.469461	185.566611	185.788986	173.705661	515.412128	370.447184	419.957292
4948	1.22251604654481	6.25622140140601	46.0165829387535	3.85255897207035e-09	2.1350352685293e-08	chr7	130935300	130936800	chr7:130935300-130936800	275.282437	262.509806	320.138098	148.104827	148.188911	130.524485	309.576612	392.422762	361.783295
2182	1.00763261860021	6.81439553107673	45.8819849886412	4.01201832687399e-09	2.21923004353189e-08	chr17	29886220	29888660	chr17:29886220-29888660	290.744939	384.784051	421.483668	222.157244	210.671482	325.820811	505.531797	552.979846	561.570983
2744	1.11962071699258	6.55363387309409	45.8752564036411	4.02016610646845e-09	2.22165089429696e-08	chr2	26091500	26093240	chr2:26091500-26093240	304.179551	290.602916	323.453142	217.801209	156.48303	222.284267	518.705392	450.725631	405.519968
3293	1.36271656003331	6.3925956990158	49.2418258296342	4.05404033672846e-09	2.23827100502974e-08	chr3	103101770	103103540	chr3:103101770-103103540	174.52299	188.132018	330.793667	183.715261	112.800472	214.555891	397.262285	480.325477	521.761895
2424	1.35948188454323	6.01799169545519	45.1424373692205	5.0180787287174e-09	2.73211661653181e-08	chr18	36279840	36281340	chr18:36279840-36281340	114.067275	192.967709	159.121959	119.355086	145.977064	145.736088	338.393557	456.107352	330.785372
179	1.41973749098565	5.88840427381893	45.0747818425542	5.12225202836265e-09	2.77600613607032e-08	chr1	133047220	133048720	chr1:133047220-133048720	166.28483	179.611905	199.375984	130.680714	112.80049	87.343502	345.803477	266.847479	328.662315
2299	1.17455178109669	6.45580066535829	45.0601342961294	5.14509786306979e-09	2.78582458743972e-08	chr17	51832400	51834010	chr17:51832400-51834010	268.691934	318.350794	437.23014	167.489127	182.747813	141.687858	431.431171	377.062293	372.186734
2447	1.09488193208136	6.50668664962112	44.6144165955398	5.89294635763582e-09	3.17035132354636e-08	chr18	53462640	53464200	chr18:53462640-53464200	330.034823	377.645661	339.554801	189.704872	171.688973	170.761389	409.201006	390.404502	409.766259
2759	1.17594667475062	6.34600485870287	44.564648358359	5.98313682742044e-09	3.21593604473848e-08	chr2	28469140	28470680	chr2:28469140-28470680	185.04254	215.994907	268.991783	192.100679	202.3773	145.245342	413.317607	463.283158	425.052953
1354	1.0261374761303	6.60762135100767	44.448550434908	6.19910545959663e-09	3.32292359076285e-08	chr13	51846930	51848920	chr13:51846930-51848920	115.588208	131.024625	135.443031	246.87776	284.489441	305.70229	516.029593	710.509483	591.931629
968	1.51190277138156	5.60932881421567	44.3590417660273	6.37108925813751e-09	3.40581550087914e-08	chr11	100317980	100319480	chr11:100317980-100319480	135.359835	134.939238	119.341448	102.366581	98.423927	73.113355	223.94903	304.071624	308.280103
2647	1.0358048511111	7.01653929836087	47.6553234786738	7.34256198657327e-09	3.89334227388867e-08	chr19	38053790	38055420	chr19:38053790-38055420	332.062885	348.401015	513.002427	358.392117	217.997901	306.929127	709.720472	580.337284	632.059241
1167	1.0662231340533	6.51035338503025	42.6310094307349	1.08556743352968e-08	5.61464245032778e-08	chr12	70112800	70114720	chr12:70112800-70114720	109.758048	98.786542	100.398363	283.794979	200.71846	298.341905	558.22586	559.258301	625.052887
2437	1.32685248284326	6.0272136205919	42.5913283130146	1.09904816671547e-08	5.67440205970275e-08	chr18	44658800	44660300	chr18:44658800-44660300	83.142355	75.529113	73.878035	147.669225	191.87138	148.189527	548.345325	330.083633	415.710985
4912	1.25714250155186	6.04035185190664	42.4408157030337	1.15177036562113e-08	5.91681079072459e-08	chr7	126396060	126397560	chr7:126396060-126397560	161.722126	201.257496	179.485721	142.006383	141.000642	135.431447	352.390349	340.847387	371.124928
3880	1.06357352533693	6.49144522330497	42.0455341395923	1.303014357924e-08	6.64018822018188e-08	chr5	88675540	88677080	chr5:88675540-88677080	179.466049	190.204426	228.26426	196.02123	256.012745	226.209876	523.645606	545.355285	438.641032
5586	1.15823286230683	6.54689302413148	42.8754837040097	1.54170387824905e-08	7.76918524103092e-08	chr9	35114860	35116360	chr9:35114860-35116360	225.092857	310.636602	361.339347	258.312144	186.894909	141.810493	489.065112	457.901254	450.10602
2360	1.21141335682442	6.11080876639126	41.3689090435487	1.61120453069797e-08	8.07796245986529e-08	chr17	80727970	80729500	chr17:80727970-80729500	166.538288	197.803447	192.390749	168.251447	132.291707	153.096465	346.421138	373.922926	398.938363
4543	1.04532045664803	6.59699337303068	41.1724502312253	1.7140993677712e-08	8.57923481354301e-08	chr7	3426870	3428370	chr7:3426870-3428370	486.687432	552.882362	554.321932	134.818961	127.453472	162.174306	301.343103	300.259498	329.511417
3349	1.31875376558012	6.20005845502516	42.1900881638302	2.08768620707524e-08	1.03436160184022e-07	chr3	148987010	148988510	chr3:148987010-148988510	91.507266	223.593844	174.749884	164.439921	164.500631	158.984699	363.505612	407.895443	526.751425
4120	1.07512818581427	6.39100245493603	39.9960627692147	2.48953467642964e-08	1.22012053068611e-07	chr5	144545060	144546650	chr5:144545060-144546650	187.957579	209.547288	265.321604	178.052453	201.962587	215.414604	462.100636	474.831519	396.284321
1426	1.08118105597214	6.38512483088629	39.701272453417	2.73546735682088e-08	1.33288984276525e-07	chr13	96130380	96134320	chr13:96130380-96134320	225.092811	277.707743	334.819107	191.665072	161.459503	180.575285	398.497484	402.289435	400.849071
3178	1.2496907002849	6.15602810674041	39.2908144346046	3.12032105550653e-08	1.51290628296205e-07	chr3	58416420	58417920	chr3:58416420-58417920	147.020134	165.795625	201.743898	102.802214	199.059615	176.64973	300.519678	443.549704	470.488016
1565	1.11658268105052	6.35364558906585	39.0276632912048	3.39605281857393e-08	1.63582560541448e-07	chr14	55491000	55492960	chr14:55491000-55492960	242.583128	218.758186	257.152378	228.037832	154.82416	160.702216	461.071531	433.458966	359.872435
5813	1.0851309318277	6.81252557970019	42.148123508776	3.62713418482962e-08	1.7343707372428e-07	chr9	118607080	118609510	chr9:118607080-118609510	389.856869	508.324711	525.315482	152.678632	177.080168	295.397791	354.242948	530.107036	527.812863
5023	1.25771855883415	5.9891271552169	38.4569468360961	4.0838288687054e-08	1.94171395202127e-07	chr8	4165440	4166940	chr8:4165440-4166940	160.201225	189.283392	167.646308	104.109	143.765265	158.494078	370.503773	289.271673	369.426619
3106	1.15230549224975	6.15275033861754	38.1338811964218	4.53535641100201e-08	2.14600679656328e-07	chr2	173290560	173292060	chr2:173290560-173292060	235.739124	265.273008	257.152358	126.760287	144.31821	152.60579	349.920462	347.574539	303.184414
805	1.05247056646173	6.38551104900183	38.1216700374795	4.55340010160068e-08	2.15281540919178e-07	chr11	70409580	70411120	chr11:70409580-70411120	227.627657	239.482601	227.316993	182.953032	170.859529	234.061008	448.721292	406.325735	438.21637
2428	1.13647777173119	6.3133646093602	37.4031990603747	5.75669737703352e-08	2.69148446413527e-07	chr18	37805520	37807100	chr18:37805520-37807100	234.725232	217.837042	255.258091	133.29432	145.977077	244.365554	448.721204	422.022698	347.345742
2309	1.06598633472505	6.35406449960022	37.1851259559415	6.18346761675578e-08	2.87630183351568e-07	chr17	56299500	56301000	chr17:56299500-56301000	195.181893	200.796934	265.676754	148.976012	213.436155	215.414583	396.850675	480.774005	410.190914
4406	1.1068090666679	6.28096824379958	37.0631370735324	6.43630419903447e-08	2.98553291626079e-07	chr6	120294240	120295740	chr6:120294240-120295740	280.352147	273.562792	257.625979	168.142494	160.3536	149.661591	410.847627	300.035235	381.740796
4340	1.36154547126446	5.68582373161849	37.000969589274	6.56923165706461e-08	3.04479494034363e-07	chr6	88444310	88445810	chr6:88444310-88445810	155.891984	182.60542	123.366873	99.535187	104.506314	94.458486	307.518216	236.799189	269.85127
3833	1.02850252787208	6.38287162159551	36.717250386475	7.21280794714874e-08	3.3206080531273e-07	chr5	37028660	37031820	chr5:37028660-37031820	137.1343	154.051766	144.914593	251.995978	212.606752	212.225125	474.656551	431.664943	563.057224
4557	1.15760709843697	6.63660294060508	39.9747313974072	7.39658286188925e-08	3.39091592524432e-07	chr7	5017150	5018650	chr7:5017150-5018650	233.711265	337.3481	323.453185	270.073459	119.43577	256.387573	498.94524	554.325121	479.829919
1996	1.24230545323252	6.16339065434269	37.0816730405299	7.42354110586514e-08	3.40062835572718e-07	chr16	28926180	28927680	chr16:28926180-28927680	211.404749	259.746493	289.829192	169.44934	121.094603	118.747852	436.371113	243.974822	344.798115
1115	1.45333909835778	5.74300475492293	37.3548376919367	8.31005824241949e-08	3.78905209799483e-07	chr12	4908700	4910200	chr12:4908700-4910200	168.312666	156.584799	160.069097	151.589612	86.259181	56.429748	245.355857	309.453356	309.553933
2006	1.0863985248363	6.17260095461425	35.0639334856193	1.25035313035215e-07	5.56752100597468e-07	chr16	30598960	30602500	chr16:30598960-30602500	194.674858	209.08674	263.308931	158.123632	160.906529	157.022002	318.633353	396.010699	363.9065
1612	1.17289747808128	6.12587851004754	34.630795583894	1.44649497700372e-07	6.39257457579063e-07	chr14	68082280	68083780	chr14:68082280-68083780	316.34675	237.640442	290.776398	143.748788	99.529827	136.903554	351.567038	259.671803	297.23981
338	1.01443105727185	6.46834188975823	34.0844704847081	1.74002407649671e-07	7.63252556563075e-07	chr10	45068360	45069860	chr10:45068360-45069860	288.463604	265.272933	182.327177	199.941506	236.65982	194.314762	401.790858	467.319468	490.445705
3434	1.12240901007637	6.07708228066287	33.8332949361867	1.89497165681505e-07	8.27498425032132e-07	chr4	54946640	54948170	chr4:54946640-54948170	192.773773	179.957375	203.519757	133.076534	173.624236	145.736086	387.588064	308.107895	349.468967
4058	1.1504937331922	6.01967636522199	33.5294320075678	2.10162465747444e-07	9.11013308107573e-07	chr5	136564600	136566100	chr5:136564600-136566100	175.410202	236.258767	225.896286	152.025268	141.000545	108.934025	298.873143	331.877524	321.868212
3478	1.19838495998923	5.79383086989562	33.4071244710209	2.19124269929705e-07	9.45685768612373e-07	chr4	101495220	101496720	chr4:101495220-101496720	131.811139	155.203158	143.493867	123.711076	121.647608	124.636124	260.176103	330.532042	315.498761
1608	1.22314716984101	5.82918437373087	33.2485694437917	2.31332228323645e-07	9.96182863344002e-07	chr14	66910460	66911960	chr14:66910460-66911960	141.443461	120.662364	173.329303	137.650374	116.671038	122.182692	228.065748	346.228972	366.454266
3346	1.38489030535106	5.75202992444965	34.0980832846592	2.53648221891521e-07	1.08909743087679e-06	chr3	145939440	145940940	chr3:145939440-145940940	114.067271	103.622265	162.910458	159.43049	67.459088	111.387403	326.043498	239.489981	373.24824
106	1.04880228333363	6.32149133392628	32.2333687146826	3.28064977684062e-07	1.38045055966915e-06	chr1	86063440	86065100	chr1:86063440-86065100	270.212817	284.15528	225.896263	131.987551	166.435962	226.700506	428.137771	336.362515	384.288635
59	1.06031590681941	6.31627627537304	32.1736587138045	3.34916191226068e-07	1.40526444623416e-06	chr1	63450100	63451600	chr1:63450100-63451600	409.628472	358.302708	368.44307	108.029402	168.647747	125.126867	275.819565	261.017285	354.989097
1136	1.28562417742813	5.58649179256323	31.8749420880124	3.7147631366447e-07	1.55049040296873e-06	chr12	27340540	27342040	chr12:27340540-27342040	49.175645	78.752944	107.97559	94.090121	127.729932	125.126882	307.929985	295.550285	295.116615
591	1.09202069298665	6.04283002843518	30.925384243682	5.1754968162398e-07	2.10267943065301e-06	chr10	128368120	128369620	chr10:128368120-128369620	164.763968	145.071174	204.11173	185.566632	129.388707	148.680159	372.150438	333.671567	345.222797
2168	1.18267787546064	5.83196060696747	30.6905713633945	5.62084966443499e-07	2.26952881241854e-06	chr17	28485540	28487040	chr17:28485540-28487040	161.722103	221.521406	201.743856	105.85138	114.459347	119.238586	200.072144	339.053195	285.77471
3215	1.05673571588057	6.08004082282467	29.8185916737635	7.65178241801872e-07	3.01919961316465e-06	chr3	88574940	88576460	chr3:88574940-88576460	164.763915	199.415329	236.551812	154.20326	176.665422	129.052499	303.813037	337.259258	380.042225
3278	1.06934157786581	5.98495209341027	29.6975845885364	7.98835491931054e-07	3.14568173995043e-06	chr3	96560740	96562240	chr3:96560740-96562240	133.839009	169.479983	172.382106	163.350894	154.27124	137.884925	350.74387	351.610805	315.498803
5724	1.18264259233922	5.68340000115698	29.439790119458	8.75731052662105e-07	3.41877510353377e-06	chr9	95637160	95638660	chr9:95637160-95638660	128.515858	101.319557	107.028418	117.612683	97.870975	148.680136	250.295995	326.047244	304.458429
5789	1.0041101862463	6.127882581922	29.2938523098156	9.2260943553766e-07	3.58042963422421e-06	chr9	109874560	109876060	chr9:109874560-109876060	145.499185	184.678021	193.219342	172.498628	179.153606	168.798718	386.147304	378.519742	345.647539
2683	1.11195749326962	5.90185071671022	29.078920019949	9.96416282475685e-07	3.84168775900129e-06	chr19	46499080	46500620	chr19:46499080-46500620	147.527039	135.39978	140.17881	146.362475	175.835977	105.989882	316.163211	332.77465	338.853351
4899	1.01337517132595	6.23858079237743	29.0381102867763	1.01110492211893e-06	3.89563054035487e-06	chr7	118243080	118244720	chr7:118243080-118244720	149.047955	249.154011	273.017171	140.917388	178.600743	207.318136	374.20866	396.907708	358.598586
927	1.1254972940731	6.10414650716061	29.3121984003829	1.15284663331242e-06	4.40715088698473e-06	chr11	97281580	97283620	chr11:97281580-97283620	258.552617	153.821505	197.244886	113.038858	155.100594	185.7276	415.787679	360.580554	271.549771
3649	1.03450445473221	6.12764987063882	28.2939516489378	1.3219408903637e-06	5.00485461769446e-06	chr4	137592900	137594400	chr4:137592900-137594400	161.215179	245.930129	169.067027	146.36241	147.635929	202.165878	368.857286	390.628769	319.744944
2008	1.09331569713267	5.89018191283892	28.2225796723969	1.35653264828503e-06	5.1292258222382e-06	chr16	31429280	31430780	chr16:31429280-31430780	164.256939	114.67531	154.386124	151.589621	149.294694	123.654848	284.052875	319.768436	363.057192
5621	1.18431941734455	6.10479828767111	29.196658360115	1.78744337133744e-06	6.61421413351058e-06	chr9	49795900	49797520	chr9:49795900-49797520	121.671776	200.336412	76.719495	173.805353	166.988922	163.401047	314.516591	409.913791	499.787495
4021	1.11350612351589	5.8579235104778	26.0719735755066	2.98481672292e-06	1.06567001907404e-05	chr5	129724220	129725720	chr5:129724220-129725720	167.298746	216.915943	133.54875	136.343554	89.57684	156.040686	284.052939	335.465518	259.872503
5402	1.06965589386836	5.92776460296293	25.9081776101657	3.17222471627926e-06	1.12575757853019e-05	chr8	111535320	111536820	chr8:111535320-111536820	98.858302	181.454076	163.384098	138.52161	166.988891	136.903564	380.383916	330.532021	275.159134
318	1.07633910477435	5.82615832418519	25.4664550516027	3.74063844657683e-06	1.30933458638052e-05	chr10	19848720	19850220	chr10:19848720-19850220	140.936483	171.322148	231.579193	130.680737	94.55334	144.263899	252.765989	273.574729	302.759988
1340	1.03237670079787	6.0847982055103	25.1578809870952	4.87210222410249e-06	1.67747248405539e-05	chr13	43615040	43616560	chr13:43615040-43616560	78.326196	182.37521	139.705192	215.187541	153.718301	164.382406	412.494441	381.210732	366.878795
3348	1.0277642644912	5.89992112428658	24.0627371943487	6.35341905964535e-06	2.14364213518733e-05	chr3	148985500	148987000	chr3:148985500-148987000	180.479866	175.006535	210.741808	178.161365	102.847467	117.275831	267.586095	315.732158	284.076287
4328	1.10016342910614	5.53061300805598	22.1006078221789	1.35347195666813e-05	4.32157360256475e-05	chr6	85961260	85962760	chr6:85961260-85962760	80.607571	111.912024	89.979631	109.336176	142.659426	94.213172	338.393539	224.241582	223.779049
