regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
3798	-1.56110968664919	7.68185327222303	195.942890858274	1.79872148927461e-21	9.8113595308488e-20	chr5	28458820	28461540	chr5:28458820-28461540	1030.661952	1052.111367	1032.397897	548.641329	677.079282	741.438817	382.442294	359.459259	403.821506
5229	-1.23784431244337	8.22008659223608	193.231906000225	2.54269698009122e-21	1.34946197384841e-19	chr8	71687120	71688880	chr8:71687120-71688880	1328.504275	1435.744305	1609.451487	930.665534	798.173446	971.083509	636.443171	694.027497	679.192702
5065	-1.64603604720587	7.29755650903308	163.678307930867	1.42906559455774e-19	6.1901657481909e-18	chr8	18953380	18954880	chr8:18953380-18954880	771.602191	900.362443	752.513906	479.598446	540.778554	475.482516	306.283223	271.780984	262.420247
4016	-1.42127289387059	7.6769422574535	158.764348002169	2.93649641179821e-19	1.20131252513217e-17	chr5	128598650	128600400	chr5:128598650-128600400	993.019848	1023.096881	1007.772461	685.421078	720.485113	552.153527	356.712947	465.301173	407.006106
343	-1.05819738783559	8.39543462526737	154.137334295852	5.87087469493977e-19	2.32116260589867e-17	chr10	58231240	58233200	chr10:58231240-58233200	1690.731755	1765.262958	1685.224117	780.818056	837.432607	816.269538	866.155613	809.063561	1005.307348
3003	-1.547240773324	7.19689143445651	144.345560688146	2.67298893205335e-18	9.42908850223131e-17	chr2	153493500	153495200	chr2:153493500-153495200	715.329192	719.829398	715.575112	524.901193	492.672616	477.445287	285.287918	245.320351	267.091179
3307	-1.61871420376869	6.94472084611369	138.869066400496	6.43847669998816e-18	2.08401462855111e-16	chr3	108412440	108414650	chr3:108412440-108414650	684.911039	567.504622	716.166931	338.68081	338.677873	392.309899	237.945833	230.18397	226.539185
3958	-1.12394249666444	8.13233570970981	138.364417205867	6.99005340328151e-18	2.23795677167018e-16	chr5	117363480	117364980	chr5:117363480-117364980	1262.852664	1350.774548	1441.568941	856.830975	786.285489	833.198666	524.468649	788.433629	712.525899
1525	-1.4137088942094	7.58247546731368	136.870645570723	1.34953197535478e-17	4.01519841758332e-16	chr14	32462240	32464500	chr14:32462240-32464500	852.717134	802.727	1043.290223	673.005894	726.014696	631.03248	271.702798	393.319722	435.244028
1557	-1.10556251720937	7.9916108584568	130.444504617993	2.61015859852517e-17	7.57460310537526e-16	chr14	54929300	54931360	chr14:54929300-54931360	1104.679085	1112.673205	1106.276404	990.99648	874.756319	873.92602	549.168971	558.810071	569.426233
1158	-1.02590931068634	8.2109731335275	121.568205759031	1.21983052563022e-16	3.17965558694143e-15	chr12	57548660	57550160	chr12:57548660-57550160	1397.198215	1140.765845	1546.228846	916.94323	921.756572	939.188483	626.563235	831.039366	721.867996
261	-1.13173345714088	7.76530922078816	120.021345243924	1.60791625102736e-16	4.1183628846966e-15	chr1	172202300	172207270	chr1:172202300-172207270	844.225263	937.66612	998.656045	799.113367	782.553117	887.052394	443.163888	469.898119	462.314067
4712	-1.29357618622823	7.38631372403647	119.434102190746	1.78677617866659e-16	4.53702520195037e-15	chr7	30466580	30468640	chr7:30466580-30468640	791.880956	835.425745	842.493492	483.518747	539.119522	496.582353	349.920387	358.786534	384.7132
141	-1.07480840780533	7.95926741150447	119.129232448104	1.88759472552901e-16	4.75206005473992e-15	chr1	93190610	93194020	chr1:93190610-93194020	1182.878405	1194.304334	1165.591726	664.947461	683.991051	860.309282	592.39418	614.758415	620.275765
3961	-1.46146829330223	7.02293074816679	118.976196719861	1.94039433757821e-16	4.84358603503104e-15	chr5	118170530	118173440	chr5:118170530-118173440	577.561017	627.950986	723.507607	445.294488	415.813313	399.302252	258.941045	277.498962	221.655933
256	-1.05717447504425	7.96543812157301	114.962645826143	4.03406095193476e-16	9.62131703151729e-15	chr1	171418350	171420160	chr1:171418350-171420160	1319.379263	1215.374464	1457.907101	541.345247	432.81638	576.319944	640.765614	703.109105	738.003813
1594	-1.40960185073876	7.08989842970798	110.900030155671	8.60645974717569e-16	1.91637223071433e-14	chr14	63244740	63248240	chr14:63244740-63248240	644.860788	647.984562	641.223479	449.541611	528.061016	427.394426	270.056211	234.108227	285.350275
2113	-1.24374250622254	7.55185749115407	110.288532005591	9.66091929824501e-16	2.11570541211752e-14	chr17	23669180	23670890	chr17:23669180-23670890	1061.333472	914.639571	951.416652	442.571944	529.996214	454.382716	361.035535	458.910352	528.025043
122	-1.88232733831501	6.65238915208143	118.34542789719	1.11496440588961e-15	2.40311295792316e-14	chr1	87262140	87264900	chr1:87262140-87264900	533.328248	637.391957	626.30581	189.269375	228.365697	301.285996	219.420635	183.429623	123.566871
4867	-1.89174082723122	6.30716710997263	109.441287499294	1.13463238580904e-15	2.43058886720038e-14	chr7	99465590	99467090	chr7:99465590-99467090	433.962818	510.282105	487.074076	167.271325	158.141795	217.868067	113.621187	150.466092	155.201617
4827	-1.54266910650338	6.87131563864347	104.292281307669	4.31987763373267e-15	8.38891492584102e-14	chr7	79505270	79506960	chr7:79505270-79506960	606.711792	613.789209	676.150006	319.187618	389.133976	236.146389	266.557032	214.374943	222.823665
4541	-1.02193514597552	7.6974547088295	91.4254276382257	4.23361184239443e-14	7.2081524172097e-13	chr7	3420800	3422380	chr7:3420800-3422380	943.970932	920.165749	853.859266	742.266678	690.073368	706.599416	451.191069	520.688973	485.774475
1050	-1.37519115674403	6.76793819448546	88.8867873309098	7.29067547539743e-14	1.19303803404351e-12	chr11	116528490	116529990	chr11:116528490-116529990	537.130579	617.128237	628.673871	246.333153	285.318849	248.045831	270.056131	250.926339	222.717526
5720	-1.17695248651979	7.20396789533822	86.4273175200742	1.24521083806143e-13	1.97322232297396e-12	chr9	90268720	90270250	chr9:90268720-90270250	588.587333	623.230281	680.885503	519.129347	584.875704	579.38709	252.560202	330.307838	326.645214
3923	-1.27630535252429	7.338180587843	91.1767817960512	1.53305179317822e-13	2.4083221636301e-12	chr5	111418680	111421960	chr5:111418680-111421960	740.93084	740.784048	870.198144	538.622402	502.625452	474.501249	233.829169	419.331828	404.670779
3084	-1.43042165536489	6.61988528188808	82.471777466898	3.00090992603379e-13	4.55627844697553e-12	chr2	167658820	167660690	chr2:167658820-167660690	472.238828	481.037643	519.632487	283.032669	292.368886	341.768281	173.519327	238.817268	181.847061
2928	-1.00666661541278	7.61969317497942	78.8764784931711	6.8166491625839e-13	9.86655533581861e-12	chr2	119322060	119326420	chr2:119322060-119326420	779.713933	698.18363	913.530489	735.950869	772.461985	803.26641	475.068245	430.76809	380.679056
2846	-1.19283724960861	6.91400129661037	78.0029774408373	8.34644074526338e-13	1.19341947646472e-11	chr2	71531570	71533180	chr2:71531570-71533180	564.63359	582.1266	580.013384	331.92899	374.066163	410.710963	259.558568	288.486849	272.611354
4316	-1.09686757171568	7.3356064584572	77.8380557932149	8.67289432108241e-13	1.23709492604108e-11	chr6	83708880	83710380	chr6:83708880-83710380	728.510116	653.971507	735.938828	505.299062	655.790909	556.937826	340.040312	402.289374	334.182534
5768	-1.2569006728349	6.95779602558295	77.4738067413037	9.44136600708192e-13	1.33060017099808e-11	chr9	107935900	107938320	chr9:107935900-107938320	501.896281	577.98188	614.229574	412.951002	422.448862	481.370828	177.841909	282.544381	310.827847
1106	-1.11619090704705	7.29163633621438	76.0701942689709	1.31223809782503e-12	1.7977661940203e-11	chr11	120944680	120946310	chr11:120944680-120946310	784.402859	764.616951	756.06604	518.476212	426.457544	354.281008	370.092245	390.741044	395.010627
4511	-1.21637165419727	6.90658231202098	75.1000360048662	1.65075246795824e-12	2.23040889650045e-11	chr6	145071660	145074570	chr6:145071660-145074570	580.982956	529.855349	501.163026	385.508066	416.642904	470.943621	208.511395	273.799007	274.628317
4789	-1.27120012624445	6.75400197177035	74.5715381753118	1.87185403415935e-12	2.50615729891653e-11	chr7	45710120	45711620	chr7:45710120-45711620	538.397992	588.574366	564.030394	272.6871	288.636487	262.521288	218.185619	311.695765	233.120844
357	-1.06336101626315	7.15086817940386	70.2986134673195	5.26612878617717e-12	6.62879587166019e-11	chr10	61417380	61420040	chr10:61417380-61420040	556.648478	565.547353	626.069117	540.582863	517.002034	610.914043	300.519507	295.550357	310.403181
1831	-1.10586031207098	6.9906386227603	68.5857903949967	8.04675523425981e-12	9.75379322737131e-11	chr15	86030820	86032980	chr15:86030820-86032980	569.069295	656.04398	662.771297	371.568798	288.083549	370.964638	286.934777	313.938191	350.742943
2538	-1.09667313844644	7.08217864095243	68.1348569853679	9.00524073012464e-12	1.0782494540887e-10	chr19	4611580	4614500	chr19:4611580-4614500	559.690517	664.333915	669.164386	432.770914	459.495974	376.607744	266.762748	322.235139	372.186702
4791	-1.08001607493799	7.19068667131656	66.9641687206559	1.20828808400317e-11	1.40950992135894e-10	chr7	45719640	45721820	chr7:45719640-45721820	600.247613	630.483686	681.003986	503.556418	582.249319	465.17804	247.002653	368.204619	369.001961
335	-1.16318579852788	6.75330461273481	64.9890475303442	1.99623379419182e-11	2.2528377934069e-10	chr10	43475800	43477300	chr10:43475800-43477300	531.807136	522.256388	562.609427	292.289427	285.318789	299.813972	233.005791	304.519993	247.558303
3416	-1.18954516925918	6.75082462370129	64.805044514793	2.09264523313955e-11	2.35279697888414e-10	chr4	44702520	44705100	chr4:44702520-44705100	489.729054	464.688263	631.278336	271.380333	326.789616	341.032312	244.532595	275.817137	231.847094
3548	-1.12883027655164	6.88979963648619	64.7728537258374	2.10999923818407e-11	2.36311891865824e-10	chr4	124879320	124882380	chr4:124879320-124882380	448.664856	554.033668	640.749984	407.288278	341.719082	405.313255	272.52626	295.550425	244.161275
1599	-1.33533633738621	6.58492819859137	64.6100575843009	2.20006185896512e-11	2.45465235059915e-10	chr14	63506360	63507860	chr14:63506360-63507860	505.445159	501.071224	405.382077	341.947803	280.895295	259.577045	222.302332	180.738714	205.095443
3166	-1.18284935851685	6.80450314897705	64.4907672358097	2.26856441272707e-11	2.50907037173797e-10	chr3	40531040	40533700	chr3:40531040-40533700	498.347437	596.403681	598.127941	274.429775	291.401208	332.199789	194.308722	313.041318	304.458388
5110	-1.07816923270609	7.02308148633031	63.5300842007716	2.90702372899576e-11	3.15964516374798e-10	chr8	35588940	35591140	chr8:35588940-35591140	590.108425	544.592567	661.350707	375.489245	468.343069	394.51808	328.513522	265.950509	325.265303
3049	-1.09705774263116	6.91672880069147	61.4877658494269	4.95626801014461e-11	5.20452314576861e-10	chr2	158771990	158773780	chr2:158771990-158773780	598.093179	544.016916	564.859434	420.35659	326.927828	347.656733	280.75971	259.335399	326.43305
264	-1.06202319978337	6.95458840323393	61.2828161911036	5.23139070061139e-11	5.45453497651358e-10	chr1	172314380	172316060	chr1:172314380-172316060	584.278255	558.408851	566.871594	375.707309	373.513351	421.99679	242.474156	302.053594	347.133733
867	-1.13513739129096	6.86227176618189	61.2021201779023	5.34399192093434e-11	5.5620947714177e-10	chr11	82887100	82888600	chr11:82887100-82888600	604.303554	491.860396	494.414659	425.583429	374.895661	348.392732	251.119347	306.313951	232.271704
3030	-1.0967582825233	6.91422218693162	60.4319845232112	6.55294500153503e-11	6.67878875502472e-10	chr2	156473400	156476100	chr2:156473400-156476100	450.692706	490.018041	634.12004	429.939532	440.143013	431.320087	205.835525	311.695824	281.103961
1665	-1.0930390907887	6.91378787777137	60.0036899664973	7.34401833761103e-11	7.4336103138946e-10	chr15	7810540	7812040	chr15:7810540-7812040	466.408637	516.729744	626.542504	422.534355	350.56611	472.53831	255.236054	245.768725	314.649613
3499	-1.00052286157212	7.25281400930176	59.241941543494	9.00320391994998e-11	9.02106359920522e-10	chr4	109974520	109976020	chr4:109974520-109976020	802.780786	699.104668	810.764078	335.413951	389.272196	352.318265	343.33366	547.373697	369.851024
645	-1.36885833763283	6.35407903171105	57.972595679749	1.26778949046854e-10	1.24475798139169e-09	chr11	19020760	19022340	chr11:19020760-19022340	466.408866	408.041435	318.717439	239.14565	236.106878	299.81406	165.491756	166.835719	171.974491
4975	-1.32059965344289	6.42882838493595	57.90764197106	1.29031531047079e-10	1.26476663793402e-09	chr7	140852740	140854460	chr7:140852740-140854460	519.13337	499.229033	501.28141	115.65246	166.159508	148.680199	165.491747	218.85981	278.768401
3110	-1.26456254698164	6.44743974689714	57.7605953519038	1.34284778414534e-10	1.31407247448508e-09	chr2	179971740	179974220	chr2:179971740-179974220	387.575434	396.067312	434.980587	256.787589	303.013022	319.687093	170.843484	205.853769	173.885282
5360	-1.00561320217054	7.11155920142872	57.1187758659965	1.5992676589567e-10	1.54447307851047e-09	chr8	105335920	105338960	chr8:105335920-105338960	521.921447	560.481322	572.317831	534.919759	531.6551	592.267587	221.890728	339.950246	335.881014
3364	-1.26373336527016	6.46213489657978	56.7062498134637	1.79026621038468e-10	1.71208737749613e-09	chr4	9845940	9847440	chr4:9845940-9847440	445.116118	423.699867	441.373909	297.516534	207.353862	264.974763	192.662065	195.538684	204.246174
3298	-1.0766110697351	6.84554960837586	56.5105909418094	1.88892984258419e-10	1.79478801655863e-09	chr3	104814200	104819240	chr3:104814200-104819240	517.612323	647.984612	522.118786	291.853545	303.842454	342.013659	325.220115	278.283784	263.90653
3059	-1.13732915004982	6.69926478619594	55.6538989362867	2.39156024920939e-10	2.24342060956888e-09	chr2	164070500	164073040	chr2:164070500-164073040	411.656406	456.398417	543.903238	301.872425	379.31919	373.418172	198.425432	232.314251	264.543403
1359	-1.41181303116023	6.58245648354045	60.3434570856446	3.31625151514211e-10	3.03826402421495e-09	chr13	54567740	54569240	chr13:54567740-54569240	456.269302	502.913166	570.186956	321.474716	210.118526	223.756465	125.147968	260.568851	240.764133
4539	-1.09100010155642	6.84359274420572	53.0463773329289	5.76120899887185e-10	5.12677979038581e-09	chr7	3412370	3414860	chr7:3412370-3414860	565.267006	600.203145	600.850952	285.428506	198.506709	343.363118	346.215318	279.62932	271.125184
3112	-1.10798635106042	6.57666408950641	48.1904662217609	2.0150764921009e-09	1.65793514175509e-08	chr2	180114860	180116360	chr2:180114860-180116360	376.675775	406.199387	432.37598	322.781332	388.166276	361.641423	174.548547	241.283985	197.027514
4243	-1.70894076865633	5.95948836705231	52.6443840224196	2.25975717225981e-09	1.85132868878903e-08	chr6	48740860	48742360	chr6:48740860-48742360	295.05419	349.09194	350.447115	192.971881	206.247918	155.549883	46.930482	138.581332	146.921412
2946	-1.13351189993712	6.58534276950425	47.5763417018114	2.41676152941432e-09	1.95834142637961e-08	chr2	126551400	126553560	chr2:126551400-126553560	404.558924	384.093151	434.980682	270.944652	441.801773	374.644958	187.721986	207.199294	210.403383
68	-1.02715533414145	6.74772368787042	45.4330981353117	4.59478360882551e-09	3.53828369144982e-08	chr1	72819280	72820810	chr1:72819280-72820810	611.274169	511.318461	462.566584	240.016893	303.842405	284.234388	286.3172	245.544492	314.861801
4713	-1.02035782860895	6.75435746302153	45.1374734798247	5.0256471459061e-09	3.83995944702112e-08	chr7	30584520	30586860	chr7:30584520-30586860	480.096799	417.252361	505.30678	444.750171	311.860083	371.455271	276.642871	238.593029	233.120934
3965	-1.221945458338	6.1979603745309	44.5435662452831	6.02177001449391e-09	4.50752822813007e-08	chr5	119669980	119672980	chr5:119669980-119672980	326.7398	312.708987	357.550736	231.522876	276.748184	256.387644	130.499725	173.78729	160.297195
1243	-1.11276050184104	6.56471967384007	43.5368183658833	8.20087879531381e-09	6.01636077001166e-08	chr12	108271800	108274140	chr12:108271800-108274140	342.70899	432.450338	422.904345	372.875599	320.154286	384.213431	233.005776	221.550662	144.373599
1031	-1.03502485170233	6.64060616037707	42.9628117488542	9.79307181408717e-09	7.09606224560732e-08	chr11	114064960	114066460	chr11:114064960-114066460	424.837421	507.979385	494.414548	326.266144	216.200946	309.137224	229.712428	281.198907	245.435108
153	-1.08774004200604	6.41374409435979	41.3362460925864	1.62785979871062e-08	1.13622299457397e-07	chr1	119423000	119424520	chr1:119423000-119424520	431.428073	473.208421	359.681784	225.859812	226.153892	219.830829	194.720416	221.32647	232.69632
2328	-1.08810215502099	6.45662327949293	39.8927053459845	2.57305614784156e-08	1.72444525221099e-07	chr17	56932370	56934560	chr17:56932370-56934560	438.65246	494.393343	425.27226	203.753003	251.174561	156.531231	252.560185	232.090062	208.598687
3905	-1.11527914529789	6.46271847390494	39.6133257936817	2.81358996890224e-08	1.87498399398225e-07	chr5	108659910	108661600	chr5:108659910-108661600	356.270289	337.463174	411.538502	238.38347	338.263186	446.654236	169.196779	172.217549	211.358785
3765	-1.31395697648892	5.90474845540794	39.450248793481	2.96459710900224e-08	1.96450411351318e-07	chr5	4754930	4756430	chr5:4754930-4756430	293.026343	289.681821	242.945076	241.759319	210.947933	168.307888	122.677953	119.296527	119.320522
5013	-1.10926356037781	6.37988559728588	38.8379240175733	3.61036270630759e-08	2.35135813852481e-07	chr7	144938920	144940790	chr7:144938920-144940790	328.13372	420.706291	326.176236	245.679708	350.013223	313.185449	201.307119	168.181211	170.700562
5135	-1.00777000897434	6.60358917239037	38.3524374677168	4.22458747887261e-08	2.73183807223255e-07	chr8	57321580	57324510	chr8:57321580-57324510	450.566147	473.669078	429.29764	267.786635	274.674637	326.802221	230.535804	192.847764	307.430825
1149	-1.09085385346693	6.30328517177306	38.3161354667496	4.27464373949782e-08	2.75815183673403e-07	chr12	53251030	53252600	chr12:53251030-53252600	308.362127	376.724377	400.764621	227.384465	264.998165	269.022926	148.819118	199.12654	205.307761
221	-1.23778364845226	6.06985474459346	37.8695643704178	4.94293292630488e-08	3.15480150258527e-07	chr1	153902400	153903900	chr1:153902400-153903900	337.13218	377.185038	268.044788	199.070304	180.812487	214.923904	172.078476	170.423588	110.828006
3522	-1.03021278543526	6.41896187101343	37.2825968657145	5.98882135582694e-08	3.7773176238947e-07	chr4	118428920	118430420	chr4:118428920-118430420	290.998429	383.63272	408.22348	312.3269	294.718892	338.088032	187.722035	201.368965	184.288637
246	-1.16309648847742	6.20837520312076	36.7732637610119	7.08078619070609e-08	4.40474249730196e-07	chr1	167688780	167690340	chr1:167688780-167690340	291.25197	382.941822	457.949049	212.791737	193.806685	162.419603	227.242412	167.95696	147.770643
2268	-1.123782668393	6.21069829179973	36.7225559334157	7.20019480992699e-08	4.46958352215805e-07	chr17	46552340	46553880	chr17:46552340-46553880	276.803379	270.799523	378.861844	280.092445	318.495478	263.502678	130.911333	162.350936	166.878899
3972	-1.21535604039485	5.95466639229669	36.4430445088026	7.89671697503416e-08	4.86606273011781e-07	chr5	121455220	121456720	chr5:121455220-121456720	326.993014	299.813745	287.461308	176.854603	181.365435	174.686945	116.091206	177.599341	136.305671
293	-1.24166868023422	5.84930242436236	35.9277441105359	9.36880817076926e-08	5.70751281633937e-07	chr1	189003880	189005380	chr1:189003880-189005380	307.221495	287.839552	276.09547	141.135152	185.236037	144.264012	124.324597	152.035805	124.840737
317	-1.19535586705365	5.92745646034005	35.6048543767347	1.04329255290779e-07	6.31009900326469e-07	chr10	19591060	19592560	chr10:19591060-19592560	267.678007	331.591137	316.823171	152.896437	167.54189	173.705619	150.671611	130.060115	152.016904
4001	-1.1759118872714	6.11865360582802	34.4041382570861	1.56152590376581e-07	9.13500407059026e-07	chr5	124348540	124350080	chr5:124348540-124350080	314.318884	349.5525	333.398303	189.922663	205.694966	234.060934	92.214291	202.714385	187.685729
92	-1.41019179682084	5.41364965537991	34.2200105834243	1.66190022136261e-07	9.66896572282849e-07	chr1	75480220	75481720	chr1:75480220-75481720	226.106754	290.602884	224.001998	53.579103	82.388565	105.499147	121.031244	91.49059	89.171918
2004	-1.05064049215777	6.27311279925347	34.1125321580774	1.72354430508107e-07	9.97386984403989e-07	chr16	30549960	30551490	chr16:30549960-30551490	334.090589	308.679276	334.700588	300.892339	301.492306	252.339327	138.11558	201.481004	174.522207
1324	-1.06852476026041	6.19488414321102	32.0191471514244	3.53338851668604e-07	1.93809979067015e-06	chr13	34345100	34346780	chr13:34345100-34346780	271.226744	349.322211	333.635131	240.670359	299.418863	235.042373	172.490104	192.399289	128.025421
3806	-1.24776580056401	5.72772044451362	31.5317806424451	4.18604604505131e-07	2.26446255752041e-06	chr5	30902300	30903800	chr5:30902300-30903800	322.937375	197.573139	236.315024	165.528918	137.129982	192.842744	113.62118	126.472244	107.430989
1128	-1.20286129723191	5.75686866349379	31.433916698364	4.33145110519215e-07	2.33241119384707e-06	chr12	18851920	18853420	chr12:18851920-18853420	234.218217	259.285844	277.989828	180.339374	133.259372	188.426417	101.271026	117.50265	144.798242
3763	-1.05244075191656	6.17272278173167	30.5521901496185	5.90165020359368e-07	3.10971568420128e-06	chr5	3340800	3342310	chr5:3340800-3342310	306.080698	347.595193	371.639766	163.786517	217.721493	248.904374	133.381424	229.062785	175.796101
3311	-1.07960801684368	5.94532333264975	28.8906046117675	1.06608677757082e-06	5.39546151775749e-06	chr3	116252580	116254080	chr3:116252580-116254080	234.725234	251.456747	292.670666	238.710103	216.200896	235.042397	110.327803	139.926781	149.469134
5861	-1.02581597007912	6.20038602144821	28.0614338803701	1.43811419473726e-06	7.05994226766433e-06	chrX	95968160	95969660	chrX:95968160-95969660	297.589021	280.931524	351.867796	291.853584	269.836421	244.365504	185.25196	201.368968	107.855557
687	-1.32804375733648	5.80951787324273	29.758748138397	1.48886543014558e-06	7.27876037260381e-06	chr11	49609720	49611220	chr11:49609720-49611220	309.249275	247.311897	276.095485	181.210606	162.565395	156.531236	51.870518	185.672007	126.963874
4309	-1.06632833693647	5.95123080566913	27.64108684925	1.67562913284226e-06	8.10437702920671e-06	chr6	83117020	83118520	chr6:83117020-83118520	280.352156	332.512348	264.25603	206.911117	141.000562	192.842639	153.141593	156.072144	146.072123
4308	-1.03857273587005	6.10362717163323	27.0972191423929	2.04436186662997e-06	9.68113806777906e-06	chr6	83106880	83108380	chr6:83106880-83108380	241.822731	327.446371	293.617877	239.145733	296.377686	231.116842	109.504486	204.508352	143.949045
1425	-1.05125498574695	5.82801107292777	25.2820183265861	4.00818647187631e-06	1.80383701343188e-05	chr13	95615920	95617420	chr13:95615920-95617420	203.800299	265.733537	270.412592	216.93	200.718479	176.649716	108.681147	146.205495	132.483962
2039	-1.07556113412053	5.9382377020554	25.07410833904	4.33360803833818e-06	1.92965116809148e-05	chr16	84773480	84777340	chr16:84773480-84777340	276.296455	270.338975	268.991804	226.07763	176.388949	218.358781	194.308661	100.01177	122.717607
1847	-1.00198399224492	6.11102648970438	24.8436008921264	4.72647350176735e-06	2.09508317523788e-05	chr15	89352600	89354100	chr15:89352600-89354100	246.385439	287.839681	469.788599	169.01374	208.459695	184.500815	126.794655	216.168887	198.725984
1479	-1.03210543756604	5.92238629908841	24.3051812030689	5.79410675841276e-06	2.51533403933748e-05	chr14	7315600	7317100	chr14:7315600-7317100	361.973695	292.905589	282.251935	148.976031	158.14181	90.778369	172.90185	162.350866	163.481906
810	0.122999403892945	9.19141679069112	3.52690646604813	0.0647797119360377	0.106448335569093	chr11	72400540	72403060	chr11:72400540-72403060	2212.652971	2074.518201	2311.056645	1256.713948	1100.633845	1303.283414	2521.896459	2745.838032	2534.393433
5718	0.176941902368951	7.75156272567065	2.96426141225448	0.0897868996174239	0.140412695950689	chr9	88328560	88330130	chr9:88328560-88330130	766.2794	775.094788	844.980227	453.571468	377.521951	505.905614	959.193221	1008.078296	958.916826
2181	-0.14560304598089	7.99484234356362	2.35634351439412	0.129533579513336	0.192316950619319	chr17	29854980	29856700	chr17:29854980-29856700	1125.718225	1034.150573	1014.165659	493.320282	513.960767	536.328335	903.617579	1130.62619	1094.266518
1576	0.15042449519649	7.77747843224977	2.24332934329468	0.138938492787383	0.203357323877403	chr14	57525060	57526560	chr14:57525060-57526560	849.168064	836.346953	921.107499	362.421216	305.777722	360.660111	1068.697693	1045.414418	1021.655699
1295	0.173767680304475	7.16898275924117	1.83321107277042	0.180346645655581	0.253743035480542	chr12	118835860	118838980	chr12:118835860-118838980	440.553379	546.434566	617.544309	234.136256	343.10141	299.077979	614.624713	656.803741	686.623912
1392	-0.128088910406932	7.88535119846471	1.54885095363447	0.217687205069992	0.297431233257278	chr13	66715280	66717060	chr13:66715280-66717060	922.678002	1126.489145	1003.983344	408.595138	447.884233	331.218483	1027.53051	1057.972307	946.072011
231	0.151180879604419	7.25535459351067	1.51396936317357	0.222882673583778	0.302953814047539	chr1	161253500	161255020	chr1:161253500-161255020	644.100447	583.27833	591.734651	228.909008	210.118523	252.462108	736.478991	649.627719	807.218441
2371	0.0949010383884581	8.51037279999234	1.41762897976308	0.238040127044498	0.319939399593688	chr17	86750000	86752440	chr17:86750000-86752440	1365.513017	1457.389924	1439.675112	635.108668	720.485239	695.068315	1435.496244	1680.46677	1834.818271
4481	-0.150037239406202	7.02853387234521	1.37470981844331	0.245200504884192	0.327694231913061	chr6	134032060	134033560	chr6:134032060-134033560	628.637957	519.032372	615.650241	181.210577	162.012436	177.140476	499.768615	605.003791	624.627985
4386	0.135596766398899	7.45349354439492	1.26235978416487	0.2652572377268	0.349738224585627	chr6	113505360	113506860	chr6:113505360-113506860	658.54874	689.433522	798.451261	237.838892	265.412872	207.563536	1006.946881	796.506046	740.126653
