regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
4380	1.99379303711491	3.62066651443734	82.9562352233497	2.99886879342239e-11	1.93066124691608e-10	chr11	12489720	12491400	chr11:12489720-12491400	115.841653	134.47866	86.901418	32.670178	40.641336	30.913707	420.315906	493.331555	582.590125
31116	2.55767673641063	3.38582591467852	84.0552439029983	3.01801377160762e-11	1.94195314348592e-10	chr7	84239840	84241340	chr7:84239840-84241340	47.14779	61.25225	89.506081	53.579104	79.62384	29.441623	422.374359	422.02261	441.613323
17805	1.2061062314906	4.76182653346424	82.9024054759581	3.02531351300321e-11	1.94532992138411e-10	chr19	58961620	58963400	chr19:58961620-58963400	274.268642	317.774955	306.877983	361.98554	348.354267	351.827545	877.682126	731.924263	684.076031
17432	1.02393055657504	5.1300124644296	82.8923333795185	3.03028874813488e-11	1.94785578566618e-10	chr19	42379300	42382380	chr19:42379300-42382380	378.450024	465.37918	440.18988	439.087223	451.7548	428.866574	938.6098	1053.03866	901.698139
36541	1.78534626288605	3.83034221483183	82.8191666014578	3.06668947122994e-11	1.96921266443062e-10	chr9	115019440	115021120	chr9:115019440-115021120	142.203947	171.322142	112.711329	67.953981	49.211949	61.091342	487.83018	516.428316	630.360712
8211	2.17997360580058	3.54077287376087	82.7757635986214	3.08849949909049e-11	1.98150756791967e-10	chr12	108712010	108713960	chr12:108712010-108713960	90.493398	118.935363	62.867389	62.726778	47.691329	73.604026	383.677467	487.949559	504.883103
5660	1.84193084415382	4.49979556330086	103.626324850855	3.10040344969866e-11	1.98777374368497e-10	chr11	85792040	85794880	chr11:85792040-85794880	231.683394	203.790504	228.974539	121.75086	47.276659	107.216534	796.171932	939.123536	908.492159
28968	1.13059003196617	4.90325901460792	82.7121364937942	3.12076724360402e-11	2.00014031521598e-10	chr6	113395040	113398630	chr6:113395040-113398630	378.196657	393.073828	411.656908	193.40745	231.406863	230.135404	1033.91122	833.842521	996.602193
21820	3.00189762117779	3.20577166089581	85.2037211000944	3.1277829147995e-11	2.00372088303448e-10	chr3	107711900	107713460	chr3:107711900-107713460	19.771657	45.363511	49.252041	70.567603	93.723889	158.248715	425.256058	276.7142	307.643205
35851	2.85282350572362	3.06980204190791	82.6359653040655	3.15986311001334e-11	2.02241023581707e-10	chr9	68769060	68770560	chr9:68769060-68770560	44.106011	27.632588	49.725607	84.942478	74.647388	62.808772	419.904303	259.223274	290.021066
9646	1.4056611091516	4.44047256465772	82.5809412600365	3.1884249186921e-11	2.03928741791198e-10	chr13	98920700	98922340	chr13:98920700-98922340	296.321698	257.904307	193.456259	161.608473	142.935894	156.040651	689.960663	773.409526	743.524348
35846	2.08889849657687	3.55455104045546	82.4850692761159	3.23884009954093e-11	2.06691330880652e-10	chr9	67766460	67768080	chr9:67766460-67768080	65.398605	124.807328	91.873938	85.378069	71.329709	79.492339	474.244926	409.465021	444.161164
4693	2.37186801500618	3.32228453749182	82.4781747014238	3.24249781799215e-11	2.06818329021769e-10	chr11	43565280	43571540	chr11:43565280-43571540	68.440367	71.844776	55.40853	71.438817	75.200269	101.573597	451.191454	343.089803	329.5116
35323	2.55970341745418	3.32122770951289	82.4407811108387	3.26241167478394e-11	2.07945907761412e-10	chr9	47861120	47862620	chr9:47861120-47862620	66.91947	49.278125	53.987809	77.101636	125.518138	81.455111	474.24492	261.465695	374.946749
471	2.50531838035265	3.29834463735931	82.4338670430781	3.26610780086843e-11	2.08145838868294e-10	chr1	60845160	60846660	chr1:60845160-60846660	65.905538	59.41011	65.353663	75.794856	29.858928	48.578664	363.917024	442.204364	397.02738
25601	1.70717312568947	4.01102150071112	82.2913660159307	3.34327418616542e-11	2.12776037110701e-10	chr5	73205700	73207200	chr5:73205700-73207200	147.527054	156.124305	155.806887	112.385421	124.412224	178.121806	659.496478	430.992322	567.303428
3142	1.98448034080128	3.65891304235384	82.289770601018	3.34414889290798e-11	2.12791276826819e-10	chr10	68261660	68263180	chr10:68261660-68263180	111.025546	89.115143	107.975587	73.398994	119.435746	132.487332	494.82848	393.768332	461.358639
7392	2.60777168021801	3.39789067917867	85.0100138820185	3.3541943950748e-11	2.13393985069695e-10	chr12	51979080	51980580	chr12:51979080-51980580	88.21203	38.685622	75.298785	28.749769	16.588295	47.106588	479.185349	457.004496	431.422444
6089	1.79974284081912	3.91302792474309	82.7389925308667	3.35786346079934e-11	2.13517877386839e-10	chr11	97982660	97984160	chr11:97982660-97984160	160.201198	146.913332	126.445114	67.082792	69.117913	124.636157	608.449677	566.882833	501.061435
19961	2.007387446098	3.66499085157644	82.2461440363168	3.36816115981683e-11	2.14136083306536e-10	chr2	155560240	155561840	chr2:155560240-155561840	146.006169	103.622247	85.480706	37.461812	63.035599	58.88322	484.125119	536.609875	481.740753
25529	3.95582368326881	3.65451037632824	141.298024176009	3.37943934983544e-11	2.14779707910194e-10	chr5	66376920	66379240	chr5:66376920-66379240	52.470938	43.98188	9.945119	9.147654	16.588282	23.062604	609.68442	625.858296	613.800013
14757	3.67815630097203	2.64954157114074	82.0817206709065	3.46030141356558e-11	2.19618754847676e-10	chr17	32756640	32758140	chr17:32756640-32758140	15.208958	9.671414	35.518313	19.602112	18.247116	29.441624	338.393543	240.835395	273.885239
13984	2.23383751980723	3.46662373834107	82.0615716423956	3.47177346651564e-11	2.20271711837849e-10	chr17	3506420	3508110	chr17:3506420-3508110	80.734282	55.265211	105.134132	91.47654	89.576839	61.827392	454.484558	400.943895	397.133622
26960	1.14497377689116	5.00041656452093	81.9433634412676	3.53988650692383e-11	2.24233922329206e-10	chr5	136950260	136952040	chr5:136950260-136952040	336.62536	430.147701	419.115743	279.656711	367.707364	297.360516	999.536912	863.330272	1036.517635
6598	1.05124080797181	5.25102509395168	82.1163847913944	3.54448709199103e-11	2.24464071927705e-10	chr11	114313260	114314980	chr11:114313260-114314980	437.511902	569.922507	575.869754	208.653532	268.730425	306.193058	1162.558806	1172.783373	1293.841746
25110	2.16396554498789	3.45831732461587	81.9070054806251	3.56111769494132e-11	2.25325482721585e-10	chr5	27418460	27420100	chr5:27418460-27420100	89.22601	75.298867	93.768291	80.804281	53.082579	51.76819	361.035217	489.070992	435.880947
9976	2.37852071655239	4.22961813457812	117.445482574397	3.6260346702292e-11	2.29121297394493e-10	chr14	11699670	11701180	chr14:11699670-11701180	151.202567	167.407545	79.560961	113.801132	89.991524	61.82738	699.017067	762.084746	849.150435
28122	1.3767411403637	4.89341273815913	89.5485437143565	3.62693911003513e-11	2.29139530631443e-10	chr6	54475360	54477400	chr6:54475360-54477400	400.249613	267.11523	365.838355	245.244168	174.730156	257.368932	1107.394689	895.621313	966.878589
28361	2.77435047888922	3.2117767614887	82.4000920647811	3.67452366655747e-11	2.32027584885049e-10	chr6	80544460	80545960	chr6:80544460-80545960	42.585121	38.685621	69.615802	32.234606	81.282677	52.994896	423.1977	297.344346	417.409481
15215	3.42152146527715	2.60144227053722	81.6594816316801	3.70926264416869e-11	2.34062273874315e-10	chr17	63075240	63076740	chr17:63075240-63076740	24.334349	17.961192	26.993898	22.215731	18.247118	13.248733	284.876281	249.356601	290.44563
25307	2.0321249217622	3.51186080975769	81.6409655878465	3.72060193341031e-11	2.34578876347281e-10	chr5	36876340	36877900	chr5:36876340-36877900	100.886217	107.997425	96.609753	33.976999	26.541273	41.95431	496.475144	494.676957	395.329008
11107	1.95811439308715	3.79460639150649	82.9129067176306	3.75217935619877e-11	2.36369510578014e-10	chr14	121209260	121211360	chr14:121209260-121211360	144.99225	135.399765	98.030477	52.272311	81.282616	36.802028	562.342461	527.864691	545.64731
21696	2.72859321296344	3.03564860903449	81.5823524074714	3.75673764743774e-11	2.3657654734753e-10	chr3	101152400	101153900	chr3:101152400-101153900	34.980624	56.646825	49.252029	44.43144	28.20009	38.274108	343.333535	321.113988	370.275926
24494	1.16061834070704	5.32880453426847	89.5747262385066	3.82838285449695e-11	2.40599635306687e-10	chr4	145271040	145272620	chr4:145271040-145272620	565.774151	485.873323	563.556783	297.080765	200.165515	219.340175	1505.892069	1330.201137	1160.508899
13205	1.00366931631474	5.13430680133824	81.4640039005611	3.83082973696233e-11	2.40712751838682e-10	chr16	29663440	29665360	chr16:29663440-29665360	446.383536	426.002775	471.20918	403.15007	378.213337	403.350383	952.606017	1123.450177	911.464551
32445	1.43167325329386	4.25557841321142	81.350055748196	3.90361912072614e-11	2.4491424854404e-10	chr8	22619840	22623170	chr8:22619840-22623170	183.521614	188.47742	239.866774	186.111104	191.180183	188.05828	684.402941	533.807023	603.184608
7092	1.72783932033649	3.85192737754578	81.3333986578788	3.91438072986526e-11	2.45548027406233e-10	chr12	11041200	11042760	chr12:11041200-11042760	89.732956	131.024627	137.337364	188.833652	230.300952	175.177628	426.079546	454.313459	431.422309
9442	1.60250662176325	4.11214806734618	81.2399840385684	3.97531340063645e-11	2.48908675649073e-10	chr13	75514260	75516140	chr13:75514260-75516140	107.476755	170.40103	193.929864	190.793834	223.389154	250.00862	494.005255	526.295112	561.783077
15162	2.0052165595884	3.5180606538192	81.1530151826781	4.03293795603213e-11	2.52346883037631e-10	chr17	56321260	56322760	chr17:56321260-56322760	88.212077	105.003938	103.713392	58.806302	68.012025	55.448371	370.50385	524.276854	429.299197
31409	1.57993877152951	3.98030599980001	81.102176191747	4.06702924043923e-11	2.5427416142512e-10	chr7	109954490	109956100	chr7:109954490-109956100	163.116251	168.558888	132.719998	135.581231	158.832969	175.300354	521.381325	518.782884	502.441197
13832	1.02927838661595	5.03726718401995	81.0668489726132	4.09089698887750e-11	2.55672471814526e-10	chr16	91996720	91999720	chr16:91996720-91999720	439.793003	431.52922	416.747908	301.436834	326.789624	322.631285	891.2674	976.347486	1050.318038
33679	1.66997939700108	3.81752450030353	81.065087679332	4.09209079814591e-11	2.55704128560663e-10	chr8	91148290	91151910	chr8:91148290-91151910	145.499201	140.926308	141.126003	81.893272	92.341557	103.781706	443.781318	587.737253	480.679193
10109	2.73076875097384	3.45016859687281	89.4155706725471	4.10062861289719e-11	2.56108590805506e-10	chr14	22057970	22059890	chr14:22057970-22059890	101.900111	59.410069	32.676837	31.363373	36.494277	20.60913	418.257501	496.022353	529.086746
27507	1.21922055991227	4.62227119530331	81.0142126253687	4.12673254014235e-11	2.57652431877825e-10	chr6	6192920	6194700	chr6:6192920-6194700	274.775485	262.049238	313.981604	264.846321	304.118906	254.670134	762.414683	745.37926	684.076012
12995	3.07017311631773	2.81837578190206	80.9195067772776	4.19204285350535e-11	2.61642265332438e-10	chr16	17755520	17757020	chr16:17755520-17757020	41.064221	26.250955	25.573171	39.204237	44.788395	55.939085	279.93635	313.938322	276.8576
32327	1.07889514678586	5.28301441456605	82.4243024209247	4.21546035869653e-11	2.63015600612618e-10	chr8	13998970	14002920	chr8:13998970-14002920	410.008723	462.615721	603.100506	388.121689	473.734282	345.571307	1066.845053	1181.753092	1195.647079
29552	2.19866440479929	3.63699033301666	82.9334113193501	4.21921195399602e-11	2.63205534454094e-10	chr6	135174550	135176160	chr6:135174550-135176160	50.950069	103.622289	113.658524	87.011591	137.959401	105.989895	353.831229	470.346849	537.260891
35635	1.72259500133692	3.84652785042389	80.8756368009992	4.22266340098718e-11	2.63332537435012e-10	chr9	62198740	62200240	chr9:62198740-62200240	127.755402	142.768403	127.865822	164.657722	112.247497	124.145496	414.141106	496.919379	549.469027
13573	1.72889424402274	3.75515077236287	80.829214161149	4.25532176680533e-11	2.65235795500071e-10	chr16	43926050	43927560	chr16:43926050-43927560	122.052001	133.672737	124.669232	101.713186	106.579857	132.487324	428.549391	533.80715	438.216183
760	1.69878739938061	4.12178777908215	82.5324355324514	4.26534551235563e-11	2.65727025765558e-10	chr1	82869100	82871780	chr1:82869100-82871780	166.031322	188.822825	156.754045	103.89119	183.024237	98.384111	629.856645	661.06417	552.653403
16191	2.01938558959808	3.68723614455584	81.3477491715861	4.30754552476867e-11	2.67952234156526e-10	chr18	53036070	53037780	chr18:53036070-53037780	95.689774	83.588645	158.885105	52.381201	59.717865	69.923846	624.093147	413.837672	468.683357
35359	1.63772743396989	4.01957840561787	80.7039349368995	4.34478747259767e-11	2.70088250489551e-10	chr9	50104800	50107540	chr9:50104800-50107540	174.396279	120.662375	127.865818	244.372935	201.824399	210.016907	508.002003	530.107184	425.052933
4952	1.08384693393518	5.15501099513315	80.7597276761219	4.34956250155825e-11	2.7029476009767e-10	chr11	58028270	58029980	chr11:58028270-58029980	441.947671	515.117617	419.589337	359.589867	307.713	316.497636	1228.014725	1039.583911	965.392304
31803	2.04655130563035	3.79996907641931	84.175086312144	4.35091793247478e-11	2.70333837137148e-10	chr7	130651880	130654420	chr7:130651880-130654420	126.234516	116.517464	66.774361	175.983366	164.224178	111.387469	525.292072	431.440921	467.091084
8393	1.41946523217699	4.36275258791971	80.670072568144	4.36930744177827e-11	2.71385781922138e-10	chr12	117257600	117259300	chr12:117257600-117259300	164.763929	238.561558	225.422774	288.368767	238.318634	214.433205	598.569332	649.851957	613.162933
986	1.1172588485338	4.91155137151279	80.6572895489864	4.37860148460634e-11	2.71917656876613e-10	chr1	98071500	98074240	chr1:98071500-98074240	382.252267	349.552513	350.447098	301.872469	393.142612	342.013781	890.855934	884.857177	828.449636
3892	1.38640101642784	4.44594533553303	80.6079177756647	4.41469334645264e-11	2.73976089999617e-10	chr10	117893800	117895300	chr10:117893800-117895300	243.343597	335.736191	212.162565	107.158176	112.800467	120.710642	737.714255	819.827036	742.250208
23604	1.35534478931995	4.73320804230362	83.61887846234	4.42560250023131e-11	2.74515740281937e-10	chr4	123997680	124000580	chr4:123997680-124000580	331.048797	341.723203	288.881979	161.608501	213.436159	119.729215	945.196071	897.86325	887.472853
28700	1.10463049500825	4.92100492751532	80.5584033732557	4.45120360509755e-11	2.75965722592325e-10	chr6	93954720	93956760	chr6:93954720-93956760	390.110296	347.019459	440.663526	259.61905	226.706819	295.888463	937.785603	898.311682	966.02936
31742	2.19069360812726	3.41273465070252	80.5592572077984	4.45057133455783e-11	2.75965722592325e-10	chr7	127692630	127694150	chr7:127692630-127694150	68.440391	70.463139	89.506037	116.305847	79.623855	92.741113	405.084194	422.471298	326.539134
21480	1.26702259878119	4.97650568209657	84.8766600619813	4.49705819963818e-11	2.78483772166342e-10	chr3	89882960	89884680	chr3:89882960-89884680	263.115311	394.916	463.158455	248.728928	272.877619	343.976473	957.134629	1042.723461	978.343267
20870	1.88475914514352	3.66050978325995	80.4873195998137	4.50417412859135e-11	2.78878013736464e-10	chr3	29181720	29183620	chr3:29181720-29183620	128.262382	107.767189	113.658508	66.647201	56.400223	82.436497	554.1088	408.568083	467.515699
18520	2.38176055440701	3.37451492772528	80.4636087736287	4.52199006724597e-11	2.79887939530671e-10	chr2	36022740	36024260	chr2:36022740-36024260	70.975185	78.522669	80.981701	16.988494	39.811893	15.211508	454.073095	393.768097	482.377581
11720	1.06611513391039	5.34688317362403	82.6790538944217	4.53351155174075e-11	2.80414459322551e-10	chr15	59628560	59630250	chr15:59628560-59630250	401.643797	543.441084	566.27976	423.514584	539.53449	426.658443	1005.91794	1290.846338	1207.21772
9624	1.31357618447725	4.51889520939341	80.4371352211903	4.54196941003798e-11	2.80890910738802e-10	chr13	97578150	97579690	chr13:97578150-97579690	277.310442	290.833223	244.36578	220.197003	165.606563	161.928895	722.482149	748.07002	772.186619
23608	1.52393092808165	4.63713457041591	89.4664565830575	4.63307508339203e-11	2.86144685387783e-10	chr4	124075220	124077440	chr4:124075220-124077440	308.742258	336.196757	249.575147	40.511038	86.259178	50.050735	890.856362	1066.044435	905.307345
9384	1.72486696122781	3.72703907322738	80.2592241257532	4.67866682322741e-11	2.8881665697391e-10	chr13	66877380	66879660	chr13:66877380-66879660	117.869562	128.952172	127.865815	104.980193	118.053447	107.952626	481.243288	421.349998	468.789511
10071	1.7856400227425	3.8852246125096	80.2408311791581	4.69304354137058e-11	2.89560008220053e-10	chr14	21450980	21453100	chr14:21450980-21453100	106.71635	147.83445	155.33329	146.580253	112.523994	92.005021	412.494357	530.331313	622.717244
14057	2.19479180231153	3.68114719632666	85.0105146280329	4.70025179870432e-11	2.89860547274646e-10	chr17	6483760	6485400	chr17:6483760-6485400	153.864173	87.04275	85.243859	15.681692	13.270629	4.416246	511.706869	630.567308	524.840354
9438	1.78224466901281	3.98697614187193	81.4856905174674	4.7193915994693e-11	2.90799874889459e-10	chr13	73778500	73780240	chr13:73778500-73780240	129.276306	157.505854	119.815018	162.479678	124.412269	246.328429	467.658168	499.610301	586.411817
28699	1.21624939071072	4.63516561275041	80.1964079737756	4.72795843948308e-11	2.91279506111886e-10	chr6	93949610	93953320	chr6:93949610-93953320	317.360663	303.382942	306.404393	169.340443	183.577239	237.495863	807.698443	808.166406	772.717347
945	1.33622292150151	4.85886278982267	85.3157201125171	4.73752552059478e-11	2.9177228437962e-10	chr1	92315860	92318100	chr1:92315860-92318100	364.508542	298.432103	384.307852	237.621069	137.406452	223.756473	959.192776	896.741461	1071.124702
35267	3.06691643442182	2.81951761417275	80.1670494952325	4.75118278876961e-11	2.9256497129456e-10	chr9	45357990	45359560	chr9:45357990-45359560	28.136607	40.412642	33.032	18.295305	26.541277	14.720807	349.714462	251.486935	342.356411
20058	1.66492825630427	3.87754926134976	80.1374604828304	4.77471084081894e-11	2.93770657900891e-10	chr2	157848310	157849820	chr2:157848310-157849820	165.017368	129.758122	143.849069	119.35507	85.015055	122.182795	523.028021	540.982997	480.042301
36563	3.15540756883467	3.46423447353352	101.022965511888	4.79818196715992e-11	2.95165939299248e-10	chr9	115688760	115690300	chr9:115688760-115690300	38.022417	55.265213	51.146324	101.930954	24.882437	45.634514	433.901248	506.785827	487.897792
36143	1.56671456008166	4.31901146212573	81.9327028863349	4.83490303862174e-11	2.97302464017197e-10	chr9	96484520	96486080	chr9:96484520-96486080	268.691908	151.058247	209.557896	120.879648	176.665424	145.00002	711.367615	670.706771	687.260975
33899	1.14099494089303	4.97469557026419	79.9981240022366	4.88716335635569e-11	3.00391397114181e-10	chr8	106053580	106056060	chr8:106053580-106056060	336.625391	392.613254	382.176673	373.528974	433.507597	304.230279	956.722884	871.627326	884.076171
20849	1.54549751349458	3.99920022899128	79.9581439371474	4.919940906671e-11	3.02206375157164e-10	chr3	27662450	27663950	chr3:27662450-27663950	148.794462	145.992309	157.701172	176.636777	226.983277	187.445021	495.239907	530.555676	438.428652
1642	3.21133644404047	2.82525892418563	79.9435217438098	4.93198650166772e-11	3.02846274623779e-10	chr1	156254900	156256740	chr1:156254900-156256740	21.292574	34.310448	38.35975	7.840846	16.588291	29.441619	323.161674	337.034954	304.246106
33779	2.85203833046527	3.27714503886164	84.150185769691	4.98473603547177e-11	3.05732120342445e-10	chr8	95029620	95031800	chr8:95029620-95031800	44.10597	66.318265	43.569102	67.954012	49.764884	18.646369	431.4312	452.071133	352.44143
32780	1.90844981578825	3.5945658665354	79.8779813693574	4.98635994330055e-11	3.05781311505681e-10	chr8	41035220	41036720	chr8:41035220-41036720	113.560361	119.741303	93.294725	61.419965	64.694341	82.436537	450.367988	427.852834	484.076311
27899	1.24720331480259	4.63298885515701	79.8730254082337	4.99049703335426e-11	3.05984578322257e-10	chr6	40351880	40353640	chr6:40351880-40353640	282.63344	260.206944	327.715494	211.267306	288.360032	242.648061	702.722307	742.239914	842.886935
10315	2.34013679183658	3.33820538405885	79.8587515892651	5.00243256429117e-11	3.0661532710783e-10	chr14	33441080	33442580	chr14:33441080-33442580	51.710477	93.490332	79.560946	31.36337	34.835433	39.746198	319.456661	521.586106	423.354435
28671	3.05199384712885	3.35635372542113	91.3706943602138	5.03287844737651e-11	3.08379846236237e-10	chr6	92597420	92598920	chr6:92597420-92598920	27.376138	22.106077	83.823154	77.101638	74.647351	114.822263	401.790973	422.919477	390.657916
33141	1.45632361279767	4.26373066856633	79.8115697296542	5.04209917978122e-11	3.08893956831484e-10	chr8	70355440	70358630	chr8:70355440-70358630	206.588577	175.927622	171.553294	246.224286	273.015799	250.867266	659.291166	512.280056	513.375453
19656	2.04383139115989	3.60301057082385	79.7890938294685	5.06111116866518e-11	3.09905597482205e-10	chr2	132207580	132209900	chr2:132207580-132209900	65.398596	129.873245	117.920726	43.124638	62.206139	67.715704	430.196089	506.785921	491.931893
980	2.0440531559473	3.79413387944169	84.327286387653	5.06087223557577e-11	3.09905597482205e-10	chr1	93704880	93706600	chr1:93704880-93706600	123.446201	159.808572	83.349581	63.815779	32.347154	40.236878	479.596699	598.949159	607.855455
2448	1.29452278491845	4.39319905479971	79.776333978124	5.07193802575697e-11	3.10466361053452e-10	chr10	18506140	18507660	chr10:18506140-18507660	220.276657	230.732247	217.371887	272.033676	275.089355	260.803741	623.681466	585.719058	607.855473
20177	1.6955408384299	3.90868456980334	79.7591324830095	5.0865721991333e-11	3.11157380251158e-10	chr2	164865900	164867440	chr2:164865900-164867440	147.527099	105.003929	181.853613	112.821007	147.635949	110.896748	511.295247	532.349603	512.101569
19737	1.28161843298778	4.44560732925807	79.7432553932663	5.10011901778139e-11	3.11896931517263e-10	chr2	144189040	144192120	chr2:144189040-144192120	220.530134	254.910869	246.260113	269.637815	232.512727	251.971284	682.961903	652.767144	607.0061
15930	3.14791158111258	2.75821603765782	79.6494119960957	5.18096725695533e-11	3.16567394966371e-10	chr18	34195120	34196620	chr18:34195120-34196620	21.292546	27.632581	32.676825	62.726763	43.129558	66.243624	219.832375	296.447303	287.897992
20454	1.33724880559461	4.45278603704694	79.6156122008994	5.21041551305144e-11	3.18209962513261e-10	chr2	170109060	170110740	chr2:170109060-170110740	235.992587	265.042791	209.55788	222.592842	255.73637	255.406138	703.545718	579.888789	707.430389
16036	2.62501046207122	3.07214543882128	79.473277640157	5.33636888889195e-11	3.25421413721071e-10	chr18	37797800	37799300	chr18:37797800-37799300	41.064212	49.738681	69.615827	28.749767	16.588306	22.08121	372.973797	376.725952	343.948966
569	1.85297477799751	3.67178217658294	79.4240503104374	5.38067199818734e-11	3.27961831082175e-10	chr1	72426760	72429500	chr1:72426760-72429500	107.983706	122.504551	107.975609	101.930966	117.776936	85.380665	363.917244	517.998014	478.13141
18272	1.44855987477396	4.17958337657667	79.417403517876	5.38668346420463e-11	3.28220698142374e-10	chr2	30803060	30804560	chr2:30803060-30804560	193.154012	190.665004	250.995855	96.703761	91.788582	113.350183	542.58234	646.712897	728.662105
31406	1.10726596116844	4.91354481695782	79.3755362983512	5.42471146030184e-11	3.30429583956336e-10	chr7	109872540	109876720	chr7:109872540-109876720	429.907202	375.803448	394.963405	213.009578	190.21252	264.484104	964.956099	957.959977	946.071378
21527	1.57066537709223	4.12641984694271	79.3281207543821	5.46811993092939e-11	3.32910165325197e-10	chr3	94961660	94963380	chr3:94961660-94963380	164.25699	193.198026	147.756076	236.314292	159.524171	173.950936	573.045827	602.76149	490.870339
23244	1.75659972574361	3.74780280768269	79.3218342542646	5.47390250967122e-11	3.33191525806526e-10	chr4	105692040	105693680	chr4:105692040-105693680	114.067337	153.360935	129.28656	67.736165	81.006189	80.96445	560.695848	428.301356	493.842608
23480	1.11341278162516	4.93448747446177	79.2969170192674	5.4968856895216e-11	3.34387887636774e-10	chr4	118445320	118447150	chr4:118445320-118447150	368.944565	417.252372	356.958714	281.616943	338.401276	295.275134	792.260445	941.814778	1013.056749
22921	1.43109930465542	4.22150766833566	79.2267832844167	5.56212177620537e-11	3.37969525859417e-10	chr4	59557060	59558680	chr4:59557060-59558680	197.209763	226.587412	186.115821	168.578089	174.177215	151.624334	561.519357	565.088839	698.937972
6196	1.37941215842249	4.25058530341772	79.2105408161517	5.57734570221089e-11	3.38728610595423e-10	chr11	100730340	100733200	chr11:100730340-100733200	193.66099	205.402414	186.115821	236.532105	225.047979	249.27257	587.865523	595.585683	505.307513
27898	1.26793231184537	4.66197191910912	79.1954451632581	5.59153399252067e-11	3.3953488198422e-10	chr6	40348910	40350410	chr6:40348910-40350410	311.530585	271.49038	310.666549	262.450446	257.118719	179.593938	805.639669	763.542534	815.073606
11452	1.32486328734621	4.40015828305345	79.1780002364869	5.60797760606897e-11	3.40477817940268e-10	chr15	34565840	34568900	chr15:34565840-34568900	250.44118	249.153962	281.304827	103.673363	123.306367	148.680213	782.998177	727.439524	653.927407
25314	1.98942311719806	3.54820301249316	79.1579746035764	5.62691646891327e-11	3.41571915852371e-10	chr5	36938160	36939660	chr5:36938160-36939660	107.983742	98.095741	98.504003	49.658683	83.49441	57.901848	447.074656	481.222441	414.861812
31516	1.61084842701635	4.16949022371622	79.8393310523161	5.62956192330934e-11	3.41676755883726e-10	chr7	113908790	113910500	chr7:113908790-113910500	138.401712	214.843546	174.986724	199.17919	125.656425	190.511887	614.213134	522.707043	648.088446
19675	1.48024624900165	4.44953353532928	80.7496909417577	5.66272513361426e-11	3.43521422788388e-10	chr2	132699320	132700820	chr2:132699320-132700820	227.627698	207.244519	235.841403	227.820227	170.85954	294.907192	561.51894	677.209503	837.790968
17296	1.76303095004653	4.4188867894603	93.3001630004348	5.70838607682311e-11	3.46009292910075e-10	chr19	34857040	34858540	chr19:34857040-34858540	257.031693	192.046619	155.333266	204.297543	160.906499	117.275803	699.017196	840.00916	748.619534
15378	2.49157942957641	3.1811437474763	79.052148134945	5.72812213713206e-11	3.47092482267098e-10	chr17	75533870	75535370	chr17:75533870-75535370	52.724427	45.36352	45.463405	130.680727	116.118111	130.279188	313.693301	234.556707	347.558209
24107	1.77130253748005	3.96307764256687	80.1911813151053	5.77644424264944e-11	3.49792656327755e-10	chr4	135477350	135481480	chr4:135477350-135481480	172.368368	168.55894	94.715436	117.28594	109.897509	131.015186	621.417159	545.355743	489.27788
21740	1.07294400705318	4.97639226500409	78.9651938643066	5.81271093930789e-11	3.51817000971124e-10	chr3	102162050	102163550	chr3:102162050-102163550	354.115672	413.798253	428.824087	322.563815	323.195335	316.252181	1030.000335	843.596894	908.279723
15943	2.4405373047107	3.32673391387224	78.9145429775594	5.86258807917282e-11	3.54547447148284e-10	chr18	34607710	34609220	chr18:34607710-34609220	89.352669	67.354456	36.702238	71.874416	63.864954	72.131965	373.385621	427.068097	374.097614
341	2.91844325746403	3.05214504465601	78.8645272661444	5.91228126850516e-11	3.57204327045688e-10	chr1	42726020	42727520	chr1:42726020-42727520	29.404024	66.318251	32.676826	28.749793	19.905944	47.106582	379.560748	368.653089	330.785477
3732	1.48153416353305	4.08354489627275	78.768344892334	6.009091666034e-11	3.62523521055286e-10	chr10	96718320	96720390	chr10:96718320-96720390	209.250132	175.121683	166.462341	134.927878	139.34171	127.580352	588.895225	595.473579	524.522007
22118	1.79988698139132	3.87285973977521	79.1102084988114	6.01788545555584e-11	3.62877517623914e-10	chr3	135575710	135577330	chr3:135575710-135577330	81.1145	130.333838	178.775415	139.610583	124.412283	154.323166	538.465645	504.992017	452.229204
17140	1.88845946954322	3.7259899549463	78.7237034517035	6.05458929343017e-11	3.64913323606139e-10	chr19	24024500	24026000	chr19:24024500-24026000	108.997658	90.266476	170.487808	51.401091	80.729703	72.622656	505.531698	467.767762	535.880914
2692	1.94764607222523	3.95299318063398	85.294154981303	6.09962882720871e-11	3.67330350463419e-10	chr10	39648660	39650160	chr10:39648660-39650160	193.154027	94.871904	108.922738	112.821062	124.965166	97.157314	594.452856	630.567095	481.528411
32332	1.19665950199667	4.54128545137535	78.597503597575	6.18517860534925e-11	3.72000598144227e-10	chr8	14037880	14040660	chr8:14037880-14040660	283.39392	290.142207	315.402387	153.767676	177.494802	182.538125	704.780521	792.021368	761.358375
