regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
35486	-3.1369287593155	2.48896774302818	60.831836282147	1.61517889504581e-09	1.25480749196449e-08	chr9	57769160	57770660	chr9:57769160-57770660	15.208952	35.922373	24.152447	216.930006	270.389374	210.998415	34.58034	26.909004	19.108269
15752	-2.22605722688012	3.32545254732481	61.375109024167	1.61589299281143e-09	1.25510018366491e-08	chr18	13683340	13684950	chr18:13683340-13684950	65.398571	81.170754	59.670733	334.216181	324.439491	359.923956	62.162287	88.575436	168.789711
32724	-1.79916745402227	3.46131021420826	60.8163360933754	1.6201893354112e-09	1.25764957696586e-08	chr8	35943140	35944640	chr8:35943140-35944640	83.649317	93.950852	119.815024	326.266181	394.801862	365.566984	88.097573	99.563278	123.566825
23371	-1.90668412576386	3.55546304838864	61.481336143716	1.62231980347611e-09	1.25904064014036e-08	chr4	115087660	115089160	chr4:115087660-115089160	95.816538	140.00525	100.871964	436.037929	449.54305	444.568765	21.406873	51.12712	61.995738
6067	-0.571506765065509	6.18926844409263	60.8070275411503	1.62320617672093e-09	1.25946581449223e-08	chr11	97671360	97672860	chr11:97671360-97672860	1153.854249	1136.160224	1237.931181	1800.345334	1819.183384	1895.060462	729.481142	738.651806	744.798168
18320	-1.14259499973013	4.45107849015212	60.8019912745949	1.6248408588942e-09	1.26047131265969e-08	chr2	31450200	31451700	chr2:31450200-31451700	273.25463	275.865536	359.445007	643.820786	720.485287	741.929376	123.501261	95.975455	124.840705
32822	-0.963345011730958	4.92008479121497	60.7983906354224	1.62601062277755e-09	1.26085296416088e-08	chr8	46296180	46297680	chr8:46296180-46297680	383.26624	422.778884	487.784426	894.728356	924.521126	827.800892	262.646142	211.235588	244.585894
35503	-0.962223634551991	4.89297352203478	60.7884106679186	1.62925751117397e-09	1.2628442854839e-08	chr9	58052620	58054180	chr9:58052620-58054180	388.589467	392.61319	417.221401	799.548629	737.073406	921.768507	296.814639	285.235269	349.469072
30387	-1.52887760922904	3.8245366049673	60.7677927440659	1.63598695990892e-09	1.26745092037196e-08	chr7	30750370	30752040	chr7:30750370-30752040	146.386445	130.103542	123.366828	415.238125	333.563145	469.471578	230.330005	171.656932	169.108284
23572	-2.01451082652749	4.29949220684814	87.513154119697	1.64556896999086e-09	1.27442534405724e-08	chr4	123324520	123326030	chr4:123324520-123326030	140.429563	193.428245	197.126484	680.411605	849.873559	722.423876	58.045599	54.827075	133.757892
30235	-1.25883575746933	4.3114135478574	60.7335763078562	1.64721935473877e-09	1.27520515503407e-08	chr7	28385760	28387560	chr7:28385760-28387560	210.897835	228.890134	231.815977	475.242694	603.537379	613.61272	284.053023	231.641533	188.959552
18571	-1.86080650356304	3.52453591455195	60.7217808608895	1.6511102671128e-09	1.27765302595532e-08	chr2	38718180	38719680	chr2:38718180-38719680	100.379252	122.9651	109.396316	458.253815	352.501478	462.233874	29.640296	56.508903	72.611436
24	-1.90479458377345	3.37160832612884	60.717716085621	1.65245333380305e-09	1.27842641472536e-08	chr1	10115300	10116980	chr1:10115300-10116980	86.691176	121.353173	99.924807	351.748984	472.766442	389.365746	17.290172	25.563554	16.560503
33851	-1.70121256993433	3.61167221536123	60.7157636040723	1.65309887311913e-09	1.27865994957167e-08	chr8	104632690	104634260	chr8:104632690-104634260	177.057882	118.589922	109.751501	438.978712	501.519703	453.524112	21.612712	18.499958	26.751557
20110	-1.41446094280241	3.97306994455916	60.637758140343	1.67910749560426e-09	1.29796788643168e-08	chr2	161164160	161165660	chr2:161164160-161165660	178.958999	207.244561	199.849563	555.393322	571.190403	515.719328	71.630749	39.018048	64.968147
29439	-1.81883552975521	3.489176869047	60.5486330141427	1.70935094258275e-09	1.3197012205601e-08	chr6	128063020	128064530	chr6:128063020-128064530	115.588238	121.583516	107.857186	393.022313	381.254517	511.18061	29.640304	18.836298	39.490424
14417	-1.53839615680641	3.8633433537978	60.5387780205144	1.71273008874251e-09	1.32203574588517e-08	chr17	27181050	27182580	chr17:27181050-27182580	178.832176	117.323404	120.288542	346.957346	423.416212	510.32178	173.313523	206.638573	172.717616
1756	-1.1917537517569	4.4157692969038	60.4939099434467	1.72820374792305e-09	1.33232118610603e-08	chr1	165701990	165703680	chr1:165701990-165703680	281.74643	303.498081	267.334239	593.18226	749.929471	709.788604	108.681137	107.187461	156.050912
27028	-2.26581904100524	3.0451218817243	60.4880640715006	1.73023060794029e-09	1.33333118824396e-08	chr5	139080740	139082240	chr5:139080740-139082240	53.231411	58.949542	60.144296	288.368939	259.883414	325.330001	71.630744	92.836048	56.900169
20082	-2.71191786810466	2.78047291725535	60.4852896324769	1.73119342577364e-09	1.33379688146425e-08	chr2	158552440	158553940	chr2:158552440-158553940	46.133832	37.304028	42.621951	310.584525	363.283831	194.805499	22.230216	10.763607	17.409772
8101	-1.43875009277023	3.84053337679934	60.4667002389512	1.73765907637244e-09	1.33822409307466e-08	chr12	104829120	104831120	chr12:104829120-104831120	110.011579	128.721913	162.200125	379.192021	382.083917	378.815801	203.36547	236.799025	239.490335
20016	-2.02998044305973	3.24530198927753	60.42122700918	1.75358251796765e-09	1.34881202358872e-08	chr2	157048080	157049580	chr2:157048080-157049580	81.621483	71.844759	80.5081	376.360634	322.366038	306.683734	59.280627	92.836041	62.84498
27608	-1.46765723537261	3.87490853003988	60.4095061476741	1.75771164366048e-09	1.35139728722676e-08	chr6	28908970	28910610	chr6:28908970-28910610	161.215176	147.834429	194.640149	491.795355	559.57873	409.729409	91.390985	118.399605	77.706949
4820	-2.81917681190657	2.90235737917622	61.1609234228347	1.75803329395982e-09	1.35139728722676e-08	chr11	52565040	52566540	chr11:52565040-52566540	62.356759	35.922366	34.097571	326.701788	290.295376	373.908816	7.410072	9.418158	0
5488	-1.1154090652113	4.44883684790199	60.402980695379	1.76001491346332e-09	1.35264108356544e-08	chr11	78871920	78873510	chr11:78871920-78873510	299.997067	268.381712	272.306806	560.293912	685.373299	674.581654	188.133654	220.653732	195.541299
4007	-1.0454013065429	4.89247107566277	60.6067002067444	1.77914208078992e-09	1.36564846535566e-08	chr10	123060300	123062520	chr10:123060300-123062520	407.60063	345.407626	366.07512	816.755264	808.403174	807.682446	427.314476	317.526091	290.870355
4594	-1.02879104191301	5.00691364457939	61.4293267118987	1.80496067279346e-09	1.38397824625226e-08	chr11	32189840	32191600	chr11:32189840-32191600	456.776421	553.112698	429.771313	1077.898164	971.244877	1045.914063	158.08167	99.563248	132.908668
32218	-0.863016455020318	5.35614087747267	60.2384900736638	1.81913495905396e-09	1.39375856984355e-08	chr8	10964010	10965740	chr8:10964010-10965740	540.552443	546.779979	622.635546	1127.666445	884.29469	1260.224852	474.656736	466.758998	409.872457
23618	-1.79620416487918	3.60072230205781	60.3868078363193	1.84091598228511e-09	1.40841618591235e-08	chr4	124585810	124587360	chr4:124585810-124587360	124.713576	90.61193	164.804815	462.174695	446.363602	476.464034	39.520388	17.266616	35.244145
8439	-1.26767307268367	4.56993238404013	63.3337410800495	1.87384211045641e-09	1.4327228877832e-08	chr13	3694360	3695940	chr13:3694360-3695940	301.13771	374.882359	332.924702	875.125464	836.603291	843.50271	9.880098	37.672558	19.10829
33229	-1.76316743938389	3.56106203660852	60.0499358128977	1.88948054663837e-09	1.44201279461909e-08	chr8	72169200	72170920	chr8:72169200-72170920	120.150911	72.075068	129.286542	363.510317	433.507663	349.37421	101.271082	134.096475	114.01267
33244	-0.698484917369951	5.783182090045	60.0509737030547	1.88908560041894e-09	1.44201279461909e-08	chr8	72413300	72415980	chr8:72413300-72415980	820.01752	825.063665	1017.954316	1361.475096	1541.053336	1638.427461	383.265811	442.428644	452.22911
7621	-2.42351417983768	3.0330846125991	60.0469608920023	1.89061306818411e-09	1.44228540499877e-08	chr12	76619360	76620860	chr12:76619360-76620860	38.529408	71.844757	68.195127	304.921833	304.11888	398.934174	29.640282	24.218097	11.46496
31360	-1.0425823100285	4.88238627894301	60.233801911923	1.90354867563587e-09	1.45126082944739e-08	chr7	105567880	105570070	chr7:105567880-105570070	312.924747	383.862948	444.570534	886.561079	798.035329	780.080889	371.12151	316.741226	261.8895
9164	-1.36986174183912	3.98751402529769	59.980301823733	1.91617748441261e-09	1.46058970103608e-08	chr13	56227320	56229680	chr13:56227320-56229680	155.892008	176.618436	219.502979	472.193032	535.249249	489.221984	101.271039	157.417627	135.244107
2941	-0.893446424228066	5.08002209212092	59.977135339572	1.91740086607185e-09	1.46122284355189e-08	chr10	60351460	60354300	chr10:60351460-60354300	485.419978	571.534237	611.15147	1088.135257	1093.445744	1072.166369	75.747451	74.896695	102.123129
23335	-1.23910046993269	4.17790526375355	59.9091977571803	1.94384750183324e-09	1.47932089771564e-08	chr4	108685660	108687210	chr4:108685660-108687210	170.340533	184.447665	227.317044	431.137751	514.92838	496.950435	255.647631	248.908154	274.522183
15989	-0.820293290150413	5.65394816619353	61.792634815755	1.94814164338685e-09	1.48191800945017e-08	chr18	35867100	35869240	chr18:35867100-35869240	674.771768	793.977066	777.61392	1300.709387	1418.852763	1452.454657	336.746895	526.070847	487.473094
26104	-0.799354049957105	5.33475849894262	59.8903046573044	1.95127011763785e-09	1.483693032889e-08	chr5	113208660	113210580	chr5:113208660-113210580	448.411508	549.198137	540.825198	902.350961	952.721115	959.306926	592.806112	672.500672	654.352041
6044	-1.23443739603776	4.10469933518297	59.8902981455448	1.95127268107133e-09	1.483693032889e-08	chr11	97427680	97430660	chr11:97427680-97430660	191.633108	207.244555	193.219486	468.708508	492.672748	505.905408	200.07207	194.193221	201.273808
13232	-2.73177652628644	2.85182702995914	59.88407230727	1.95372517843952e-09	1.48495087362293e-08	chr16	29955480	29956980	chr16:29955480-29956980	63.877673	17.961191	38.359766	276.389716	290.29538	278.223476	46.930458	51.127131	40.764312
7015	-1.30285508461164	4.06351108896035	59.8712901637867	1.95877051160358e-09	1.48848155400758e-08	chr12	3842580	3844860	chr12:3842580-3844860	227.881163	237.179912	195.113762	614.417567	568.1494	533.629755	49.812155	72.430032	59.023336
9072	-1.50258261456663	3.77742430591697	59.8648960022248	1.9612995349644e-09	1.4900990238585e-08	chr13	53281020	53282580	chr13:53281020-53282580	114.827777	119.741299	127.155432	361.767885	392.589839	322.876535	264.292832	199.126534	220.806673
30549	-1.49632443391535	4.01255904800406	60.7995786174846	1.97417013259542e-09	1.49926515172918e-08	chr7	43881820	43884400	chr7:43881820-43884400	225.092856	180.072468	173.329251	540.147111	534.143233	650.169507	79.040823	36.327126	53.927764
8270	-1.79520357482572	3.54818832394619	59.8297506171917	1.97526167517834e-09	1.49963628082725e-08	chr12	110819800	110821300	chr12:110819800-110821300	132.825033	120.201845	98.030482	470.015357	457.28426	357.225052	69.160695	43.054394	40.764314
33901	-1.10696445218379	4.42957424029768	59.803839564995	1.98562219252117e-09	1.50673207572405e-08	chr8	106159270	106161000	chr8:106159270-106161000	303.292369	286.458073	305.220455	648.285481	633.39658	749.044611	116.708741	120.08136	147.027569
26771	-1.85659083184848	3.52813863047992	59.7616738861479	2.00260439944442e-09	1.51899891297308e-08	chr5	131599950	131601460	chr5:131599950-131601460	62.356816	127.455399	78.140236	336.176331	366.877981	318.33779	165.491713	143.402522	183.757882
18149	-1.76293820519176	3.92274361172971	66.8864497434429	2.00337100609324e-09	1.51927065392782e-08	chr2	28540740	28542240	chr2:28540740-28542240	177.945027	175.006548	137.337328	605.487834	546.307912	605.025762	24.700246	8.969674	39.065808
29385	-0.720096356834952	5.69852693649368	59.6575989655327	2.04517726828171e-09	1.54844974087141e-08	chr6	125590520	125593080	chr6:125590520-125593080	659.055647	769.798168	680.530423	1095.106028	1240.804401	1324.873676	706.838793	792.469812	791.294731
6157	-2.77518031570079	2.94540838602384	60.3561312467131	2.06052507401252e-09	1.55848415081593e-08	chr11	100149860	100151360	chr11:100149860-100151360	33.45972	49.278135	36.465457	304.486075	272.048212	284.111849	24.700268	78.484554	99.363026
10340	-1.04577879271728	4.81938081502617	59.6080802599737	2.06576637783685e-09	1.56213085543537e-08	chr14	34606840	34608580	chr14:34606840-34608580	357.410999	403.435963	344.76409	759.255409	752.00299	895.516867	212.422263	313.041178	321.868216
11926	-2.37862486401648	3.08442393366893	59.5929786005297	2.07208867751692e-09	1.56659336002879e-08	chr15	77325740	77327270	chr15:77325740-77327270	29.150502	84.049171	71.391753	334.760556	354.436779	317.233573	41.990428	33.636288	30.891683
25819	-1.49055347732697	3.89944712338609	59.5253748875188	2.1006412539479e-09	1.58592446942232e-08	chr5	99613050	99614840	chr5:99613050-99614840	107.983698	165.565364	218.792593	424.603567	540.502188	482.597419	118.561236	124.005625	115.923503
19129	-0.570018014511586	6.47194523541245	59.4700914086263	2.12429765536344e-09	1.60118505404775e-08	chr2	92012180	92013920	chr2:92012180-92013920	1447.387437	1281.231644	1315.123758	2116.59301	2050.313207	2157.581571	1155.149066	1150.807433	1055.20118
12872	-1.05505158051161	4.69706995800345	59.381077013766	2.16297813428448e-09	1.62836101752436e-08	chr16	10656220	10658780	chr16:10656220-10658780	390.363695	381.790538	382.176789	822.200302	872.544413	830.00869	115.267876	106.738956	71.125253
20294	-0.868378722924748	5.17404073973003	59.3182075892592	2.19074315603151e-09	1.64726352304269e-08	chr2	166674120	166676360	chr2:166674120-166676360	537.890895	493.011692	560.24163	950.04995	925.350417	1184.535558	313.693392	325.374554	273.885205
8983	-3.29452193818328	3.177205734163	75.8591190331376	2.19452791620709e-09	1.64944264893908e-08	chr13	51314040	51315600	chr13:51314040-51315600	38.782849	53.883577	26.99392	388.55742	447.3311	406.540014	17.290178	0	3.821654
13929	-2.95986035698485	3.10170757851389	67.4845398564351	2.19767493394974e-09	1.65147436715007e-08	chr16	95346560	95348100	chr16:95346560-95348100	57.794085	62.173372	19.890251	382.894634	340.060262	434.264126	0	5.381805	8.917192
22729	-1.01681300860038	4.62699182639539	59.2638888556298	2.21503360074431e-09	1.66384666092655e-08	chr4	46502200	46504000	chr4:46502200-46504000	357.664474	366.132053	428.350498	824.59607	834.114481	789.281099	67.925674	57.630119	53.078547
23012	-1.21163277703897	4.25685974794144	59.2566205139304	2.21830529492721e-09	1.66563165484897e-08	chr4	82761830	82764340	chr4:82761830-82764340	185.042524	241.670241	207.663579	498.656298	529.996217	517.314099	278.28961	230.408246	268.152758
10247	-1.92792252179021	3.52313192819111	59.9811669149003	2.23714304881502e-09	1.6788114988227e-08	chr14	28958080	28959620	chr14:28958080-28959620	104.941918	123.425613	109.396303	431.682031	448.990039	473.5197	7.410072	23.769637	35.668782
16324	-2.12512340694768	3.2232985960865	59.203855065504	2.24220938954622e-09	1.68188307133199e-08	chr18	61776680	61778180	chr18:61776680-61778180	41.064245	64.476079	87.138196	249.164577	329.001333	302.758223	133.381412	110.326901	123.142171
25287	-1.79595254935515	3.54969182916701	59.1940616538859	2.24667576535661e-09	1.68421462522854e-08	chr5	36112680	36114180	chr5:36112680-36114180	88.211987	124.807255	130.707241	409.901949	395.907537	448.003617	88.920904	68.61791	42.038175
12086	-1.41116557291286	3.81336615824727	59.1761623713957	2.25486308053071e-09	1.69001170248076e-08	chr15	80071420	80073020	chr15:80071420-80073020	155.131568	172.703761	156.754009	436.03822	448.160587	473.519656	101.271042	124.902606	91.719727
889	-0.800331910142399	5.46877489752204	59.1668066681293	2.25915494936747e-09	1.69288740969218e-08	chr1	89520680	89523200	chr1:89520680-89523200	596.699119	563.244775	618.728614	1025.626395	1145.698582	1087.378124	523.233871	732.149001	575.15907
4935	-0.947511842257355	5.56123074063767	67.4403808603924	2.2755540090105e-09	1.70408503345084e-08	chr11	57911900	57913980	chr11:57911900-57913980	641.058614	803.418207	707.05054	1168.721605	1608.512456	1593.528531	286.111405	217.738589	227.600779
360	-2.04041249596413	3.30353516275626	59.1175562409352	2.28189028061549e-09	1.70820378048892e-08	chr1	44591240	44592740	chr1:44591240-44592740	69.961254	107.767187	90.926816	313.633982	468.896083	380.287926	17.29017	24.218075	36.942654
5525	-1.48765132855445	3.83970285219368	59.0918048703297	2.29387343933359e-09	1.71682883344209e-08	chr11	79685220	79687140	chr11:79685220-79687140	171.607919	103.391966	159.832266	419.703077	418.578214	445.795596	144.496527	159.211515	186.624123
6928	-1.29838464452636	4.1066412567016	59.0788352039519	2.29993378094525e-09	1.72032642380515e-08	chr11	119998080	119999640	chr11:119998080-119999640	200.758492	199.645635	268.518208	562.145169	529.443364	636.184692	67.102339	77.811838	103.184662
25288	-2.15000312793758	3.18572528845279	59.0229647858797	2.32623342295021e-09	1.73894945752186e-08	chr5	36114860	36116360	chr5:36114860-36116360	66.919486	48.357071	84.296754	281.83472	305.224786	344.46719	114.444536	83.417874	70.063678
19616	-0.770645962080998	5.3490983456643	59.0020285819881	2.33616988798338e-09	1.74567585222779e-08	chr2	131126120	131128200	chr2:131126120-131128200	571.350636	602.851078	707.524248	1063.960095	1151.781297	1156.32061	332.630215	343.089621	349.469058
34302	-0.742998838534724	5.63285391433834	58.9693789985633	2.35175473576859e-09	1.75555848604074e-08	chr8	120176560	120178230	chr8:120176560-120178230	681.362633	759.781819	853.859637	1234.933173	1337.016441	1465.089375	370.709605	486.716248	465.286425
3032	-1.21786906491606	4.21109460545249	58.8389184196683	2.41512754568377e-09	1.79889530204534e-08	chr10	62223240	62225240	chr10:62223240-62225240	222.811546	194.579567	216.661516	448.01721	561.51383	544.179495	202.542164	221.102128	250.742966
30839	-1.69057627088222	3.56720434701148	58.8233252378352	2.42282134708036e-09	1.80258207606215e-08	chr7	68021120	68022700	chr7:68021120-68022700	97.337445	88.424365	150.597556	331.493571	406.966392	399.915781	118.561251	122.435891	110.827974
34912	-1.49124499997823	3.78065061746822	58.8242328962246	2.42237279572067e-09	1.80258207606215e-08	chr9	22427460	22429100	chr9:22427460-22429100	137.64126	150.13711	199.375946	525.336722	492.949103	415.863191	72.454111	53.369536	57.749384
23219	-3.02541855631698	2.61703749560502	58.7759517847863	2.44635422338869e-09	1.81960433588917e-08	chr4	105044910	105046410	chr4:105044910-105046410	9.125394	38.68565	44.042676	243.283963	262.648125	278.468809	17.29017	21.527206	20.382155
15751	-2.13761391465145	3.42570175416921	60.8089348546225	2.44904626881525e-09	1.82124258307559e-08	chr18	13597700	13600660	chr18:13597700-13600660	61.34285	102.93146	105.134103	391.389109	443.73711	408.748138	71.219098	23.321149	38.853499
11310	-1.59505104059262	3.90258276253654	60.5205680827302	2.45443922060524e-09	1.82488831340164e-08	chr15	12692180	12693760	chr15:12692180-12693760	188.591302	172.243267	120.762171	549.295016	474.978258	513.756613	124.324703	84.763346	64.968126
28877	-0.908249277605487	4.88213350674327	58.7290831646261	2.46987286390927e-09	1.83562964246393e-08	chr6	100446620	100448420	chr6:100446620-100448420	416.979447	479.655989	478.31284	926.526323	863.973867	922.504791	132.146411	150.69036	151.592292
18044	-1.10523175751375	4.62016606907682	58.7147926458722	2.47709102311111e-09	1.83989162537131e-08	chr2	21265940	21268140	chr2:21265940-21268140	323.697808	335.045384	340.975576	718.744984	808.126478	735.550467	121.854615	213.253744	185.774858
24329	-1.19063824330773	5.13042699173139	71.0186758810639	2.48629796588303e-09	1.84599313152421e-08	chr4	140623860	140625740	chr4:140623860-140625740	355.890017	498.998969	537.510206	1010.815624	1181.087127	1142.826574	152.318257	254.962619	264.543389
21841	-0.804038770361034	5.18205709632722	58.6678848608837	2.50094045447984e-09	1.85477624704495e-08	chr3	108295510	108298640	chr3:108295510-108298640	519.76685	520.068607	562.964944	935.456652	1009.259693	998.685149	344.568579	357.329026	349.468889
17728	-1.55547375939267	3.99201002792387	61.1537583162751	2.52786258549214e-09	1.87311546491207e-08	chr19	53754000	53755630	chr19:53754000-53755630	174.903261	192.507117	173.329187	574.451355	561.375634	537.309961	38.285396	85.211833	103.82161
18818	-2.83691558292608	2.63985236279064	58.6051962741751	2.53319080640855e-09	1.87575657561266e-08	chr2	69071100	69072600	chr2:69071100-69072600	47.147797	27.632612	26.993918	228.691255	298.589286	242.893469	27.170277	33.636269	16.560499
19115	-2.20328270273591	3.22332081679766	58.5926489622532	2.53969815273412e-09	1.87963934299728e-08	chr2	91901770	91903300	chr2:91901770-91903300	68.820567	88.654597	62.275389	401.407808	322.227684	343.485796	24.906099	47.090744	71.019063
23541	-2.48540212401692	2.92731206533336	58.5808439625615	2.54583656113839e-09	1.88234455329086e-08	chr4	120598200	120599710	chr4:120598200-120599710	60.83594	45.593783	51.14633	400.210015	265.551031	263.502675	14.820144	34.981701	23.248379
31473	-1.2332860811093	4.23606042958224	58.5253000486878	2.57492852079795e-09	1.90268551372965e-08	chr7	112774560	112777570	chr7:112774560-112777570	219.136036	175.697335	230.513669	515.535503	489.49319	541.603763	197.396247	281.647406	266.135796
10143	-2.21652613973931	3.15213979923336	58.5155019506947	2.58009657591862e-09	1.9057473318851e-08	chr14	25439610	25441110	chr14:25439610-25441110	59.82189	52.501918	70.799807	281.18132	354.713241	258.350371	69.160722	84.763377	135.668689
28716	-1.19792431412846	4.26010791188031	58.5002216122315	2.58817803722581e-09	1.91133711542251e-08	chr6	94219920	94221520	chr6:94219920-94221520	220.023282	269.187479	256.205218	599.607342	628.420137	569.205256	107.446132	137.684319	156.900192
32119	-1.46994914748806	3.81094039659155	58.4270278392258	2.62725938454557e-09	1.93673836738692e-08	chr7	145197460	145199290	chr7:145197460-145199290	123.192667	187.210964	166.225577	421.22753	462.398914	505.169473	113.209524	83.305748	94.585936
34582	-2.70730038858959	3.35199991526868	70.1998119299583	2.63386243746957e-09	1.94122131509618e-08	chr8	124318040	124319600	chr8:124318040-124319600	80.607542	43.521329	65.353679	372.222484	521.978507	411.201333	14.820144	45.521081	8.917191
24639	-1.39752565072986	4.09703168392125	58.4973024719431	2.63635497756182e-09	1.94228885030074e-08	chr4	149678170	149680420	chr4:149678170-149680420	148.540981	229.926329	126.800272	431.682326	478.848986	495.232976	252.560215	244.423389	241.188797
20857	-1.31797823025604	4.10387830761937	58.3653331309417	2.66068260718228e-09	1.9590480190029e-08	chr3	27987560	27989120	chr3:27987560-27989120	165.524379	214.843523	169.303808	449.759867	493.50205	500.753168	244.532496	177.823568	240.764301
32232	-2.30085984550166	2.98999516613378	58.3539508294736	2.66689767183014e-09	1.96284723799091e-08	chr8	11368920	11370570	chr8:11368920-11370570	80.607584	51.580836	55.40855	277.152081	368.122116	332.322484	16.672665	16.930255	12.738846
31047	-1.46754824533096	3.76820242273553	58.3494759456842	2.66934526465716e-09	1.96426009833009e-08	chr7	81120760	81122290	chr7:81120760-81122290	150.949089	150.597723	150.59751	354.144911	490.32252	473.642564	121.031295	98.442055	104.777026
10660	-2.17766169123551	3.34501253953768	58.8558007024955	2.67010248756342e-09	1.96442877298392e-08	chr14	61047800	61049300	chr14:61047800-61049300	54.245351	96.714133	36.939048	280.527879	341.166029	277.242075	192.662052	151.138816	138.853442
19185	-1.13291747118417	4.66669787340391	59.0775676188879	2.67945947290445e-09	1.97014406500811e-08	chr2	93695780	93697860	chr2:93695780-93697860	319.388516	458.931553	339.318005	877.739996	864.5266	837.614641	71.219043	72.878533	43.312112
26880	-0.895665363710834	5.12148266994644	58.31039016402	2.69082436145159e-09	1.97771869553153e-08	chr5	135806060	135807560	chr5:135806060-135807560	415.205333	453.174746	475.945056	849.860494	874.20328	905.821278	372.973964	534.591768	516.772872
21835	-1.87112485660063	3.39085732826873	58.3076330054943	2.69234636666605e-09	1.97805581697888e-08	chr3	108158140	108159780	chr3:108158140-108159780	104.941886	92.799522	124.314024	313.851491	479.125515	446.776978	14.820144	9.418157	17.197443
33566	-2.25714520742673	3.17115286439965	58.2726648886261	2.71172815671654e-09	1.99150900257874e-08	chr8	87198870	87200480	chr8:87198870-87200480	68.820572	73.341503	65.353643	332.255787	402.54267	310.241249	19.760196	42.269554	63.694233
17180	-2.0030106199364	3.45037156145143	58.9730579403826	2.71534759209961e-09	1.99338017292948e-08	chr19	25551420	25553810	chr19:25551420-25553810	86.691123	149.100976	60.736278	484.499065	425.489973	344.589938	39.520402	40.363495	39.490436
19170	-2.27911844536551	3.01194054640299	58.1867045946306	2.75999943306988e-09	2.02416280124906e-08	chr2	93213480	93214980	chr2:93213480-93214980	70.468222	55.265216	65.353628	348.046467	338.954312	289.509321	27.17027	13.454509	21.656021
16483	-1.40478588704263	4.34007131772843	62.371878616197	2.77545573033424e-09	2.03429532007655e-08	chr18	73970600	73972140	chr18:73970600-73972140	259.566572	314.551238	156.754026	686.509705	706.108874	654.094946	108.681123	119.744998	100.212286
7693	-1.47521834009075	3.82171134045423	58.1364349480502	2.78864630499647e-09	2.04315844382422e-08	chr12	79943950	79945900	chr12:79943950-79945900	188.211086	137.817626	180.90643	430.48412	503.454825	551.540321	64.220664	68.617949	42.038192
21939	-1.37611839855344	4.06697419321213	58.1206941213687	2.79768055898234e-09	2.0485673134607e-08	chr3	121999380	122001020	chr3:121999380-122001020	217.741885	220.830514	176.170702	481.341236	533.037489	672.741757	114.856206	73.9998	81.528668
34565	-1.48374925107295	3.80890468992133	58.1036423101506	2.80750195999155e-09	2.0553543963299e-08	chr8	123962420	123963920	chr8:123962420-123963920	124.206621	122.965128	123.603669	375.053849	295.271771	422.978262	196.778726	286.132184	228.450026
22483	-3.3263353149751	2.89485053015697	66.0262009694599	2.81607855071867e-09	2.06082223602455e-08	chr4	32326960	32328460	chr4:32326960-32328460	17.236817	29.014222	50.199195	338.463012	311.860083	364.094873	0	8.072704	17.834395
33285	-1.9016533742181	3.4241958191052	58.0783499231093	2.82213651741583e-09	2.06444335687094e-08	chr8	77403480	77404980	chr8:77403480-77404980	108.997666	103.62226	86.664625	378.10308	420.789932	381.269269	47.753842	81.175446	36.093412
8291	-1.38221226018134	3.87242557018062	58.0770584433595	2.82288593554031e-09	2.06458563459361e-08	chr12	111345900	111347770	chr12:111345900-111347770	202.279396	158.54211	215.951184	545.592263	571.05223	462.111157	24.700242	25.563545	30.785548
4467	-1.06366983403919	4.75437193869422	58.0709313968681	2.82644418118169e-09	2.06596966131365e-08	chr11	20643200	20644720	chr11:20643200-20644720	299.109873	323.531786	262.124966	669.521005	623.44348	656.548573	353.213567	485.707459	523.354339
28206	-1.62096908582319	3.72919755063109	58.0560596135778	2.83510050395245e-09	2.07188988901102e-08	chr6	67015700	67017200	chr6:67015700-67017200	121.671799	163.953461	93.768245	441.701074	411.38989	378.325119	111.151133	172.666053	148.619941
17318	-2.19426893991394	3.19692441411178	58.0426590156523	2.84292437232319e-09	2.07679169982887e-08	chr19	37614540	37616040	chr19:37614540-37616040	38.022427	51.120286	75.298784	199.070283	279.789204	311.59072	120.207944	162.799328	182.590127
19915	-1.28562445853364	4.07703462072356	58.0284405214551	2.85125058525889e-09	2.08164792041909e-08	chr2	153560590	153562590	chr2:153560590-153562590	204.814173	197.573153	210.268257	503.121095	456.731191	614.34905	116.091221	131.854074	163.481876
5852	-2.06122414064505	3.26267121975874	58.0204136715102	2.85596234715927e-09	2.08467881353856e-08	chr11	94418460	94419960	chr11:94418460-94419960	57.287117	123.425673	85.243884	337.156228	429.084113	401.878419	8.233415	9.418166	14.012731
3689	-1.54372511992177	3.65207449101181	58.01911493525	2.85672547442256e-09	2.08482681984879e-08	chr10	95241630	95243260	chr10:95241630-95243260	147.907304	108.457995	135.324687	381.261381	431.295865	390.101812	113.621233	107.635985	116.985118
18249	-1.15932786285739	4.58720387789858	58.6881850242511	2.87558763885872e-09	2.09653611804309e-08	chr2	30646400	30648140	chr2:30646400-30648140	340.681155	353.236706	346.658456	765.572542	808.956325	873.435499	83.157524	39.018046	68.789772
