regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
33151	1.01796810506478	5.20680038007436	77.9103438725674	6.9501096418874e-11	4.13527633498194e-10	chr8	70561480	70563120	chr8:70561480-70563120	329.52791	364.520136	375.783417	840.059855	766.103061	703.164541	749.652429	747.397334	902.122482
29606	1.08900475189437	4.80991877436133	77.7725385958601	7.11513828670654e-11	4.22468432743244e-10	chr6	137125540	137127180	chr6:137125540-137127180	322.937307	296.129449	332.687959	411.862183	391.207413	398.198085	743.065436	776.548493	724.20358
34241	1.76048629947706	4.36995597381802	85.5271883520604	7.15163845481345e-11	4.24297095696595e-10	chr8	118845190	118847140	chr8:118845190-118847140	95.309543	82.782666	159.121917	619.209547	591.096296	423.959719	434.518806	372.12883	452.759888
23939	1.20364131859588	4.96360315940638	78.8374940627919	7.2258289750491e-11	4.28084342383283e-10	chr4	133033860	133035480	chr4:133033860-133035480	251.455018	388.698545	301.668654	424.712513	561.237388	565.770214	749.240721	843.148266	812.738789
7579	1.65431869896042	3.81000843289099	77.4935823379076	7.46193597938957e-11	4.40878717029044e-10	chr12	73671000	73672500	chr12:73671000-73672500	106.969776	110.990945	107.975586	230.869277	222.836178	276.260719	383.677286	358.786526	394.904262
6670	1.18835562495991	4.70977038863762	77.452114853917	7.51498590857595e-11	4.43590434282989e-10	chr11	115462730	115464360	chr11:115462730-115464360	224.839356	203.560174	194.995329	585.34065	628.143832	675.440324	538.671412	513.625336	523.991369
3435	1.55769657678255	4.1737747799676	77.1980279750302	7.84881785229812e-11	4.61684218489726e-10	chr10	80971150	80973860	chr10:80971150-80973860	91.760825	69.887469	116.855162	502.685347	559.302436	566.261111	296.608992	323.020011	287.685666
5844	1.28837734421599	4.51625462356177	77.0156856395882	8.09797133373977e-11	4.74688866349123e-10	chr11	94167500	94169000	chr11:94167500-94169000	262.10136	220.139795	233.473488	278.785522	318.495449	336.616095	675.140607	721.609428	543.524376
7851	1.0638684136458	5.03835082625423	77.0119469295173	8.10316604657513e-11	4.74918545625122e-10	chr12	85615000	85616540	chr12:85615000-85616540	418.753876	335.275658	366.548648	426.019149	519.766935	486.277739	784.644439	924.772403	892.992776
27943	1.51453209703607	4.20359790992045	76.9387233078746	8.20561494342255e-11	4.80091058295386e-10	chr6	48859700	48861240	chr6:48859700-48861240	103.42107	91.648102	127.865825	542.325175	489.907736	497.563698	368.033802	367.307695	285.350226
6681	1.05082509126927	4.94310617711759	76.9149752470994	8.23913302050128e-11	4.81749086952303e-10	chr11	115643760	115645260	chr11:115643760-115645260	332.062807	364.750387	330.556845	432.118064	494.884105	505.905343	792.055002	782.602994	785.13716
35069	1.05399745740788	5.07733223617016	76.7708999038927	8.44559000403867e-11	4.92350636321308e-10	chr9	37003770	37005820	chr9:37003770-37005820	288.336965	330.209614	297.051285	711.448373	711.223447	836.633133	697.987822	637.967382	770.381738
24076	1.04286161465112	5.34281553798456	78.6236441821443	8.48302279728563e-11	4.94377918504091e-10	chr4	134981580	134983420	chr4:134981580-134983420	404.305384	482.879596	568.292554	531.870921	633.949512	439.171159	1081.459167	1135.335095	1097.451333
9763	1.2499772161885	4.76215521120055	76.950427206938	8.89812950758533e-11	5.1582254336197e-10	chr13	108287540	108289720	chr13:108287540-108289720	289.477576	327.446373	244.839324	326.701735	444.566542	347.411391	815.108143	772.288138	687.897839
8962	1.23891354892203	4.57514610513608	76.2017460373742	9.31587518677388e-11	5.37693354520512e-10	chr13	49223770	49226820	chr13:49223770-49226820	194.421418	222.787905	292.197114	391.279881	373.098453	415.249799	624.91599	618.682454	604.98929
15348	1.13651130972572	4.97117330613085	76.0791740878056	9.51534342417247e-11	5.48270639765118e-10	chr17	72879620	72882820	chr17:72879620-72882820	325.218713	289.912138	361.812976	592.419527	451.478336	519.399613	892.50264	789.778841	692.568613
29701	1.28189867691387	4.61707610549446	75.7403366493801	1.00904590013642e-10	5.79076858160966e-10	chr6	143008140	143009780	chr6:143008140-143009780	242.329627	192.96773	283.909509	395.962693	377.660328	421.751449	529.82035	775.427457	634.394594
25318	1.44735977352629	4.3424528326966	75.4859972961388	1.05460987922696e-10	6.02900438792858e-10	chr5	37035290	37037730	chr5:37035290-37037730	146.006122	116.978032	207.426781	387.250616	448.990084	453.401141	436.37133	460.592222	520.169547
23011	1.17247666864691	4.9899644833125	76.3828189761678	1.09177968540089e-10	6.22618994410488e-10	chr4	82755460	82757140	chr4:82755460-82757140	346.76481	248.232915	372.468348	491.577855	589.990371	521.853135	906.087486	777.221347	727.175785
18353	2.39747768627732	3.20863604933023	75.2535470584066	1.09814530754618e-10	6.25769584427257e-10	chr2	31933920	31935420	chr2:31933920-31935420	52.217441	45.593795	44.042691	152.896449	127.729915	189.407817	237.945871	315.732099	278.980781
7756	1.89218708585743	3.70879386530473	75.1923053799871	1.10992676933137e-10	6.3170912426149e-10	chr12	82118100	82119600	chr12:82118100-82119600	65.398612	70.46314	120.762209	279.656764	253.801046	204.12868	341.686934	348.022912	360.934006
11915	1.05947105041969	4.96560452333578	75.0287672050923	1.14204331557775e-10	6.48599016273394e-10	chr15	77186780	77189300	chr15:77186780-77189300	343.976416	321.229094	354.472492	426.454746	551.837387	544.425176	769.00147	842.251546	744.797993
5095	1.23286417883873	4.59408904847509	74.8878425861383	1.17050231355774e-10	6.63849673413349e-10	chr11	63134980	63138080	chr11:63134980-63138080	270.719805	266.654682	233.473476	353.709171	324.577824	324.839363	566.45904	674.966763	772.822923
13111	1.21296227270482	4.66070651408121	74.8492517111943	1.17842484204535e-10	6.6793565277723e-10	chr16	22109400	22111160	chr16:22109400-22111160	269.198917	251.686978	272.780412	326.048794	348.077635	461.007109	686.666987	747.173108	606.156754
31856	1.02836474299801	5.26883502186837	75.37189960241	1.19209662059636e-10	6.75170570395608e-10	chr7	132789460	132791870	chr7:132789460-132791870	342.709064	504.410335	423.733155	669.194559	549.48741	686.481139	883.651713	978.926435	1009.765999
929	1.00435067571187	5.11827749917984	74.6668545700998	1.21664015139793e-10	6.88337847213502e-10	chr1	91533180	91535140	chr1:91533180-91535140	356.14358	448.33901	469.314891	424.930159	465.854907	460.51629	1025.883703	895.172736	901.697985
34950	1.17261133118715	4.7678041092351	74.4831947149313	1.25643828266318e-10	7.09021481973055e-10	chr9	29483460	29485240	chr9:29483460-29485240	226.613792	262.509762	291.249885	551.473157	511.195765	476.954711	538.46551	678.106562	732.483628
23496	1.32040615670739	4.62855916319254	74.866928061234	1.30093751799037e-10	7.31596746299892e-10	chr4	119050080	119051940	chr4:119050080-119051940	182.000769	249.153958	242.471476	480.034148	451.754854	409.729588	476.714654	637.2944	751.167519
29542	1.70436340565617	3.82017558830483	74.2853229344288	1.30085111825866e-10	7.31596746299892e-10	chr6	135055380	135057660	chr6:135055380-135057660	91.253815	92.569206	99.924768	281.181312	266.518802	351.091628	407.554279	321.562355	293.630436
24671	1.10132149627438	4.88896025187992	74.219498999697	1.31598871473286e-10	7.39485880254285e-10	chr4	150015090	150016790	chr4:150015090-150016790	338.146217	271.260128	397.094343	416.218305	388.442782	449.721072	744.712408	805.251325	839.702128
3138	1.70851336269256	3.77999513640289	74.2129112023043	1.31751387520093e-10	7.40119337563802e-10	chr10	68246850	68248360	chr10:68246850-68248360	115.968462	107.767162	96.964924	188.180238	198.644994	278.223444	400.144135	400.047077	364.012411
28839	1.47423099811696	4.22421683425293	74.180612728408	1.32501831670031e-10	7.43997984799803e-10	chr6	100145420	100146920	chr6:100145420-100146920	103.42103	114.214763	140.652397	552.779892	474.425471	429.357296	405.08422	337.707897	356.687756
22772	1.11364241607102	4.7756866663581	73.9677972776074	1.37560199598008e-10	7.69960467285073e-10	chr4	53444560	53446280	chr4:53444560-53446280	336.878848	287.148731	300.247943	386.597163	355.542618	407.76674	747.594576	688.645742	781.74057
1209	1.13172096778528	4.77704901268276	73.8409288017599	1.40671911774107e-10	7.8560469491979e-10	chr1	132341100	132342880	chr1:132341100-132342880	269.198866	323.301491	325.347492	334.542617	367.707443	455.85487	699.017213	812.202864	717.197315
28734	1.45069070202115	4.3714603635173	74.3070890399931	1.43392060069105e-10	7.99475737280241e-10	chr6	94643920	94645420	chr6:94643920-94645420	139.415624	230.27172	159.121961	375.489177	371.578044	364.094971	610.919523	533.694841	456.050626
35165	1.80493535963963	3.72918347059857	73.6582351728325	1.45283440078364e-10	8.09172213789751e-10	chr9	42426110	42429880	chr9:42426110-42429880	71.608857	110.300138	81.692037	244.264037	281.033513	261.539893	342.510199	284.898894	393.099361
21561	1.16261533738166	4.60590888987441	73.6359083647132	1.45857809503192e-10	8.12128075810577e-10	chr3	95662920	95664420	chr3:95662920-95664420	241.315809	239.943172	238.209339	410.337657	441.801663	453.891883	629.032871	564.640329	590.658053
3374	1.25784299528741	4.51898738093338	73.6135189336733	1.46436186915941e-10	8.14982548123799e-10	chr10	80214840	80216370	chr10:80214840-80216370	219.389471	258.940536	228.500999	312.653578	379.319216	320.423187	518.705451	673.958142	684.819172
24642	1.51772282403534	3.96774638614892	73.5731682426646	1.47484645220887e-10	8.20449495431087e-10	chr4	149689240	149690780	chr4:149689240-149690780	131.304128	118.820195	121.235753	311.891443	265.965834	316.006943	346.627	403.186313	431.422303
29307	1.33111744729115	4.53207273442878	73.7013759208828	1.47511367422602e-10	8.20475470916117e-10	chr6	124671660	124673220	chr6:124671660-124673220	170.847507	267.575725	251.232643	348.481967	317.38953	357.225176	711.778894	536.385892	666.666283
10942	1.5520963162435	3.98260637142592	73.4949016118615	1.49540854061041e-10	8.30223871306664e-10	chr14	79035760	79037420	chr14:79035760-79037420	112.03943	80.134581	103.713397	416.000626	385.954591	404.331914	319.456777	321.562368	321.443525
23262	1.06064141222191	5.180454747406	74.3549085444993	1.51322746047824e-10	8.39165712730554e-10	chr4	106621040	106623100	chr4:106621040-106623100	388.842905	401.593863	469.314901	475.242762	409.731079	644.281141	871.919247	1028.371863	1010.190668
8630	1.75906181859045	3.76413727918395	73.3009698260585	1.54766693001946e-10	8.56604405405741e-10	chr13	28633010	28634680	chr13:28633010-28634680	85.170228	113.293702	96.60974	271.162501	269.974623	179.594004	360.829646	384.686507	362.207951
23165	1.89320429768586	3.70084254329878	73.2099704673462	1.57284663649111e-10	8.69376899578843e-10	chr4	100109980	100111480	chr4:100109980-100111480	76.044856	59.870597	78.140242	299.258986	257.118757	377.343782	217.362265	353.853171	313.375654
18687	1.13404471608117	4.87906245290493	72.9070742718927	1.65980627037112e-10	9.14048139271131e-10	chr2	59598980	59600720	chr2:59598980-59600720	324.965194	281.852595	350.447061	537.969237	377.660263	414.14573	736.890875	788.881987	801.698109
12581	1.15297577845056	4.77448254481625	72.8565332339102	1.67480141648078e-10	9.21351274584762e-10	chr15	100057440	100062300	chr15:100057440-100062300	342.202222	259.285969	278.463329	377.667675	448.989932	409.238895	760.76802	690.215611	720.169433
12325	1.02747690522663	5.20617136269971	72.8668362411928	1.70990030837963e-10	9.38993962705007e-10	chr15	86084760	86086840	chr15:86084760-86086840	343.469456	440.739946	395.200062	686.509818	541.055072	716.16802	773.117967	1011.778204	883.01421
36889	1.18162364926077	4.79077653993464	72.6415248087765	1.74020199581919e-10	9.54225722246912e-10	chrX	53669720	53672760	chrX:53669720-53672760	280.605622	312.70898	257.625949	470.6685	482.719363	389.120289	612.978011	699.185432	832.271222
6686	1.41620209608468	4.37922352585476	72.9810767885913	1.78477480447637e-10	9.77226587204466e-10	chr11	115688480	115690110	chr11:115688480-115690110	215.967535	167.17727	204.940529	334.107135	220.762686	381.759899	551.638648	608.928044	580.785099
25538	1.01405971963805	4.98098827268732	72.4367595291728	1.80498538068362e-10	9.86840280504543e-10	chr5	66532440	66533980	chr5:66532440-66533980	359.945771	373.50077	355.656422	461.738853	423.554669	535.837942	824.988442	797.851457	815.286161
4221	1.55191496202841	4.20039698504792	73.4474470007741	1.80995547292824e-10	9.88976257457706e-10	chr11	4931000	4932860	chr11:4931000-4932860	141.443438	218.297583	129.760152	241.759331	288.636501	268.900154	535.172328	450.27706	607.218523
26698	1.4601178563793	4.1295551165903	72.4095623111633	1.81377881892432e-10	9.90483501512979e-10	chr5	128550820	128553520	chr5:128550820-128553520	128.769304	190.204475	156.280434	278.785594	285.8718	252.707347	536.818707	450.725478	459.023015
23351	1.55161872584481	4.00764837031938	72.2542631260896	1.86486040490652e-10	1.01572688373551e-09	chr4	109235800	109237750	chr4:109235800-109237750	124.713595	110.530417	96.254541	412.297869	363.698623	321.404527	367.210539	334.680454	377.494498
28891	2.30651433697509	3.46347596856598	72.1225981578466	1.90935228053748e-10	1.03795224426354e-09	chr6	101267180	101271300	chr6:101267180-101271300	41.31772	42.139707	39.543717	271.380304	298.865966	348.638062	315.751675	152.484284	204.246184
26123	1.3300119815047	4.31587783417155	72.020828419302	1.94450584877518e-10	1.0556740128948e-09	chr5	113452640	113454640	chr5:113452640-113454640	230.669488	165.795638	207.663543	274.865126	265.689293	291.717485	499.357004	630.791296	557.324535
7542	1.10855691142671	4.90253524433897	71.6076318329516	2.09437376204645e-10	1.13027525118854e-09	chr12	71837880	71841600	chr12:71837880-71841600	284.407958	309.715491	428.58724	432.771159	376.831024	429.602576	855.452272	746.051432	830.147944
27685	1.51386182051752	3.99735480926409	71.5774040456213	2.10580374662583e-10	1.13578469691525e-09	chr6	30664560	30666360	chr6:30664560-30666360	95.816545	115.366177	127.865808	339.552077	389.272185	354.526329	389.852363	315.956425	363.90649
35634	1.26211939854741	4.72692833732813	71.8776904398309	2.17542664536787e-10	1.16960618989757e-09	chr9	62191520	62193400	chr9:62191520-62193400	226.360222	230.271759	160.06908	635.326711	568.978647	673.232163	460.248011	578.767635	608.704311
17034	1.24570290852157	4.53928533572242	71.2626422727307	2.22879533483414e-10	1.19657042471146e-09	chr19	10719200	10720920	chr19:10719200-10720920	178.198475	170.861645	169.540586	546.463349	557.090451	645.753327	515.823646	435.028742	411.252482
18644	1.11271975623832	4.78409911438682	71.2505380805479	2.23367314083987e-10	1.19901614781341e-09	chr2	52927280	52929340	chr2:52927280-52929340	267.677964	264.351905	318.243795	504.863562	479.954891	445.059478	592.806032	670.033809	773.67278
5487	1.05435013175744	4.84910317030534	71.2053817054066	2.25196970627377e-10	1.20796616092727e-09	chr11	78856760	78858700	chr11:78856760-78858700	247.906272	227.969013	254.310889	679.540312	685.096945	727.208537	544.228899	597.827934	539.277608
26676	1.27049636762894	4.38118197636834	71.1993250025377	2.25443572925876e-10	1.2091146216963e-09	chr5	127321820	127325080	chr5:127321820-127325080	155.638488	145.992242	175.697106	492.230946	517.002005	491.920805	440.487939	403.186212	430.572991
26391	1.42666352325375	4.13667365776485	71.1228725628555	2.28580897201361e-10	1.22435247342019e-09	chr5	118650130	118651840	chr5:118650130-118651840	157.919875	133.90298	215.714381	250.798061	253.801041	238.477337	519.322627	477.522417	509.235422
7972	1.42522891144143	4.03433077382777	71.1188917080188	2.28745508358026e-10	1.22505781466249e-09	chr12	99322150	99323650	chr12:99322150-99323650	133.83897	127.34026	153.675823	311.673486	306.607146	294.416342	395.204081	395.113668	443.31191
7082	1.01485973992351	4.98916868393417	71.0272010583281	2.32571666834495e-10	1.24357988855668e-09	chr12	8884230	8885780	chr12:8884230-8885780	386.434833	346.789213	347.013653	460.540827	529.4434	481.861703	806.257476	756.030621	858.704552
21642	1.01276117483384	5.28481609868185	72.1901540815771	2.35508610401321e-10	1.25729629071332e-09	chr3	97255240	97256880	chr3:97255240-97256880	508.487089	455.247152	453.213523	486.350223	462.26062	579.264109	1173.674266	869.160627	1123.141816
16402	1.18833748516253	4.510939694359	70.7568661606803	2.44249019485402e-10	1.30097133428123e-09	chr18	67257770	67259510	chr18:67257770-67259510	244.104109	229.120372	242.708289	312.544676	347.525003	387.157563	640.559965	571.367541	595.116462
33543	1.08493803092668	4.87210867067688	70.7056161071709	2.46531451613664e-10	1.31200152442946e-09	chr8	85494420	85499580	chr8:85494420-85499580	361.213167	266.884926	311.850529	448.452783	496.819453	488.976614	744.712465	702.548595	764.331014
21593	1.66732588248819	3.74844211109592	70.4938897990016	2.56201004184541e-10	1.35879663017617e-09	chr3	96288660	96290200	chr3:96288660-96290200	101.393188	85.661024	89.50608	240.45251	282.001116	323.857961	313.693197	322.459456	339.277981
23275	1.39644067060863	4.17083995999026	70.3283186593888	2.64040067297945e-10	1.39698673262515e-09	chr4	106898360	106899980	chr4:106898360-106899980	139.922533	145.992287	130.707246	382.023288	374.895729	422.978269	459.424925	395.113636	360.934068
4866	1.36552810266202	4.22619776269513	70.3273070098594	2.64088731927504e-10	1.39704553837094e-09	chr11	54071460	54074060	chr11:54071460-54074060	103.928006	109.379061	110.816997	520.327068	584.737612	560.127208	305.871583	323.132079	297.027446
24145	1.00323075912562	5.13128415961035	70.2159218456	2.69504915094202e-10	1.42326903705888e-09	chr4	136030480	136032600	chr4:136030480-136032600	314.825848	358.763311	322.506041	745.316772	705.832066	821.912496	720.424169	650.076123	841.825319
19893	1.22149049562894	4.4653121192698	70.2085021208051	2.69869827262646e-10	1.42499388636201e-09	chr2	153167540	153172840	chr2:153167540-153172840	215.967436	187.441164	206.006027	399.44763	408.072199	462.969824	538.465454	480.325434	555.837953
29722	1.36269662709717	4.26386044013817	70.0996109554628	2.75285388401861e-10	1.45009102017432e-09	chr6	144360480	144362280	chr6:144360480-144362280	200.505005	153.36095	222.581241	238.710113	237.765664	319.687157	552.462391	569.573945	518.895582
30361	1.18089088115967	4.62032216590924	70.1002952874158	2.75250999652714e-10	1.45009102017432e-09	chr7	30177140	30179230	chr7:30177140-30179230	209.883879	264.582189	271.241314	467.292468	391.898722	376.484959	659.290735	606.461306	603.396773
18139	1.70571164828992	3.72353021846018	69.8537287358656	2.87938503458736e-10	1.51096643458142e-09	chr2	28141900	28143460	chr2:28141900-28143460	71.989176	66.318244	81.455261	321.256739	378.76614	342.74972	237.945854	300.483658	257.112432
10787	1.40442388625422	4.10468298930477	69.8232083959177	2.89551206069388e-10	1.51900065169368e-09	chr14	67906260	67907960	chr14:67906260-67907960	134.345941	156.584808	192.272293	251.342517	242.189221	305.211467	436.371203	473.149791	504.883041
17868	1.36596952619389	4.13511814710007	69.7373052955518	2.9414151520683e-10	1.54004152452436e-09	chr2	5600610	5602180	chr2:5600610-5602180	162.862769	143.80468	181.380056	253.084946	301.077666	315.393496	459.218984	451.286075	482.16534
20873	1.45163905659929	4.14446475399939	69.6389610672559	2.99490680528578e-10	1.56540471608117e-09	chr3	30562800	30564740	chr3:30562800-30564740	135.359833	121.58343	170.48774	333.235903	414.707597	296.869916	454.484779	444.446885	393.630481
17552	1.50278106039852	4.3330779406415	72.0446643836475	3.02090752799528e-10	1.57744371339038e-09	chr19	45611410	45612940	chr19:45611410-45612940	154.751307	178.000026	188.720486	277.805615	464.472325	259.945136	523.645647	525.39824	586.942538
29678	1.18615733545461	4.51480575689475	69.5537760829216	3.0420672080771e-10	1.58715622600629e-09	chr6	142741110	142742960	chr6:142741110-142742960	206.842068	272.181153	246.970468	321.256877	368.260296	336.493417	612.154887	590.988923	625.795795
13065	1.57301123842589	3.8678576323286	69.5242814775982	3.05857747814837e-10	1.59442868256284e-09	chr16	21202340	21204240	chr16:21202340-21204240	107.476739	120.662386	139.231681	228.691237	192.977306	287.055911	356.507059	446.689223	408.067699
8204	1.32149434721373	4.1788853894294	69.5053464585711	3.06922639645827e-10	1.59953170024135e-09	chr12	108545140	108548300	chr12:108545140-108548300	154.624594	175.6973	172.855669	314.069314	323.195493	298.832647	452.014467	500.282907	441.82555
28736	1.76577583027207	3.67880694852926	69.4795433081922	3.0838006731773e-10	1.60600229627046e-09	chr6	94664510	94666010	chr6:94664510-94666010	79.847057	121.122927	82.87602	217.147793	221.177385	207.808837	304.224973	363.944006	404.670716
10360	1.35238174323804	4.35909124118057	69.2883839449587	3.19406384874634e-10	1.65808770046892e-09	chr14	34917940	34919860	chr14:34917940-34919860	196.702748	148.985801	236.315007	370.915647	333.97775	284.847752	491.535011	553.428291	599.787462
32562	1.18525751012979	4.87039383912296	70.2262985879344	3.20197716450531e-10	1.66173190689664e-09	chr8	26830520	26832100	chr8:26830520-26832100	250.441046	234.877169	327.715394	496.587007	714.402885	514.738303	725.364084	656.130835	660.296744
17749	1.11996972562749	4.71138511898763	69.2647925677772	3.20795615626201e-10	1.66413843828399e-09	chr19	55732500	55734220	chr19:55732500-55734220	303.165642	241.785362	264.7296	452.155315	440.972379	444.814179	696.54708	614.197396	640.126933
17646	1.89075854204742	3.87965808631436	73.8354093137279	3.21138442146301e-10	1.6656846145341e-09	chr19	47375220	47376900	chr19:47375220-47376900	60.835873	87.272975	162.910552	213.663001	277.577624	239.703938	406.731108	444.446752	417.621889
13215	1.01849933784938	4.95590301401127	69.2418779208538	3.22151076493372e-10	1.67023840592753e-09	chr16	29796600	29801480	chr16:29796600-29801480	304.433035	320.077629	301.905405	562.79873	602.708164	683.536879	610.507972	760.179182	713.375478
20272	1.07461493335567	4.7653643118119	69.2373037084328	3.22422373008828e-10	1.67117921256526e-09	chr2	166257030	166259780	chr2:166257030-166259780	313.68527	278.743948	357.669142	395.527115	326.513142	377.343773	724.540414	757.375857	733.120622
27812	1.04675305015455	4.89838759889928	69.1801799235229	3.25830680708993e-10	1.6879045496767e-09	chr6	37438620	37440120	chr6:37438620-37440120	275.282553	371.658667	345.711361	481.776359	421.342877	508.359052	731.127738	792.021348	747.770119
23227	1.11030839253444	4.81336972985844	69.1727130728186	3.2627898299361e-10	1.68999158600546e-09	chr4	105200520	105202060	chr4:105200520-105202060	325.472148	331.591252	284.14622	383.330318	409.730777	416.108512	838.162005	788.881962	627.175829
7303	1.1979401494393	4.7040620638833	68.9807877794836	3.38027283766082e-10	1.74501250069614e-09	chr12	32923520	32925020	chr12:32923520-32925020	162.736078	233.035	275.621951	588.063549	573.402075	545.651769	585.396067	544.458546	569.42654
6287	1.62729436215823	3.85373067143304	68.9057742327704	3.42739180178603e-10	1.767130155009e-09	chr11	102367040	102368720	chr11:102367040-102368720	110.772034	93.029802	152.96541	242.194843	181.918436	265.710888	376.678957	409.465116	432.271631
23200	1.00341182925227	4.95306713664284	68.8512411030926	3.46207924191511e-10	1.78402573677911e-09	chr4	101455460	101457110	chr4:101455460-101457110	343.215914	303.037599	358.616237	508.784007	558.749513	545.528969	758.709209	687.524555	783.75741
30081	1.1317782114652	4.81106047538498	68.7664847069073	3.51672534371197e-10	1.81042986595827e-09	chr7	24453100	24456090	chr7:24453100-24456090	315.459547	248.923796	332.9247	423.514527	410.975118	492.411313	810.374032	753.676095	611.464659
22624	1.14422401408738	4.79415730755814	68.7270542759836	3.54245610580854e-10	1.82291949400563e-09	chr4	43398280	43399940	chr4:43398280-43399940	210.390886	294.747782	318.243858	551.472947	457.837178	503.452061	590.335994	750.760916	673.035582
21747	1.03619440912278	5.12974910356717	68.9732036896087	3.56344603427533e-10	1.83296017842131e-09	chr3	102192920	102197010	chr3:102192920-102197010	308.995717	388.122963	373.533988	650.572662	580.175933	753.706232	935.727906	737.082164	753.290499
24921	1.62093565430803	3.8661156512464	68.6642289559113	3.5838630526835e-10	1.84244334496462e-09	chr5	3455180	3456680	chr5:3455180-3456680	121.671794	103.622274	122.182928	260.054598	193.530228	295.397761	326.043496	480.325373	381.740796
4996	1.42219263449573	4.18883107758312	68.5239706410761	3.67815088518559e-10	1.88700501493836e-09	chr11	60160040	60162480	chr11:60160040-60162480	100.63271	116.287261	98.030439	582.836228	497.372641	508.113784	320.280058	278.732227	336.730152
20548	1.1286454233485	4.92857464919256	68.7920173083755	3.84301046498817e-10	1.96400005975116e-09	chr2	172852200	172855160	chr2:172852200-172855160	299.363382	236.258865	365.601508	517.277901	600.220021	575.829532	776.82297	793.591157	607.855024
36587	1.38585005439646	4.61614554787487	72.7678153849247	3.87752634514121e-10	1.97946021227361e-09	chr9	118444100	118446150	chr9:118444100-118446150	242.20295	232.45927	189.667609	462.610258	483.548786	301.776781	706.838321	624.51295	595.753266
33079	1.13473885258993	4.85062007023333	68.1808612686966	3.91996332225906e-10	1.99948225122907e-09	chr8	69137400	69139820	chr8:69137400-69139820	184.028635	225.205712	249.101582	747.058752	758.638369	744.873777	419.081128	609.937123	573.67285
34933	1.60533897529915	3.89946862610446	68.1794038088425	3.92102541562929e-10	1.99974983671676e-09	chr9	27136940	27138480	chr9:27136940-27138480	118.630026	89.805986	105.607703	353.273676	252.14224	350.355473	304.636392	346.677571	410.190885
2338	1.36517955230882	4.16349974028838	68.1081046409576	3.97335426664233e-10	2.0244952819834e-09	chr10	8213320	8215020	chr10:8213320-8215020	119.13696	140.465729	159.595487	431.246705	377.107391	376.362429	414.964222	383.453153	395.328703
28016	1.10683721652319	4.75109389584795	68.105728881073	3.97511050156905e-10	2.02511277845922e-09	chr6	51552400	51554780	chr6:51552400-51554780	238.273949	328.36749	331.030382	375.053875	390.378121	421.996787	764.061047	717.573408	654.77693
6593	2.29231347487415	3.2175545429609	68.0945044812411	3.98341896353481e-10	2.02878990469969e-09	chr11	114244870	114246370	chr11:114244870-114246370	35.741103	51.120318	58.013207	192.53624	170.859477	156.040542	206.247181	294.877621	286.199445
21324	1.06496141072102	4.96822384908479	67.964499694181	4.08099130212353e-10	2.07529472065645e-09	chr3	87100860	87103180	chr3:87100860-87103180	329.274375	294.747833	402.066985	528.603509	418.854574	561.353986	797.406393	870.954397	706.581134
24135	1.12275654778996	4.68103875985204	67.8311083829282	4.18372009414008e-10	2.12237941235999e-09	chr4	135660740	135662300	chr4:135660740-135662300	290.998428	243.397235	243.181856	412.733432	476.360792	467.386002	561.519221	665.10077	655.62594
28986	1.24082621992102	4.49083515195191	67.8235736506511	4.18960332484522e-10	2.12507418815087e-09	chr6	113657670	113659180	chr6:113657670-113659180	204.307309	206.899157	250.048765	378.211912	310.339478	444.814079	574.486792	650.861075	504.883182
30653	1.09507566865168	4.60260690063371	67.781053062113	4.22296742322359e-10	2.13963158672074e-09	chr7	45594780	45596320	chr7:45594780-45596320	261.087491	258.364855	262.361706	372.876034	390.377944	406.294899	628.209297	610.834154	611.889224
16519	1.53044825642927	4.17014206797823	68.2730389119056	4.2494740477899e-10	2.1516287690259e-09	chr18	75274360	75276080	chr18:75274360-75276080	100.886202	107.536848	178.775402	332.364676	380.425048	485.296395	382.853962	472.252524	380.042294
16823	1.20612349397319	4.52260047628791	66.9526514029137	4.93185937885932e-10	2.47591186331752e-09	chr19	5064340	5066240	chr19:5064340-5066240	189.60523	172.70378	166.225531	564.105345	608.790623	531.421709	405.08423	514.85858	435.668488
11338	1.47667789627086	4.04198186010529	66.8612209053357	5.01743349580448e-10	2.51615599422302e-09	chr15	25587760	25589260	chr15:25587760-25589260	147.527119	100.858998	127.865821	378.103005	295.271817	361.150751	414.141046	364.616817	382.16546
24913	1.26867604280892	4.47397841009134	66.8385207155079	5.03892056295208e-10	2.5255697096138e-09	chr5	3308440	3310040	chr5:3308440-3310040	257.031721	195.270393	196.534494	311.891275	341.719038	441.624594	589.512869	611.058469	536.729955
24641	1.29966354194525	4.285599908778	66.6442153103978	5.22684725850417e-10	2.61272137918376e-09	chr4	149683320	149686840	chr4:149683320-149686840	229.909027	168.328642	207.426783	234.354068	263.754033	298.587304	543.817299	513.064626	596.390423
31796	1.47614203274861	4.23795472098702	66.6279691314933	5.24289031184913e-10	2.62003672333575e-09	chr7	130327300	130329200	chr7:130327300-130329200	83.649358	100.858995	101.819065	616.813568	564.555199	588.342152	218.18563	380.762182	286.624156
